Time,Commitment,Opinion
0,3,4
5,4,3;3;3;3;3
10,2,4;4;4;4;4
15,2,2;2;2;2;2
20,5,2;2;2;2;2
25,1,5;5;5;5;5
30,4,1;1;1;1;1
35,4,4;4;4;4;4
40,4,4;4;4;4;4
45,4,4;4;4;4;4
50,5,4;4;4;4;4
55,4,5;5;5;5;5
60,5,4;4;4;4;4
65,5,5;5;5;5;5
70,2,5;5;5;5;5
75,3,2;2;2;2;2
80,3,3;3;3;3;3
85,2,3;3;3;3;3
90,3,2;2;2;2;2
95,2,3;3;3;3;3
100,4,2;2;2;2;2
105,2,4;4;4;4;4
110,3,2;2;2;2;2
115,1,3;3;3;3;3
120,5,1;1;1;1;1
125,3,5;5;5;5;5
130,1,3;3;3;3;3
135,2,1;1;1;1;1
140,2,2;2;2;2;2
145,2,2;2;2;2;2
150,3,2;2;2;2;2
155,2,3;3;3;3;3
160,3,2;2;2;2;2
165,2,3;3;3;3;3
170,4,2;2;2;2;2
175,2,4;4;4;4;4
180,2,2;2;2;2;2
185,2,2;2;2;2;2
190,3,2;2;2;2;2
195,2,3;3;3;3;3
200,2,2;2;2;2;2
205,2,2;2;2;2;2
210,4,2;2;2;2;2
215,2,4;4;4;4;4
220,2,2;2;2;2;2
225,3,2;2;2;2;2
230,3,3;3;3;3;3
235,2,3;3;3;3;3
240,2,2;2;2;2;2
245,4,2;2;2;2;2
250,4,4;4;4;4;4
255,2,4;4;4;4;4
260,3,2;2;2;2;2
265,3,3;3;3;3;3
270,5,3;3;3;3;3
275,3,5;5;5;5;5
280,2,3;3;3;3;3
285,2,2;2;2;2;2
290,2,2;2;2;2;2
295,3,2;2;2;2;2
300,2,3;3;3;3;3
305,2,2;2;2;2;2
310,4,2;2;2;2;2
315,2,4;4;4;4;4
320,4,2;2;2;2;2
325,2,4;4;4;4;4
330,3,2;2;2;2;2
335,2,3;3;3;3;3
340,2,2;2;2;2;2
345,4,2;2;2;2;2
350,4,4;4;4;4;4
355,3,4;4;4;4;4
360,4,3;3;3;3;3
365,2,4;4;4;4;4
370,3,2;2;2;2;2
