Time,Commitment,Opinion
0,5,5
5,5,5;5;5;5;5
10,3,5;5;5;5;5
15,5,3;3;3;3;3
20,5,5;5;5;5;5
25,4,5;5;5;5;5
30,5,4;4;4;4;4
35,5,5;5;5;5;5
40,5,5;5;5;5;5
45,4,5;5;5;5;5
50,5,4;4;4;4;4
55,3,5;5;5;5;5
60,5,3;3;3;3;3
65,5,5;5;5;5;5
70,3,5;5;5;5;5
75,4,3;3;3;3;3
80,2,4;4;4;4;4
85,4,2;2;2;2;2
90,3,4;4;4;4;4
95,3,3;3;3;3;3
100,3,3;3;3;3;3
105,4,3;3;3;3;3
110,2,4;4;4;4;4
115,4,2;2;2;2;2
120,2,4;4;4;4;4
125,4,2;2;2;2;2
130,4,4;4;4;4;4
135,5,4;4;4;4;4
140,4,5;5;5;5;5
145,3,4;4;4;4;4
150,3,3;3;3;3;3
155,4,3;3;3;3;3
160,3,4;4;4;4;4
165,3,3;3;3;3;3
170,5,3;3;3;3;3
175,5,5;5;5;5;5
180,5,5;5;5;5;5
185,3,5;5;5;5;5
190,2,3;3;3;3;3
195,4,2;2;2;2;2
200,4,4;4;4;4;4
205,2,4;4;4;4;4
210,4,2;2;2;2;2
215,4,4;4;4;4;4
220,4,4;4;4;4;4
225,4,4;4;4;4;4
230,2,4;4;4;4;4
235,3,2;2;2;2;2
240,3,3;3;3;3;3
245,5,3;3;3;3;3
250,4,5;5;5;5;5
255,4,4;4;4;4;4
260,3,4;4;4;4;4
265,3,3;3;3;3;3
270,3,3;3;3;3;3
275,5,3;3;3;3;3
280,3,5;5;5;5;5
285,3,3;3;3;3;3
290,3,3;3;3;3;3
295,3,3;3;3;3;3
300,4,3;3;3;3;3
305,3,4;4;4;4;4
310,3,3;3;3;3;3
315,3,3;3;3;3;3
320,5,3;3;3;3;3
325,3,5;5;5;5;5
330,5,3;3;3;3;3
335,3,5;5;5;5;5
340,5,3;3;3;3;3
345,3,5;5;5;5;5
350,3,3;3;3;3;3
355,5,3;3;3;3;3
360,4,5;5;5;5;5
365,5,4;4;4;4;4
370,4,5;5;5;5;5
375,3,4;4;4;4;4
380,2,3;3;3;3;3
385,4,2;2;2;2;2
390,3,4;4;4;4;4
395,5,3;3;3;3;3
400,2,5;5;5;5;5
405,2,2;2;2;2;2
410,1,2;2;2;2;2
415,5,1;1;1;1;1
420,4,5;5;5;5;5
425,2,4;4;4;4;4
430,4,2;2;2;2;2
435,4,4;4;4;4;4
440,4,4;4;4;4;4
