Time,Commitment,Opinion
0,5,5
5,5,5;5;5;5;5
10,2,5;5;5;5;5
15,5,2;2;2;2;2
20,5,5;5;5;5;5
25,5,5;5;5;5;5
30,5,5;5;5;5;5
35,5,5;5;5;5;5
40,5,5;5;5;5;5
45,5,5;5;5;5;5
50,4,5;5;5;5;5
55,3,4;4;4;4;4
60,3,3;3;3;3;3
65,5,3;3;3;3;3
70,3,5;5;5;5;5
75,5,3;3;3;3;3
80,3,5;5;5;5;5
85,3,3;3;3;3;3
90,3,3;3;3;3;3
95,3,3;3;3;3;3
100,4,3;3;3;3;3
105,3,4;4;4;4;4
110,5,3;3;3;3;3
115,5,5;5;5;5;5
120,4,5;5;5;5;5
125,5,4;4;4;4;4
130,4,5;5;5;5;5
135,3,4;4;4;4;4
140,4,3;3;3;3;3
145,4,4;4;4;4;4
150,5,4;4;4;4;4
155,5,5;5;5;5;5
160,5,5;5;5;5;5
165,4,5;5;5;5;5
170,5,4;4;4;4;4
175,5,5;5;5;5;5
180,2,5;5;5;5;5
185,3,2;2;2;2;2
190,4,3;3;3;3;3
195,3,4;4;4;4;4
200,3,3;3;3;3;3
205,5,3;3;3;3;3
210,3,5;5;5;5;5
215,4,3;3;3;3;3
220,3,4;4;4;4;4
225,4,3;3;3;3;3
230,4,4;4;4;4;4
235,5,4;4;4;4;4
240,4,5;5;5;5;5
245,4,4;4;4;4;4
250,5,4;4;4;4;4
255,4,5;5;5;5;5
260,4,4;4;4;4;4
265,3,4;4;4;4;4
270,3,3;3;3;3;3
275,3,3;3;3;3;3
280,3,3;3;3;3;3
285,3,3;3;3;3;3
290,3,3;3;3;3;3
295,2,3;3;3;3;3
300,3,2;2;2;2;2
305,4,3;3;3;3;3
310,3,4;4;4;4;4
315,4,3;3;3;3;3
320,3,4;4;4;4;4
325,3,3;3;3;3;3
330,5,3;3;3;3;3
335,4,5;5;5;5;5
340,5,4;4;4;4;4
345,3,5;5;5;5;5
350,3,3;3;3;3;3
355,4,3;3;3;3;3
360,3,4;4;4;4;4
365,5,3;3;3;3;3
370,5,5;5;5;5;5
375,3,5;5;5;5;5
380,2,3;3;3;3;3
385,3,2;2;2;2;2
390,3,3;3;3;3;3
395,5,3;3;3;3;3
400,4,5;5;5;5;5
405,5,4;4;4;4;4
410,3,5;5;5;5;5
415,2,3;3;3;3;3
420,4,2;2;2;2;2
425,4,4;4;4;4;4
430,4,4;4;4;4;4
435,3,4;4;4;4;4
440,4,3;3;3;3;3
445,4,4;4;4;4;4
450,1,4;4;4;4;4
455,4,1;1;1;1;1
460,3,4;4;4;4;4
465,4,3;3;3;3;3
470,3,4;4;4;4;4
475,4,3;3;3;3;3
480,5,4;4;4;4;4
485,4,5;5;5;5;5
490,3,4;4;4;4;4
495,4,3;3;3;3;3
500,3,4;4;4;4;4
505,4,3;3;3;3;3
510,4,4;4;4;4;4
515,3,4;4;4;4;4
520,4,3;3;3;3;3
525,4,4;4;4;4;4
530,4,4;4;4;4;4
535,4,4;4;4;4;4
540,3,4;4;4;4;4
545,4,3;3;3;3;3
550,4,4;4;4;4;4
555,3,4;4;4;4;4
560,3,3;3;3;3;3
565,3,3;3;3;3;3
570,2,3;3;3;3;3
575,4,2;2;2;2;2
580,3,4;4;4;4;4
585,4,3;3;3;3;3
590,5,4;4;4;4;4
595,2,5;5;5;5;5
600,2,2;2;2;2;2
605,5,2;2;2;2;2
610,3,5;5;5;5;5
615,5,3;3;3;3;3
620,2,5;5;5;5;5
625,2,2;2;2;2;2
630,2,2;2;2;2;2
635,5,2;2;2;2;2
640,2,5;5;5;5;5
645,4,2;2;2;2;2
650,3,4;4;4;4;4
655,4,3;3;3;3;3
660,3,4;4;4;4;4
665,3,3;3;3;3;3
670,3,3;3;3;3;3
675,3,3;3;3;3;3
680,3,3;3;3;3;3
685,3,3;3;3;3;3
690,2,3;3;3;3;3
695,2,2;2;2;2;2
700,3,2;2;2;2;2
705,2,3;3;3;3;3
710,3,2;2;2;2;2
715,3,3;3;3;3;3
720,2,3;3;3;3;3
725,2,2;2;2;2;2
730,2,2;2;2;2;2
735,3,2;2;2;2;2
740,2,3;3;3;3;3
745,2,2;2;2;2;2
750,4,2;2;2;2;2
755,2,4;4;4;4;4
760,3,2;2;2;2;2
765,2,3;3;3;3;3
770,3,2;2;2;2;2
775,3,3;3;3;3;3
780,2,3;3;3;3;3
785,2,2;2;2;2;2
790,2,2;2;2;2;2
795,3,2;2;2;2;2
800,3,3;3;3;3;3
805,2,3;3;3;3;3
