Time,Commitment,Opinion
0,4,5
5,4,4;4;4;4;4
10,3,4;4;4;4;4
15,5,3;3;3;3;3
20,5,5;5;5;5;5
25,3,5;5;5;5;5
30,5,3;3;3;3;3
35,4,5;5;5;5;5
40,1,4;4;4;4;4
45,1,1;1;1;1;1
50,5,1;1;1;1;1
55,5,5;5;5;5;5
60,5,5;5;5;5;5
65,5,5;5;5;5;5
70,4,5;5;5;5;5
75,3,4;4;4;4;4
80,3,3;3;3;3;3
85,2,3;3;3;3;3
90,4,2;2;2;2;2
95,3,4;4;4;4;4
100,5,3;3;3;3;3
105,5,5;5;5;5;5
110,2,5;5;5;5;5
115,4,2;2;2;2;2
120,2,4;4;4;4;4
125,4,2;2;2;2;2
130,5,4;4;4;4;4
135,5,5;5;5;5;5
140,5,5;5;5;5;5
145,5,5;5;5;5;5
150,4,5;5;5;5;5
155,5,4;4;4;4;4
160,5,5;5;5;5;5
165,5,5;5;5;5;5
170,3,5;5;5;5;5
175,5,3;3;3;3;3
180,3,5;5;5;5;5
185,2,3;3;3;3;3
190,4,2;2;2;2;2
195,5,4;4;4;4;4
200,5,5;5;5;5;5
205,3,5;5;5;5;5
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,4,3;3;3;3;3
225,5,4;4;4;4;4
230,5,5;5;5;5;5
235,3,5;5;5;5;5
240,5,3;3;3;3;3
245,5,5;5;5;5;5
250,3,5;5;5;5;5
255,5,3;3;3;3;3
260,4,5;5;5;5;5
265,3,4;4;4;4;4
270,3,3;3;3;3;3
275,3,3;3;3;3;3
280,3,3;3;3;3;3
285,3,3;3;3;3;3
290,3,3;3;3;3;3
295,3,3;3;3;3;3
300,4,3;3;3;3;3
305,3,4;4;4;4;4
310,2,3;3;3;3;3
315,3,2;2;2;2;2
320,3,3;3;3;3;3
325,2,3;3;3;3;3
330,3,2;2;2;2;2
335,5,3;3;3;3;3
340,5,5;5;5;5;5
345,4,5;5;5;5;5
350,3,4;4;4;4;4
355,5,3;3;3;3;3
360,3,5;5;5;5;5
365,5,3;3;3;3;3
370,3,5;5;5;5;5
375,5,3;3;3;3;3
380,3,5;5;5;5;5
385,2,3;3;3;3;3
390,2,2;2;2;2;2
395,5,2;2;2;2;2
400,2,5;5;5;5;5
405,5,2;2;2;2;2
410,2,5;5;5;5;5
415,1,2;2;2;2;2
420,1,1;1;1;1;1
425,4,1;1;1;1;1
430,4,4;4;4;4;4
435,1,4;4;4;4;4
440,4,1;1;1;1;1
445,1,4;4;4;4;4
450,4,1;1;1;1;1
455,3,4;4;4;4;4
460,2,3;3;3;3;3
465,4,2;2;2;2;2
470,4,4;4;4;4;4
475,4,4;4;4;4;4
480,4,4;4;4;4;4
485,4,4;4;4;4;4
490,5,4;4;4;4;4
495,5,5;5;5;5;5
500,4,5;5;5;5;5
505,4,4;4;4;4;4
510,3,4;4;4;4;4
515,3,3;3;3;3;3
520,4,3;3;3;3;3
525,4,4;4;4;4;4
530,4,4;4;4;4;4
535,4,4;4;4;4;4
540,4,4;4;4;4;4
545,4,4;4;4;4;4
550,3,4;4;4;4;4
555,4,3;3;3;3;3
560,5,4;4;4;4;4
565,4,5;5;5;5;5
570,3,4;4;4;4;4
575,4,3;3;3;3;3
580,5,4;4;4;4;4
585,4,5;5;5;5;5
590,4,4;4;4;4;4
595,4,4;4;4;4;4
600,2,4;4;4;4;4
605,2,2;2;2;2;2
610,2,2;2;2;2;2
615,2,2;2;2;2;2
620,3,2;2;2;2;2
625,2,3;3;3;3;3
630,3,2;2;2;2;2
635,2,3;3;3;3;3
640,3,2;2;2;2;2
645,2,3;3;3;3;3
650,2,2;2;2;2;2
655,3,2;2;2;2;2
660,1,3;3;3;3;3
665,3,1;1;1;1;1
670,5,3;3;3;3;3
675,5,5;5;5;5;5
680,3,5;5;5;5;5
685,2,3;3;3;3;3
690,3,2;2;2;2;2
695,2,3;3;3;3;3
700,3,2;2;2;2;2
705,2,3;3;3;3;3
710,3,2;2;2;2;2
715,2,3;3;3;3;3
720,2,2;2;2;2;2
725,2,2;2;2;2;2
730,2,2;2;2;2;2
735,2,2;2;2;2;2
740,1,2;2;2;2;2
745,3,1;1;1;1;1
750,1,3;3;3;3;3
755,2,1;1;1;1;1
760,2,2;2;2;2;2
765,2,2;2;2;2;2
770,1,2;2;2;2;2
775,2,1;1;1;1;1
780,3,2;2;2;2;2
785,1,3;3;3;3;3
790,2,1;1;1;1;1
795,2,2;2;2;2;2
800,2,2;2;2;2;2
805,2,2;2;2;2;2
810,2,2;2;2;2;2
815,3,2;2;2;2;2
820,2,3;3;3;3;3
825,2,2;2;2;2;2
830,2,2;2;2;2;2
835,2,2;2;2;2;2
840,3,2;2;2;2;2
845,2,3;3;3;3;3
850,3,2;2;2;2;2
855,4,3;3;3;3;3
860,4,4;4;4;4;4
865,2,4;4;4;4;4
870,3,2;2;2;2;2
875,3,3;3;3;3;3
880,4,3;3;3;3;3
885,3,4;4;4;4;4
890,1,3;3;3;3;3
895,3,1;1;1;1;1
900,4,3;3;3;3;3
905,2,4;4;4;4;4
910,4,2;2;2;2;2
915,4,4;4;4;4;4
920,1,4;4;4;4;4
925,3,1;1;1;1;1
930,2,3;3;3;3;3
935,1,2;2;2;2;2
940,4,1;1;1;1;1
945,2,4;4;4;4;4
950,4,2;2;2;2;2
955,4,4;4;4;4;4
960,2,4;4;4;4;4
965,3,2;2;2;2;2
970,1,3;3;3;3;3
975,4,1;1;1;1;1
980,3,4;4;4;4;4
985,2,3;3;3;3;3
990,5,2;2;2;2;2
995,3,5;5;5;5;5
1000,4,3;3;3;3;3
1005,3,4;4;4;4;4
1010,3,3;3;3;3;3
1015,4,3;3;3;3;3
1020,5,4;4;4;4;4
1025,3,5;5;5;5;5
1030,3,3;3;3;3;3
1035,5,3;3;3;3;3
1040,1,5;5;5;5;5
1045,3,1;1;1;1;1
1050,1,3;3;3;3;3
1055,3,1;1;1;1;1
1060,1,3;3;3;3;3
1065,1,1;1;1;1;1
1070,4,1;1;1;1;1
1075,3,4;4;4;4;4
1080,2,3;3;3;3;3
1085,1,2;2;2;2;2
1090,1,1;1;1;1;1
1095,1,1;1;1;1;1
1100,1,1;1;1;1;1
1105,1,1;1;1;1;1
1110,1,1;1;1;1;1
1115,1,1;1;1;1;1
1120,1,1;1;1;1;1
1125,1,1;1;1;1;1
1130,3,1;1;1;1;1
1135,2,3;3;3;3;3
1140,1,2;2;2;2;2
1145,1,1;1;1;1;1
1150,2,1;1;1;1;1
1155,3,2;2;2;2;2
1160,2,3;3;3;3;3
1165,2,2;2;2;2;2
1170,1,2;2;2;2;2
1175,2,1;1;1;1;1
