Time,Commitment,Opinion
0,5,5
5,3,5;5;5;5;5
10,1,3;3;3;3;3
15,5,1;1;1;1;1
20,4,5;5;5;5;5
25,4,4;4;4;4;4
30,1,4;4;4;4;4
35,5,1;1;1;1;1
40,5,5;5;5;5;5
45,3,5;5;5;5;5
50,2,3;3;3;3;3
55,4,2;2;2;2;2
60,3,4;4;4;4;4
65,4,3;3;3;3;3
70,3,4;4;4;4;4
75,3,3;3;3;3;3
80,4,3;3;3;3;3
85,3,4;4;4;4;4
90,3,3;3;3;3;3
95,3,3;3;3;3;3
100,3,3;3;3;3;3
105,3,3;3;3;3;3
110,4,3;3;3;3;3
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,4,4;4;4;4;4
130,3,4;4;4;4;4
135,2,3;3;3;3;3
140,3,2;2;2;2;2
145,5,3;3;3;3;3
150,3,5;5;5;5;5
155,5,3;3;3;3;3
160,3,5;5;5;5;5
165,3,3;3;3;3;3
170,3,3;3;3;3;3
175,3,3;3;3;3;3
180,5,3;3;3;3;3
185,2,5;5;5;5;5
190,5,2;2;2;2;2
195,3,5;5;5;5;5
200,4,3;3;3;3;3
205,3,4;4;4;4;4
210,4,3;3;3;3;3
215,3,4;4;4;4;4
220,3,3;3;3;3;3
225,5,3;3;3;3;3
230,4,5;5;5;5;5
235,5,4;4;4;4;4
240,5,5;5;5;5;5
245,3,5;5;5;5;5
250,2,3;3;3;3;3
255,3,2;2;2;2;2
260,4,3;3;3;3;3
265,4,4;4;4;4;4
270,4,4;4;4;4;4
275,4,4;4;4;4;4
280,3,4;4;4;4;4
285,4,3;3;3;3;3
290,3,4;4;4;4;4
295,4,3;3;3;3;3
300,2,4;4;4;4;4
305,4,2;2;2;2;2
310,5,4;4;4;4;4
315,5,5;5;5;5;5
320,4,5;5;5;5;5
325,5,4;4;4;4;4
330,4,5;5;5;5;5
335,2,4;4;4;4;4
340,3,2;2;2;2;2
345,5,3;3;3;3;3
350,5,5;5;5;5;5
355,3,5;5;5;5;5
360,3,3;3;3;3;3
365,4,3;3;3;3;3
370,2,4;4;4;4;4
375,3,2;2;2;2;2
380,3,3;3;3;3;3
385,5,3;3;3;3;3
390,5,5;5;5;5;5
395,4,5;5;5;5;5
400,5,4;4;4;4;4
405,2,5;5;5;5;5
410,2,2;2;2;2;2
415,3,2;2;2;2;2
420,3,3;3;3;3;3
425,5,3;3;3;3;3
430,4,5;5;5;5;5
435,1,4;4;4;4;4
440,4,1;1;1;1;1
445,4,4;4;4;4;4
450,4,4;4;4;4;4
455,4,4;4;4;4;4
460,4,4;4;4;4;4
465,3,4;4;4;4;4
470,3,3;3;3;3;3
475,5,3;3;3;3;3
480,4,5;5;5;5;5
485,3,4;4;4;4;4
490,4,3;3;3;3;3
495,4,4;4;4;4;4
500,4,4;4;4;4;4
