Time,Commitment,Opinion
0,3,2
5,3,3;3;3;3;3
10,4,3;3;3;3;3
15,4,4;4;4;4;4
20,1,4;4;4;4;4
25,2,1;1;1;1;1
30,3,2;2;2;2;2
35,1,3;3;3;3;3
40,1,1;1;1;1;1
45,2,1;1;1;1;1
50,3,2;2;2;2;2
55,1,3;3;3;3;3
60,2,1;1;1;1;1
65,2,2;2;2;2;2
70,3,2;2;2;2;2
75,2,3;3;3;3;3
80,1,2;2;2;2;2
85,1,1;1;1;1;1
90,3,1;1;1;1;1
95,2,3;3;3;3;3
100,3,2;2;2;2;2
105,3,3;3;3;3;3
110,4,3;3;3;3;3
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,2,4;4;4;4;4
130,3,2;2;2;2;2
135,3,3;3;3;3;3
140,3,3;3;3;3;3
145,4,3;3;3;3;3
150,3,4;4;4;4;4
155,4,3;3;3;3;3
160,3,4;4;4;4;4
165,2,3;3;3;3;3
170,1,2;2;2;2;2
175,2,1;1;1;1;1
180,2,2;2;2;2;2
185,3,2;2;2;2;2
190,3,3;3;3;3;3
195,1,3;3;3;3;3
200,3,1;1;1;1;1
205,2,3;3;3;3;3
210,3,2;2;2;2;2
215,3,3;3;3;3;3
220,3,3;3;3;3;3
225,2,3;3;3;3;3
230,3,2;2;2;2;2
235,2,3;3;3;3;3
240,3,2;2;2;2;2
245,3,3;3;3;3;3
250,3,3;3;3;3;3
255,3,3;3;3;3;3
260,3,3;3;3;3;3
265,3,3;3;3;3;3
270,3,3;3;3;3;3
275,2,3;3;3;3;3
280,3,2;2;2;2;2
285,3,3;3;3;3;3
290,2,3;3;3;3;3
295,3,2;2;2;2;2
300,2,3;3;3;3;3
305,3,2;2;2;2;2
310,2,3;3;3;3;3
315,1,2;2;2;2;2
320,2,1;1;1;1;1
325,1,2;2;2;2;2
330,1,1;1;1;1;1
335,1,1;1;1;1;1
340,1,1;1;1;1;1
345,1,1;1;1;1;1
350,1,1;1;1;1;1
355,3,1;1;1;1;1
360,1,3;3;3;3;3
365,3,1;1;1;1;1
370,1,3;3;3;3;3
375,1,1;1;1;1;1
380,2,1;1;1;1;1
385,1,2;2;2;2;2
390,2,1;1;1;1;1
395,3,2;2;2;2;2
400,1,3;3;3;3;3
405,3,1;1;1;1;1
410,3,3;3;3;3;3
415,3,3;3;3;3;3
420,3,3;3;3;3;3
425,1,3;3;3;3;3
430,3,1;1;1;1;1
435,3,3;3;3;3;3
440,4,3;3;3;3;3
445,3,4;4;4;4;4
450,3,3;3;3;3;3
455,3,3;3;3;3;3
460,2,3;3;3;3;3
465,4,2;2;2;2;2
470,2,4;4;4;4;4
475,4,2;2;2;2;2
480,3,4;4;4;4;4
485,3,3;3;3;3;3
490,3,3;3;3;3;3
495,2,3;3;3;3;3
500,4,2;2;2;2;2
505,4,4;4;4;4;4
510,1,4;4;4;4;4
515,2,1;1;1;1;1
520,3,2;2;2;2;2
525,3,3;3;3;3;3
530,3,3;3;3;3;3
535,3,3;3;3;3;3
540,4,3;3;3;3;3
545,3,4;4;4;4;4
550,3,3;3;3;3;3
555,4,3;3;3;3;3
560,4,4;4;4;4;4
565,4,4;4;4;4;4
570,4,4;4;4;4;4
575,4,4;4;4;4;4
580,2,4;4;4;4;4
585,4,2;2;2;2;2
590,2,4;4;4;4;4
595,1,2;2;2;2;2
