Time,Commitment,Opinion
0,3,1
5,2,3;3;3;3;3
10,3,2;2;2;2;2
15,4,3;3;3;3;3
20,3,4;4;4;4;4
25,4,3;3;3;3;3
30,1,4;4;4;4;4
35,1,1;1;1;1;1
40,1,1;1;1;1;1
45,4,1;1;1;1;1
50,4,4;4;4;4;4
55,1,4;4;4;4;4
60,4,1;1;1;1;1
65,4,4;4;4;4;4
70,4,4;4;4;4;4
75,4,4;4;4;4;4
80,3,4;4;4;4;4
85,3,3;3;3;3;3
90,4,3;3;3;3;3
95,4,4;4;4;4;4
100,3,4;4;4;4;4
105,4,3;3;3;3;3
110,4,4;4;4;4;4
115,4,4;4;4;4;4
120,1,4;4;4;4;4
125,2,1;1;1;1;1
130,2,2;2;2;2;2
135,4,2;2;2;2;2
140,2,4;4;4;4;4
145,4,2;2;2;2;2
150,4,4;4;4;4;4
155,4,4;4;4;4;4
160,4,4;4;4;4;4
165,4,4;4;4;4;4
170,3,4;4;4;4;4
175,4,3;3;3;3;3
180,3,4;4;4;4;4
185,4,3;3;3;3;3
190,2,4;4;4;4;4
195,2,2;2;2;2;2
200,3,2;2;2;2;2
205,2,3;3;3;3;3
210,3,2;2;2;2;2
215,4,3;3;3;3;3
220,2,4;4;4;4;4
225,3,2;2;2;2;2
230,3,3;3;3;3;3
235,3,3;3;3;3;3
240,3,3;3;3;3;3
245,4,3;3;3;3;3
250,1,4;4;4;4;4
255,4,1;1;1;1;1
260,3,4;4;4;4;4
265,2,3;3;3;3;3
270,2,2;2;2;2;2
275,2,2;2;2;2;2
280,1,2;2;2;2;2
285,2,1;1;1;1;1
290,2,2;2;2;2;2
295,2,2;2;2;2;2
300,3,2;2;2;2;2
305,2,3;3;3;3;3
310,2,2;2;2;2;2
315,3,2;2;2;2;2
320,1,3;3;3;3;3
325,3,1;1;1;1;1
330,3,3;3;3;3;3
335,3,3;3;3;3;3
340,3,3;3;3;3;3
345,4,3;3;3;3;3
350,2,4;4;4;4;4
355,3,2;2;2;2;2
360,2,3;3;3;3;3
365,2,2;2;2;2;2
370,2,2;2;2;2;2
375,3,2;2;2;2;2
380,3,3;3;3;3;3
385,1,3;3;3;3;3
390,1,1;1;1;1;1
395,1,1;1;1;1;1
400,4,1;1;1;1;1
405,1,4;4;4;4;4
410,1,1;1;1;1;1
415,3,1;1;1;1;1
420,1,3;3;3;3;3
425,1,1;1;1;1;1
430,3,1;1;1;1;1
435,1,3;3;3;3;3
440,2,1;1;1;1;1
445,3,2;2;2;2;2
450,1,3;3;3;3;3
455,1,1;1;1;1;1
460,1,1;1;1;1;1
465,1,1;1;1;1;1
470,3,1;1;1;1;1
475,3,3;3;3;3;3
480,2,3;3;3;3;3
485,1,2;2;2;2;2
490,2,1;1;1;1;1
495,3,2;2;2;2;2
500,2,3;3;3;3;3
505,1,2;2;2;2;2
510,2,1;1;1;1;1
515,2,2;2;2;2;2
520,2,2;2;2;2;2
525,3,2;2;2;2;2
530,1,3;3;3;3;3
535,2,1;1;1;1;1
540,3,2;2;2;2;2
545,3,3;3;3;3;3
550,2,3;3;3;3;3
555,2,2;2;2;2;2
560,1,2;2;2;2;2
565,3,1;1;1;1;1
570,2,3;3;3;3;3
575,1,2;2;2;2;2
580,2,1;1;1;1;1
585,3,2;2;2;2;2
590,2,3;3;3;3;3
595,3,2;2;2;2;2
600,3,3;3;3;3;3
605,3,3;3;3;3;3
610,3,3;3;3;3;3
615,1,3;3;3;3;3
620,2,1;1;1;1;1
625,2,2;2;2;2;2
630,1,2;2;2;2;2
635,2,1;1;1;1;1
640,2,2;2;2;2;2
645,3,2;2;2;2;2
650,1,3;3;3;3;3
655,1,1;1;1;1;1
660,1,1;1;1;1;1
665,1,1;1;1;1;1
670,1,1;1;1;1;1
675,1,1;1;1;1;1
680,3,1;1;1;1;1
685,1,3;3;3;3;3
690,2,1;1;1;1;1
695,3,2;2;2;2;2
700,2,3;3;3;3;3
705,3,2;2;2;2;2
710,2,3;3;3;3;3
715,3,2;2;2;2;2
720,3,3;3;3;3;3
725,3,3;3;3;3;3
730,3,3;3;3;3;3
735,3,3;3;3;3;3
740,3,3;3;3;3;3
745,1,3;3;3;3;3
750,2,1;1;1;1;1
755,4,2;2;2;2;2
760,3,4;4;4;4;4
765,2,3;3;3;3;3
770,3,2;2;2;2;2
775,2,3;3;3;3;3
780,3,2;2;2;2;2
785,2,3;3;3;3;3
790,2,2;2;2;2;2
795,3,2;2;2;2;2
800,2,3;3;3;3;3
805,1,2;2;2;2;2
810,3,1;1;1;1;1
815,4,3;3;3;3;3
820,2,4;4;4;4;4
