Time,Commitment,Opinion
0,1,1
5,3,1;1;1;1;1
10,2,3;3;3;3;3
15,1,2;2;2;2;2
20,1,1;1;1;1;1
25,3,1;1;1;1;1
30,1,3;3;3;3;3
35,2,1;1;1;1;1
40,4,2;2;2;2;2
45,4,4;4;4;4;4
50,4,4;4;4;4;4
55,1,4;4;4;4;4
60,4,1;1;1;1;1
65,1,4;4;4;4;4
70,2,1;1;1;1;1
75,1,2;2;2;2;2
80,4,1;1;1;1;1
85,3,4;4;4;4;4
90,4,3;3;3;3;3
95,2,4;4;4;4;4
100,4,2;2;2;2;2
105,1,4;4;4;4;4
110,4,1;1;1;1;1
115,2,4;4;4;4;4
120,4,2;2;2;2;2
125,3,4;4;4;4;4
130,2,3;3;3;3;3
135,4,2;2;2;2;2
140,3,4;4;4;4;4
145,2,3;3;3;3;3
150,4,2;2;2;2;2
155,3,4;4;4;4;4
160,4,3;3;3;3;3
165,4,4;4;4;4;4
170,4,4;4;4;4;4
175,4,4;4;4;4;4
180,3,4;4;4;4;4
185,3,3;3;3;3;3
190,2,3;3;3;3;3
195,3,2;2;2;2;2
200,2,3;3;3;3;3
205,1,2;2;2;2;2
210,1,1;1;1;1;1
215,3,1;1;1;1;1
220,2,3;3;3;3;3
225,3,2;2;2;2;2
230,2,3;3;3;3;3
235,3,2;2;2;2;2
240,3,3;3;3;3;3
245,3,3;3;3;3;3
250,1,3;3;3;3;3
255,3,1;1;1;1;1
260,1,3;3;3;3;3
265,3,1;1;1;1;1
270,2,3;3;3;3;3
275,3,2;2;2;2;2
280,3,3;3;3;3;3
285,3,3;3;3;3;3
290,3,3;3;3;3;3
295,2,3;3;3;3;3
300,3,2;2;2;2;2
305,1,3;3;3;3;3
310,2,1;1;1;1;1
315,3,2;2;2;2;2
320,4,3;3;3;3;3
325,2,4;4;4;4;4
330,2,2;2;2;2;2
335,3,2;2;2;2;2
340,3,3;3;3;3;3
345,3,3;3;3;3;3
350,3,3;3;3;3;3
355,3,3;3;3;3;3
360,3,3;3;3;3;3
365,1,3;3;3;3;3
370,3,1;1;1;1;1
375,4,3;3;3;3;3
380,3,4;4;4;4;4
385,1,3;3;3;3;3
390,4,1;1;1;1;1
395,2,4;4;4;4;4
400,4,2;2;2;2;2
405,1,4;4;4;4;4
410,1,1;1;1;1;1
415,3,1;1;1;1;1
420,1,3;3;3;3;3
425,3,1;1;1;1;1
430,1,3;3;3;3;3
435,3,1;1;1;1;1
440,1,3;3;3;3;3
445,1,1;1;1;1;1
450,3,1;1;1;1;1
455,1,3;3;3;3;3
460,3,1;1;1;1;1
465,4,3;3;3;3;3
470,1,4;4;4;4;4
475,2,1;1;1;1;1
480,1,2;2;2;2;2
485,3,1;1;1;1;1
490,3,3;3;3;3;3
495,2,3;3;3;3;3
500,1,2;2;2;2;2
505,1,1;1;1;1;1
510,2,1;1;1;1;1
515,3,2;2;2;2;2
520,2,3;3;3;3;3
525,2,2;2;2;2;2
530,1,2;2;2;2;2
535,2,1;1;1;1;1
540,3,2;2;2;2;2
545,2,3;3;3;3;3
550,3,2;2;2;2;2
555,2,3;3;3;3;3
560,1,2;2;2;2;2
565,2,1;1;1;1;1
570,3,2;2;2;2;2
575,2,3;3;3;3;3
580,1,2;2;2;2;2
585,3,1;1;1;1;1
590,2,3;3;3;3;3
595,2,2;2;2;2;2
600,3,2;2;2;2;2
605,2,3;3;3;3;3
610,3,2;2;2;2;2
615,2,3;3;3;3;3
620,1,2;2;2;2;2
625,2,1;1;1;1;1
630,1,2;2;2;2;2
635,2,1;1;1;1;1
640,1,2;2;2;2;2
645,1,1;1;1;1;1
650,1,1;1;1;1;1
655,2,1;1;1;1;1
660,1,2;2;2;2;2
665,1,1;1;1;1;1
670,1,1;1;1;1;1
675,1,1;1;1;1;1
680,3,1;1;1;1;1
685,1,3;3;3;3;3
690,3,1;1;1;1;1
695,3,3;3;3;3;3
700,1,3;3;3;3;3
705,3,1;1;1;1;1
710,3,3;3;3;3;3
715,3,3;3;3;3;3
720,3,3;3;3;3;3
725,3,3;3;3;3;3
730,2,3;3;3;3;3
735,4,2;2;2;2;2
740,4,4;4;4;4;4
745,2,4;4;4;4;4
750,3,2;2;2;2;2
755,4,3;3;3;3;3
760,3,4;4;4;4;4
765,2,3;3;3;3;3
770,3,2;2;2;2;2
775,2,3;3;3;3;3
780,2,2;2;2;2;2
785,2,2;2;2;2;2
790,1,2;2;2;2;2
795,3,1;1;1;1;1
800,3,3;3;3;3;3
805,1,3;3;3;3;3
