Time,Commitment,Opinion
0,1,1
5,1,1;1;1;1;1
10,1,1;1;1;1;1
15,1,1;1;1;1;1
20,4,1;1;1;1;1
25,1,4;4;4;4;4
30,1,1;1;1;1;1
35,4,1;1;1;1;1
40,4,4;4;4;4;4
45,4,4;4;4;4;4
50,4,4;4;4;4;4
55,3,4;4;4;4;4
60,4,3;3;3;3;3
65,3,4;4;4;4;4
70,4,3;3;3;3;3
75,4,4;4;4;4;4
80,4,4;4;4;4;4
85,4,4;4;4;4;4
90,2,4;4;4;4;4
95,1,2;2;2;2;2
100,4,1;1;1;1;1
105,2,4;4;4;4;4
110,3,2;2;2;2;2
115,4,3;3;3;3;3
120,2,4;4;4;4;4
125,4,2;2;2;2;2
130,2,4;4;4;4;4
135,3,2;2;2;2;2
140,3,3;3;3;3;3
145,4,3;3;3;3;3
150,2,4;4;4;4;4
155,4,2;2;2;2;2
160,4,4;4;4;4;4
165,3,4;4;4;4;4
170,3,3;3;3;3;3
175,4,3;3;3;3;3
180,4,4;4;4;4;4
185,4,4;4;4;4;4
190,4,4;4;4;4;4
195,2,4;4;4;4;4
200,1,2;2;2;2;2
205,3,1;1;1;1;1
210,2,3;3;3;3;3
215,1,2;2;2;2;2
220,2,1;1;1;1;1
225,1,2;2;2;2;2
230,2,1;1;1;1;1
235,3,2;2;2;2;2
240,3,3;3;3;3;3
245,3,3;3;3;3;3
250,3,3;3;3;3;3
255,2,3;3;3;3;3
260,2,2;2;2;2;2
265,3,2;2;2;2;2
270,3,3;3;3;3;3
275,3,3;3;3;3;3
280,2,3;3;3;3;3
285,3,2;2;2;2;2
290,2,3;3;3;3;3
295,3,2;2;2;2;2
300,2,3;3;3;3;3
305,2,2;2;2;2;2
310,3,2;2;2;2;2
315,2,3;3;3;3;3
320,3,2;2;2;2;2
325,3,3;3;3;3;3
330,3,3;3;3;3;3
335,2,3;3;3;3;3
340,3,2;2;2;2;2
345,3,3;3;3;3;3
350,3,3;3;3;3;3
355,3,3;3;3;3;3
360,1,3;3;3;3;3
365,3,1;1;1;1;1
370,3,3;3;3;3;3
375,3,3;3;3;3;3
380,4,3;3;3;3;3
385,1,4;4;4;4;4
390,2,1;1;1;1;1
395,1,2;2;2;2;2
400,1,1;1;1;1;1
405,1,1;1;1;1;1
410,1,1;1;1;1;1
415,1,1;1;1;1;1
420,1,1;1;1;1;1
425,1,1;1;1;1;1
430,1,1;1;1;1;1
435,3,1;1;1;1;1
440,2,3;3;3;3;3
445,1,2;2;2;2;2
450,1,1;1;1;1;1
455,1,1;1;1;1;1
460,1,1;1;1;1;1
465,3,1;1;1;1;1
470,1,3;3;3;3;3
475,3,1;1;1;1;1
480,3,3;3;3;3;3
485,1,3;3;3;3;3
490,2,1;1;1;1;1
495,2,2;2;2;2;2
500,2,2;2;2;2;2
505,3,2;2;2;2;2
510,2,3;3;3;3;3
515,4,2;2;2;2;2
