Time,Commitment,Opinion,Neighbors
0,2,1,10
5,2,2;2;2;2;2,10;10;10;11;11
10,2,2;2;2;2;2,11;11;11;11;11
15,2,2;2;2;2;2,11;11;11;11;11
20,2,2;2;2;2;2,11;11;11;11;11
25,1,2;2;2;2;2,11;11;11;11;11
30,2,0;1;1;1;1,11;11;11;11;11
35,2,2;2;2;2;2,11;12;12;12;12
40,2,2;2;2;2;2,12;12;12;12;12
45,2,2;2;2;2;2,12;12;12;12;12
50,1,2;2;2;2;2,12;13;13;13;13
55,1,0;1;1;1;1,13;13;13;13;13
60,2,1;1;1;1;1,13;13;13;13;13
65,1,2;2;2;2;2,13;13;13;13;13
70,1,1;1;1;1;1,13;13;13;13;13
75,2,1;1;1;1;1,13;13;13;13;13
80,2,0;2;2;2;2,13;13;13;13;13
85,2,2;2;2;2;2,13;13;13;13;13
90,2,2;2;2;2;2,13;13;13;14;14
95,2,2;2;2;2;2,14;14;14;14;14
100,2,2;2;2;2;2,14;14;14;14;14
105,1,2;2;2;2;2,14;14;14;14;14
110,2,0;0;1;1;1,14;14;14;14;14
115,1,2;2;2;2;2,14;14;14;14;14
120,2,0;1;1;1;1,13;13;13;13;13
125,2,2;2;2;2;2,13;13;13;12;12
130,2,2;2;2;2;2,12;12;12;12;12
135,2,2;2;2;2;2,12;12;12;12;12
140,2,2;2;2;2;2,12;12;12;12;12
145,1,2;2;2;2;2,12;12;12;12;12
150,2,0;0;1;1;1,12;12;12;12;12
155,2,2;2;2;2;2,12;12;12;12;12
160,2,2;2;2;2;2,12;12;12;12;12
165,2,2;2;2;2;2,12;12;12;12;13
170,2,2;2;2;2;2,13;13;13;13;13
175,2,2;2;2;2;2,13;13;13;13;13
180,2,2;2;2;2;2,13;13;13;13;13
185,2,2;2;2;2;2,14;14;14;14;14
190,1,2;2;2;2;2,14;14;14;14;14
195,1,0;0;0;1;1,13;13;12;12;12
200,1,1;1;1;1;1,12;12;12;12;12
205,2,1;1;1;1;1,12;12;11;11;11
210,2,0;0;2;2;2,11;11;11;11;11
215,2,2;2;2;2;2,11;11;10;10;10
220,2,2;2;2;2;2,10;10;10;10;10
225,2,2;2;2;2;2,10;10;10;10;10
230,2,2;2;2;2;2,10;10;10;10;10
235,2,2;2;2;2;2,10;10;10;10;10
240,2,2;2;2;2;2,10;10;10;10;10
245,1,2;2;2;2;2,10;10;10;10;10
250,2,0;0;0;1;1,10;10;10;10;10
255,2,2;2;2;2;2,10;10;9;9;9
260,2,2;2;2;2;2,9;9;9;9;9
265,2,2;2;2;2;2,9;9;9;9;9
270,2,2;2;2;2;2,9;9;10;10;10
275,1,2;2;2;2;2,10;10;10;10;10
280,2,0;0;0;1;1,9;9;9;9;9
285,2,2;2;2;2;2,9;9;9;9;9
290,2,2;2;2;2;2,9;9;9;9;9
295,1,2;2;2;2;2,9;9;9;9;9
300,2,0;0;0;0;1,9;8;8;8;8
305,2,2;2;2;2;2,8;8;8;8;8
310,2,2;2;2;2;2,8;8;8;8;8
315,2,2;2;2;2;2,8;8;8;8;8
320,2,2;2;2;2;2,8;8;8;8;8
325,2,2;2;2;2;2,8;8;8;8;8
330,1,2;2;2;2;2,9;9;9;9;9
335,2,0;0;0;0;1,9;9;9;8;8
340,2,2;2;2;2;2,7;7;6;6;6
345,2,2;2;2;2;2,6;6;6;6;6
350,2,2;2;2;2;2,6;6;7;7;7
355,2,2;2;2;2;2,7;7;7;7;7
360,2,2;2;2;2;2,7;8;8;8;8
365,2,2;2;2;2;2,8;8;8;8;8
370,2,2;2;2;2;2,8;8;8;8;8
375,2,2;2;2;2;2,8;8;8;8;8
380,2,2;2;2;2;2,8;8;8;8;8
385,2,2;2;2;2;2,8;8;8;8;8
390,2,2;2;2;2;2,8;8;9;9;9
395,2,2;2;2;2;2,9;9;9;9;9
400,2,2;2;2;2;2,9;9;9;9;10
405,2,2;2;2;2;2,10;10;10;10;10
410,2,2;2;2;2;2,10;10;10;10;10
415,2,2;2;2;2;2,10;10;10;10;10
420,2,2;2;2;2;2,10;10;10;10;10
425,2,2;2;2;2;2,10;10;10;11;11
430,2,2;2;2;2;2,11;11;11;11;11
435,2,2;2;2;2;2,11;11;11;11;11
440,2,2;2;2;2;2,11;11;11;11;11
445,2,2;2;2;2;2,11;11;11;11;11
450,2,2;2;2;2;2,11;11;12;12;12
455,2,2;2;2;2;2,12;12;12;12;12
460,2,2;2;2;2;2,12;12;12;12;12
465,2,2;2;2;2;2,12;12;12;13;13
470,2,2;2;2;2;2,13;13;13;13;13
475,2,2;2;2;2;2,13;13;13;13;13
480,1,2;2;2;2;2,13;13;13;13;13
485,2,0;0;0;0;0,13;13;13;13;13
490,2,2;2;2;2;2,13;13;13;13;12
495,2,2;2;2;2;2,12;12;12;12;12
500,2,2;2;2;2;2,12;12;12;12;12
505,2,2;2;2;2;2,13;13;13;13;13
510,2,2;2;2;2;2,13;13;13;13;13
515,2,2;2;2;2;2,13;13;13;13;13
520,2,2;2;2;2;2,13;13;13;13;13
525,2,2;2;2;2;2,13;13;13;13;13
530,2,2;2;2;2;2,13;13;13;13;13
535,2,2;2;2;2;2,13;13;13;13;13
540,2,2;2;2;2;2,13;13;14;14;15
545,2,2;2;2;2;2,15;16;16;16;16
550,2,2;2;2;2;2,16;16;16;16;16
