Time,Commitment,Opinion,Neighbors
0,1,1,7
5,1,1;1;1;1;1,7;7;7;7;7
10,1,1;1;1;1;1,7;7;7;7;7
15,2,1;1;1;2;2,7;7;7;7;7
20,1,2;2;2;1;1,7;7;7;7;7
25,1,1;1;1;1;1,7;7;7;7;7
30,2,1;1;1;0;2,7;7;7;7;7
35,2,2;2;2;2;2,6;6;6;6;6
40,2,2;2;2;2;2,6;6;6;6;6
45,2,2;2;2;2;2,6;6;6;7;7
50,2,2;2;2;2;2,7;7;7;7;7
55,2,2;2;2;2;2,7;7;7;7;7
60,2,2;2;2;2;2,7;7;7;7;7
65,2,2;2;2;2;2,7;7;7;7;7
70,2,2;2;2;2;2,7;7;7;7;7
75,2,2;2;2;2;2,7;7;7;7;7
80,2,2;2;2;2;2,7;7;7;7;7
85,2,2;2;2;2;2,8;8;8;8;8
90,2,2;2;2;2;2,8;8;8;8;8
95,1,2;2;2;0;0,8;8;8;8;8
100,2,1;1;1;2;2,8;8;8;8;8
105,2,2;2;2;2;2,8;8;8;8;8
110,2,2;2;2;2;2,8;8;8;8;8
115,2,2;2;2;2;2,8;8;8;8;8
120,2,2;2;2;2;2,8;8;8;8;8
125,2,2;2;2;2;2,8;8;8;8;8
130,2,2;2;2;2;2,8;8;8;8;8
135,2,2;2;2;2;2,8;9;9;9;9
140,1,2;2;2;0;0,9;9;9;9;8
145,2,1;1;1;2;2,8;8;8;8;8
150,2,2;2;2;2;2,8;8;8;8;8
155,2,2;2;2;2;2,8;8;9;9;9
160,2,2;2;2;2;2,9;9;10;10;10
165,2,2;2;2;2;2,10;11;11;11;11
170,2,2;2;2;2;2,11;11;11;11;11
175,1,2;2;2;0;0,11;11;11;11;11
180,2,0;1;1;2;2,11;11;11;11;11
185,2,2;2;2;2;2,10;9;9;9;9
190,2,2;2;2;2;2,9;9;10;10;10
195,1,2;2;2;0;0,10;10;10;10;9
200,2,0;1;1;2;2,9;9;9;9;9
205,2,2;2;2;2;2,9;9;9;9;9
210,2,2;2;2;2;2,9;9;9;9;9
215,2,2;2;2;2;2,9;9;9;9;10
220,1,2;2;2;0;0,10;10;10;10;10
225,2,0;1;1;2;2,10;10;9;9;9
230,2,2;2;2;2;2,9;9;9;9;9
235,1,2;2;2;0;0,9;9;9;8;8
240,2,0;1;1;2;2,8;8;8;8;8
245,2,2;2;2;2;2,8;8;8;8;8
250,2,2;2;2;2;2,8;8;8;8;8
255,2,2;2;2;2;2,8;8;8;8;8
260,2,2;2;2;2;2,8;8;8;8;8
265,2,2;2;2;2;2,8;8;8;8;8
270,2,2;2;2;2;2,8;8;8;8;8
275,2,2;2;2;2;2,8;8;8;8;8
