Time,Commitment,Opinion,Neighbors
0,2,2,9
5,2,2;2;2;2;2,9;9;9;9;9
10,2,2;2;2;2;2,9;9;9;9;9
15,1,2;2;2;2;2,9;9;9;9;9
20,2,1;1;1;1;1,9;9;9;9;9
25,2,2;2;2;2;2,9;9;9;9;9
30,2,2;2;2;2;2,9;9;9;9;9
35,1,2;2;2;2;2,9;9;9;9;9
40,1,0;1;1;1;1,9;9;9;9;9
45,2,1;1;1;1;1,9;9;9;9;9
50,1,2;2;2;2;2,9;9;9;9;9
55,1,1;1;1;1;1,9;9;9;9;9
60,1,1;1;1;1;1,9;9;9;9;9
65,1,1;1;1;1;1,9;9;9;9;9
70,1,1;1;1;1;1,9;9;9;9;9
75,1,1;1;1;1;1,9;9;9;9;9
80,2,1;1;1;1;1,9;9;9;9;8
85,2,0;2;2;2;2,9;9;9;9;9
90,1,2;2;2;2;2,9;9;9;9;9
95,2,1;1;1;1;1,9;9;9;8;8
100,1,2;2;2;2;2,8;8;8;8;8
105,1,1;1;1;1;1,8;8;8;8;8
110,2,1;1;1;1;1,8;8;8;8;8
115,2,2;2;2;2;2,8;8;8;8;8
120,2,2;2;2;2;2,7;7;7;7;7
125,2,2;2;2;2;2,7;7;7;7;7
130,1,2;2;2;2;2,7;7;7;7;7
135,1,0;0;1;1;1,7;7;7;7;7
140,2,1;1;1;1;1,7;7;7;7;7
145,1,2;2;2;2;2,7;7;7;7;7
150,1,1;1;1;1;1,7;7;7;7;7
155,1,1;1;1;1;1,7;7;7;7;7
160,1,1;1;1;1;1,7;7;7;7;7
165,1,1;1;1;1;1,7;7;7;7;7
170,2,1;1;1;1;1,7;7;7;7;7
175,1,0;0;2;2;2,7;7;7;7;7
180,2,1;1;1;1;1,7;7;7;7;7
185,2,0;2;2;2;2,7;7;7;7;7
190,2,2;2;2;2;2,7;7;7;7;7
195,1,2;2;2;2;2,7;7;7;7;7
200,1,0;0;1;1;1,7;7;7;7;7
205,2,1;1;1;1;1,7;7;7;7;7
210,2,2;2;2;2;2,7;7;7;7;7
215,2,2;2;2;2;2,7;7;7;7;7
220,2,2;2;2;2;2,7;7;7;7;7
225,2,2;2;2;2;2,7;7;7;7;7
230,2,2;2;2;2;2,7;7;7;7;7
235,1,2;2;2;2;2,7;7;7;7;7
240,2,0;0;1;1;1,7;7;7;6;6
245,2,2;2;2;2;2,6;6;6;6;6
250,1,2;2;2;2;2,6;6;6;6;6
255,2,0;0;1;1;1,6;6;6;6;6
260,2,2;2;2;2;2,6;6;6;6;6
265,2,2;2;2;2;2,6;6;6;6;6
270,2,2;2;2;2;2,6;6;6;6;6
275,2,2;2;2;2;2,6;6;6;6;6
280,2,2;2;2;2;2,6;6;6;6;6
285,2,2;2;2;2;2,6;6;6;6;6
290,2,2;2;2;2;2,6;6;6;6;6
295,2,2;2;2;2;2,6;6;6;6;6
