Time,Commitment,Opinion,Neighbors
0,1,1,13
5,1,1;1;1;1;1,13;13;13;13;13
10,2,1;1;2;2;2,13;13;13;13;13
15,2,2;2;2;2;2,13;13;13;13;13
20,2,2;2;2;2;2,13;13;13;13;13
25,2,2;2;2;2;2,13;13;13;13;13
30,1,2;2;1;1;1,13;13;13;13;13
35,2,1;1;2;2;2,13;13;13;13;13
40,1,2;2;0;1;1,13;13;13;13;13
45,1,1;1;1;1;1,13;13;13;13;13
50,1,1;1;1;1;1,13;13;13;13;13
55,2,1;1;0;2;2,13;13;13;13;13
60,1,2;2;1;1;1,13;14;14;14;14
65,1,1;1;1;1;1,14;14;14;14;14
70,1,1;1;1;1;1,14;14;14;14;14
75,1,1;1;1;1;1,14;14;14;14;14
80,2,1;1;0;2;2,13;13;13;14;14
85,1,2;2;1;1;1,14;14;14;14;14
90,1,1;1;1;1;1,14;14;14;14;14
95,2,1;1;0;2;2,14;14;14;14;14
100,2,2;2;2;2;2,14;14;14;14;14
105,2,2;2;2;2;2,14;14;14;14;14
110,1,2;2;0;1;1,14;14;14;14;14
115,2,1;1;2;2;2,14;13;13;13;13
120,1,2;2;0;1;1,13;13;13;13;13
125,2,1;1;2;2;2,13;12;12;12;12
130,2,2;2;2;2;2,12;12;12;12;12
135,1,2;2;0;0;1,12;12;12;12;12
140,2,1;1;2;2;2,12;12;12;12;12
145,2,2;2;2;2;2,12;12;12;12;12
150,1,2;2;0;0;1,12;12;12;12;12
155,2,1;1;2;2;2,12;12;12;12;12
160,1,2;2;0;1;1,12;12;12;12;12
165,1,1;1;1;1;1,12;12;12;11;11
170,1,1;1;1;1;1,11;11;11;11;11
175,2,1;1;0;2;2,11;11;11;11;11
180,2,2;2;2;2;2,11;11;11;11;11
185,2,2;2;2;2;2,11;11;11;11;11
190,2,2;2;2;2;2,11;11;11;11;11
195,2,2;2;2;2;2,11;11;11;11;11
200,1,2;2;0;0;1,11;11;11;11;11
205,1,1;1;1;1;1,11;11;11;11;11
210,1,1;1;1;1;1,10;9;9;9;9
215,2,1;1;0;2;2,9;9;8;8;8
220,2,2;2;2;2;2,8;8;8;8;8
225,1,2;2;1;1;1,8;8;8;8;8
230,2,1;1;2;2;2,8;8;8;8;8
235,1,2;2;1;1;1,8;8;8;8;8
240,2,1;1;2;2;2,8;8;8;8;8
