Time,Commitment,Opinion,Neighbors
0,1,1,16
5,1,1;1;1;1;1,16;16;16;16;16
10,2,1;2;2;2;2,16;16;16;16;16
15,2,2;2;2;2;2,16;16;16;16;16
20,2,2;2;2;2;2,16;16;16;16;16
25,2,2;2;2;2;2,16;16;16;16;16
30,2,2;2;2;2;2,16;16;16;16;16
35,1,2;0;1;1;1,16;16;16;16;16
40,1,1;1;1;1;1,16;16;16;16;16
45,1,1;1;1;1;1,16;16;16;16;17
50,1,1;1;1;1;1,17;17;17;17;17
55,1,1;1;1;1;1,17;17;17;17;17
60,2,1;0;2;2;2,17;17;17;17;17
65,2,2;2;2;2;2,17;17;17;17;17
70,1,2;1;1;1;1,17;17;17;17;17
75,2,1;2;2;2;2,17;17;17;17;17
80,1,2;1;1;1;1,17;17;17;17;17
85,1,1;1;1;1;1,16;16;16;16;16
90,2,1;2;2;2;2,16;16;16;16;16
95,2,2;2;2;2;2,16;16;16;16;16
100,2,2;2;2;2;2,16;16;16;15;15
105,1,2;0;1;1;1,15;16;16;16;16
110,2,1;2;2;2;2,16;16;16;16;16
115,2,2;2;2;2;2,16;16;16;16;16
120,2,2;2;2;2;2,15;15;15;15;15
125,2,2;2;2;2;2,15;15;15;15;15
130,2,2;2;2;2;2,15;15;15;15;15
135,2,2;2;2;2;2,15;15;15;14;14
140,2,2;2;2;2;2,14;14;14;14;14
145,2,2;2;2;2;2,14;14;14;14;14
150,1,2;0;0;1;1,14;14;14;14;14
155,1,1;1;1;1;1,14;14;14;14;14
160,2,1;2;2;2;2,14;14;14;14;14
165,2,2;2;2;2;2,14;14;14;14;14
170,2,2;2;2;2;2,14;14;14;14;14
175,1,2;0;0;1;1,14;14;14;14;14
180,2,1;2;2;2;2,14;13;13;13;13
185,2,2;2;2;2;2,13;13;13;13;13
190,2,2;2;2;2;2,13;13;13;13;13
195,1,2;0;0;1;1,13;13;13;13;13
200,2,1;2;2;2;2,13;13;13;13;13
205,2,2;2;2;2;2,13;13;13;13;13
210,2,2;2;2;2;2,13;13;13;13;13
215,1,2;0;0;1;1,13;13;13;13;13
220,2,1;2;2;2;2,13;13;13;13;13
225,1,2;0;0;1;1,14;14;14;14;14
230,2,1;2;2;2;2,14;14;15;15;15
235,2,2;2;2;2;2,15;15;15;15;15
240,2,2;2;2;2;2,15;15;15;15;15
245,2,2;2;2;2;2,15;15;15;14;14
250,2,2;2;2;2;2,14;14;14;14;14
255,2,2;2;2;2;2,14;13;13;13;13
260,2,2;2;2;2;2,13;13;13;13;13
265,2,2;2;2;2;2,13;13;13;13;13
270,2,2;2;2;2;2,13;13;14;14;14
275,2,2;2;2;2;2,14;14;14;14;14
280,2,2;2;2;2;2,14;13;13;13;14
285,2,2;2;2;2;2,14;14;14;14;14
290,2,2;2;2;2;2,14;14;14;13;13
295,2,2;2;2;2;2,13;13;13;13;13
300,2,2;2;2;2;2,13;13;13;13;13
305,2,2;2;2;2;2,13;13;13;13;13
310,2,2;2;2;2;2,13;13;13;13;13
315,2,2;2;2;2;2,13;13;13;13;14
320,2,2;2;2;2;2,14;15;15;15;15
325,2,2;2;2;2;2,15;15;15;15;15
330,2,2;2;2;2;2,15;15;15;15;15
335,2,2;2;2;2;2,15;15;15;15;15
340,2,2;2;2;2;2,15;15;15;15;15
345,2,2;2;2;2;2,15;15;15;15;15
350,2,2;2;2;2;2,15;15;15;15;15
355,2,2;2;2;2;2,15;15;15;15;15
360,2,2;2;2;2;2,15;15;15;15;15
365,2,2;2;2;2;2,15;15;15;15;15
370,2,2;2;2;2;2,15;15;15;15;15
375,1,2;0;0;0;0,15;15;15;16;16
380,2,0;2;2;2;2,16;16;16;16;16
385,2,2;2;2;2;2,16;16;16;16;16
390,2,2;2;2;2;2,16;16;16;16;16
395,2,2;2;2;2;2,16;16;16;16;16
400,1,2;0;0;0;0,16;16;16;16;16
405,2,0;2;2;2;2,16;16;16;16;17
410,2,2;2;2;2;2,17;17;17;17;17
415,2,2;2;2;2;2,17;17;17;17;17
420,2,2;2;2;2;2,17;17;17;17;17
425,2,2;2;2;2;2,17;17;17;17;17
430,2,2;2;2;2;2,17;17;17;17;17
435,2,2;2;2;2;2,17;17;17;17;17
440,1,2;0;0;0;0,17;17;17;17;17
445,2,0;2;2;2;2,17;17;17;17;17
450,2,2;2;2;2;2,17;17;17;17;17
455,2,2;2;2;2;2,17;17;17;17;17
460,2,2;2;2;2;2,17;17;17;17;17
465,2,2;2;2;2;2,17;17;17;17;17
470,2,2;2;2;2;2,17;17;17;17;17
475,2,2;2;2;2;2,17;17;17;17;17
480,2,2;2;2;2;2,17;17;17;17;17
485,2,2;2;2;2;2,17;17;17;17;17
490,2,2;2;2;2;2,17;17;17;16;16
495,2,2;2;2;2;2,16;16;16;16;16
500,2,2;2;2;2;2,16;16;16;16;16
505,2,2;2;2;2;2,16;16;16;16;16
510,2,2;2;2;2;2,16;16;16;16;16
515,2,2;2;2;2;2,16;16;16;16;16
520,2,2;2;2;2;2,16;16;16;16;16
525,2,2;2;2;2;2,16;16;16;16;16
530,2,2;2;2;2;2,16;16;16;16;16
535,2,2;2;2;2;2,16;16;16;16;16
540,2,2;2;2;2;2,16;16;15;15;15
545,2,2;2;2;2;2,15;15;15;15;15
550,2,2;2;2;2;2,15;15;15;15;15
555,2,2;2;2;2;2,15;15;15;15;15
560,2,2;2;2;2;2,15;15;15;15;15
565,2,2;2;2;2;2,15;15;15;15;15
