Time,Commitment,Opinion,Neighbors
0,2,2,13
5,2,2;2;2;2;2,13;13;13;13;13
10,2,2;2;2;2;2,13;13;13;13;14
15,2,2;2;2;2;2,14;14;14;14;14
20,2,2;2;2;2;2,14;14;14;14;14
25,1,2;2;2;2;0,14;14;14;14;14
30,2,1;1;1;1;2,14;14;14;14;14
35,1,2;2;2;2;1,14;14;14;14;14
40,1,1;1;1;1;1,14;14;13;13;13
45,1,1;1;1;1;1,13;13;13;14;14
50,1,1;1;1;1;1,14;14;14;14;14
55,1,1;1;1;1;1,14;14;14;14;14
60,1,1;1;1;1;1,14;14;14;14;14
65,1,1;1;1;1;1,14;14;14;14;14
70,1,1;1;1;1;1,14;14;14;14;14
75,2,1;1;1;1;0,14;14;14;14;14
80,1,2;2;2;2;1,14;14;14;14;14
85,2,1;1;1;1;2,14;14;14;14;14
90,2,2;2;2;2;2,14;14;14;14;14
95,1,2;2;2;2;1,14;14;14;14;14
100,1,1;1;1;1;1,14;14;14;14;14
105,2,1;1;1;1;2,14;14;14;14;14
110,2,2;2;2;2;2,14;14;14;14;14
115,2,2;2;2;2;2,14;14;14;14;14
120,2,2;2;2;2;2,14;14;14;14;14
125,2,2;2;2;2;2,14;14;14;14;14
130,1,2;2;2;2;0,14;14;14;14;14
135,2,0;1;1;1;2,14;14;14;14;14
140,1,2;2;2;2;0,14;14;14;14;14
145,1,1;1;1;1;1,13;12;12;12;12
150,2,1;1;1;1;2,12;12;12;12;12
155,1,2;2;2;2;1,12;12;12;12;12
160,1,1;1;1;1;1,12;12;12;12;12
165,2,1;1;1;1;0,12;12;12;12;12
170,2,2;2;2;2;2,12;12;12;11;11
175,1,2;2;2;2;1,11;11;11;11;11
180,2,1;1;1;1;2,11;11;11;11;11
185,2,2;2;2;2;2,11;11;11;11;11
190,2,2;2;2;2;2,11;11;11;11;11
195,2,2;2;2;2;2,11;11;11;11;11
200,2,2;2;2;2;2,11;11;11;11;11
205,2,2;2;2;2;2,11;11;11;11;11
210,2,2;2;2;2;2,11;12;12;12;12
215,2,2;2;2;2;2,12;12;12;12;12
220,1,2;2;2;2;0,12;12;12;12;12
225,2,0;1;1;1;2,12;12;12;12;12
230,1,2;2;2;2;0,12;12;12;12;11
235,2,0;1;1;1;2,11;11;11;11;11
