Time,Commitment,Opinion,Neighbors
0,2,1,16
5,2,2;2;2;2;2,16;16;16;17;17
10,2,2;2;2;2;2,17;17;17;17;17
15,2,2;2;2;2;2,17;17;17;17;17
20,2,2;2;2;2;2,18;18;18;18;18
25,2,2;2;2;2;2,18;18;18;18;18
30,1,2;2;2;2;2,18;18;18;18;18
35,2,0;1;1;1;1,18;18;18;18;18
40,2,2;2;2;2;2,19;19;19;19;19
45,2,2;2;2;2;2,19;19;19;19;19
50,2,2;2;2;2;2,19;19;19;19;19
55,2,2;2;2;2;2,19;19;19;19;19
60,2,2;2;2;2;2,19;19;19;19;19
65,2,2;2;2;2;2,19;19;19;19;19
70,2,2;2;2;2;2,19;19;19;19;19
75,2,2;2;2;2;2,19;19;19;19;19
80,1,2;2;2;2;2,19;19;19;19;19
85,1,0;0;1;1;1,19;19;19;19;19
90,2,1;1;1;1;1,19;19;18;18;18
95,2,2;2;2;2;2,18;18;18;18;18
100,2,2;2;2;2;2,18;18;18;18;18
105,1,2;2;2;2;2,18;18;18;18;18
110,2,0;0;1;1;1,18;18;18;18;18
115,2,2;2;2;2;2,18;18;18;18;18
120,2,2;2;2;2;2,18;18;18;18;18
125,1,2;2;2;2;2,18;18;18;18;18
130,1,0;0;1;1;1,18;18;18;18;18
135,2,1;1;1;1;1,18;18;18;18;18
140,2,2;2;2;2;2,18;18;18;18;18
145,1,2;2;2;2;2,18;18;18;18;18
150,1,0;1;1;1;1,18;18;18;18;18
155,1,1;1;1;1;1,18;18;18;18;18
160,1,1;1;1;1;1,18;18;18;18;18
165,2,1;1;1;1;1,18;18;17;17;17
170,2,0;0;2;2;2,17;17;17;16;16
175,2,2;2;2;2;2,16;16;16;15;15
180,2,2;2;2;2;2,15;15;15;15;15
185,2,2;2;2;2;2,15;15;15;15;15
190,2,2;2;2;2;2,15;15;15;15;15
195,2,2;2;2;2;2,15;16;17;16;16
200,2,2;2;2;2;2,16;16;16;16;16
205,2,2;2;2;2;2,16;16;16;16;16
210,2,2;2;2;2;2,16;16;16;16;16
215,2,2;2;2;2;2,16;16;16;16;16
220,2,2;2;2;2;2,16;16;16;16;16
225,2,2;2;2;2;2,16;16;16;16;16
230,2,2;2;2;2;2,17;17;17;17;17
235,2,2;2;2;2;2,17;17;17;17;17
240,2,2;2;2;2;2,17;17;17;17;17
245,2,2;2;2;2;2,17;17;17;17;17
250,1,2;2;2;2;2,17;17;17;17;17
255,2,0;0;0;1;1,17;17;17;17;17
260,2,2;2;2;2;2,17;17;17;17;17
265,2,2;2;2;2;2,17;17;17;17;17
270,2,2;2;2;2;2,17;18;18;18;18
275,2,2;2;2;2;2,18;18;18;18;18
280,2,2;2;2;2;2,18;18;18;18;18
285,2,2;2;2;2;2,18;18;18;18;18
290,2,2;2;2;2;2,18;18;18;18;18
295,2,2;2;2;2;2,18;18;18;18;17
300,2,2;2;2;2;2,17;17;17;17;17
305,2,2;2;2;2;2,17;17;17;17;17
310,2,2;2;2;2;2,17;17;17;17;17
315,2,2;2;2;2;2,17;17;17;17;17
320,1,2;2;2;2;2,17;17;17;17;17
325,1,0;0;0;0;1,17;17;17;17;17
330,2,1;1;1;1;1,17;17;17;17;17
335,1,2;2;2;2;2,17;17;17;17;17
