Time,Commitment,Opinion,Neighbors
0,2,2,15
5,2,2;2;2;2;2,15;15;15;15;15
10,2,2;2;2;2;2,15;15;15;15;15
15,2,2;2;2;2;2,15;15;15;15;15
20,2,2;2;2;2;2,15;15;15;15;15
25,2,2;2;2;2;2,15;15;15;15;15
30,2,2;2;2;2;2,15;15;15;15;15
35,2,2;2;2;2;2,15;15;15;15;15
40,2,2;2;2;2;2,15;15;15;15;15
45,2,2;2;2;2;2,15;15;15;15;15
50,2,2;2;2;2;2,15;15;15;15;15
55,2,2;2;2;2;2,15;15;15;15;15
60,2,2;2;2;2;2,15;15;15;15;15
65,1,2;2;2;2;0,15;15;15;15;15
70,1,0;1;1;1;1,15;15;15;15;15
75,2,1;1;1;1;2,15;15;15;15;15
80,2,2;2;2;2;2,15;15;15;15;16
85,2,2;2;2;2;2,16;17;17;17;17
90,1,2;2;2;2;0,17;17;17;17;17
95,1,0;1;1;1;1,17;17;17;17;17
100,2,1;1;1;1;2,17;17;17;17;17
105,2,2;2;2;2;2,17;17;16;16;16
110,2,2;2;2;2;2,16;16;16;16;16
115,2,2;2;2;2;2,16;16;16;16;16
120,2,2;2;2;2;2,16;16;16;16;16
125,1,2;2;2;2;0,16;16;16;16;16
130,2,0;1;1;1;2,16;16;16;16;16
135,2,2;2;2;2;2,16;16;16;16;16
140,1,2;2;2;2;0,16;16;16;16;16
145,2,0;1;1;1;2,16;16;16;16;16
150,2,2;2;2;2;2,16;16;16;16;16
155,2,2;2;2;2;2,16;16;16;16;16
160,2,2;2;2;2;2,16;16;16;16;16
165,2,2;2;2;2;2,16;16;15;15;15
170,1,2;2;2;2;0,15;15;15;15;15
175,2,0;1;1;1;2,15;15;15;15;15
180,2,2;2;2;2;2,15;15;15;15;15
185,2,2;2;2;2;2,15;15;15;15;15
190,1,2;2;2;2;0,15;15;15;15;15
195,2,0;1;1;1;2,15;15;15;15;15
200,2,2;2;2;2;2,15;15;15;15;15
205,2,2;2;2;2;2,15;15;15;15;15
210,2,2;2;2;2;2,15;15;15;15;15
215,1,2;2;2;2;0,15;15;15;15;15
220,2,0;0;1;1;2,15;15;15;15;15
225,2,2;2;2;2;2,15;15;15;15;15
230,2,2;2;2;2;2,15;15;15;15;15
235,2,2;2;2;2;2,15;15;15;15;15
240,2,2;2;2;2;2,15;15;15;15;15
245,2,2;2;2;2;2,15;15;15;15;15
250,2,2;2;2;2;2,15;15;15;15;15
255,2,2;2;2;2;2,15;15;15;15;15
260,2,2;2;2;2;2,15;15;15;15;15
265,2,2;2;2;2;2,15;15;15;15;15
270,2,2;2;2;2;2,15;15;15;15;15
275,1,2;2;2;2;0,15;15;15;15;15
280,2,0;0;1;1;2,15;16;16;16;16
285,2,2;2;2;2;2,16;16;16;16;16
290,2,2;2;2;2;2,16;16;16;16;16
295,2,2;2;2;2;2,17;17;17;17;17
300,2,2;2;2;2;2,17;17;17;17;17
305,2,2;2;2;2;2,17;17;16;16;16
310,2,2;2;2;2;2,16;16;16;16;16
315,2,2;2;2;2;2,16;16;16;16;16
320,2,2;2;2;2;2,16;16;16;16;16
325,2,2;2;2;2;2,16;16;16;15;15
330,1,2;2;2;2;0,15;15;15;15;15
335,1,0;0;0;1;1,15;15;15;15;15
340,2,1;1;1;1;2,15;15;14;14;14
345,1,2;2;2;2;1,14;14;14;14;14
350,1,1;1;1;1;1,14;14;14;14;14
355,2,1;1;1;1;0,14;14;14;14;14
360,2,0;0;0;2;2,14;14;14;14;14
365,2,2;2;2;2;2,14;14;14;14;14
370,2,2;2;2;2;2,13;13;13;13;13
375,2,2;2;2;2;2,13;13;13;13;13
