Time,Commitment,Opinion,Neighbors
0,2,2,8
5,2,2;2;2;2;2,8;8;8;8;8
10,2,2;2;2;2;2,8;8;8;8;8
15,2,2;2;2;2;2,8;8;8;8;8
20,2,2;2;2;2;2,8;8;8;8;8
25,2,2;2;2;2;2,8;8;8;8;8
30,2,2;2;2;2;2,8;8;8;8;8
35,2,2;2;2;2;2,8;8;8;8;8
40,2,2;2;2;2;2,8;8;8;8;8
45,2,2;2;2;2;2,8;8;8;8;8
50,2,2;2;2;2;2,8;8;8;8;8
55,1,2;2;2;0;0,8;8;8;8;8
60,2,1;1;1;2;2,8;8;8;8;8
65,2,2;2;2;2;2,8;8;8;8;8
70,2,2;2;2;2;2,8;8;8;8;8
75,2,2;2;2;2;2,8;8;8;8;8
80,2,2;2;2;2;2,8;8;8;8;8
85,2,2;2;2;2;2,8;8;8;8;8
90,1,2;2;2;0;0,8;8;8;8;8
95,2,1;1;1;2;2,8;8;8;8;8
100,1,2;2;2;0;1,8;8;8;8;8
105,1,1;1;1;1;1,8;8;8;8;8
110,2,1;1;1;2;2,8;8;8;8;8
115,2,2;2;2;2;2,8;8;8;8;8
120,1,2;2;2;0;1,8;8;8;8;8
125,2,1;1;1;2;2,8;8;8;8;8
130,1,2;2;2;0;0,8;8;8;8;8
135,1,1;1;1;1;1,8;8;8;8;8
140,2,1;1;1;2;2,8;8;8;8;8
145,2,2;2;2;2;2,8;8;8;8;8
150,1,2;2;2;0;1,8;8;8;8;8
155,1,1;1;1;1;1,8;8;8;8;8
160,2,1;1;1;2;2,8;8;8;8;8
165,2,2;2;2;2;2,8;8;8;8;8
170,2,2;2;2;2;2,8;8;8;8;8
175,2,2;2;2;2;2,8;8;8;8;8
180,2,2;2;2;2;2,8;8;8;8;8
185,2,2;2;2;2;2,8;8;8;8;8
190,2,2;2;2;2;2,8;8;8;8;8
195,2,2;2;2;2;2,8;8;8;8;8
200,2,2;2;2;2;2,8;8;8;8;8
205,1,2;2;2;0;0,8;8;8;8;8
210,2,0;1;1;2;2,8;8;8;8;8
215,2,2;2;2;2;2,8;8;8;8;8
220,2,2;2;2;2;2,8;8;8;8;8
225,2,2;2;2;2;2,8;8;8;8;8
230,2,2;2;2;2;2,8;8;8;8;8
235,2,2;2;2;2;2,8;8;8;8;8
240,2,2;2;2;2;2,8;8;8;8;8
245,2,2;2;2;2;2,8;8;8;8;8
250,2,2;2;2;2;2,8;8;8;8;8
255,2,2;2;2;2;2,8;8;8;8;8
260,2,2;2;2;2;2,8;8;8;8;8
265,2,2;2;2;2;2,8;8;8;8;8
270,2,2;2;2;2;2,8;8;8;8;8
275,2,2;2;2;2;2,8;8;8;8;8
280,1,2;2;2;0;0,8;9;9;9;9
285,2,0;0;1;2;2,9;9;9;9;9
290,2,2;2;2;2;2,9;8;8;9;9
295,2,2;2;2;2;2,10;10;10;10;10
300,2,2;2;2;2;2,10;10;10;10;10
305,2,2;2;2;2;2,10;10;10;10;10
310,2,2;2;2;2;2,10;10;10;10;10
315,2,2;2;2;2;2,10;10;10;10;10
320,1,2;2;2;0;0,10;10;10;10;10
325,1,0;0;1;1;1,10;10;10;9;9
330,2,1;1;1;2;2,9;9;9;9;9
335,1,2;2;2;1;1,9;9;9;9;9
340,1,1;1;1;1;1,9;9;9;9;9
345,1,1;1;1;1;1,9;9;9;9;9
350,2,1;1;1;0;0,9;9;9;9;9
355,1,0;0;2;1;1,9;9;9;9;9
360,1,1;1;1;1;1,9;9;8;8;8
365,1,1;1;1;1;1,8;8;8;8;8
370,1,1;1;1;1;1,8;8;8;8;8
375,1,1;1;1;1;1,8;8;8;8;8
380,1,1;1;1;1;1,8;8;8;8;8
385,2,1;1;1;0;0,8;8;8;8;8
390,1,0;0;0;1;1,8;8;8;8;8
395,1,1;1;1;1;1,8;8;8;8;8
400,2,1;1;1;0;0,8;7;7;7;7
405,1,0;0;0;1;1,7;7;7;7;7
