Time,Commitment,Opinion,Neighbors
0,1,1,11
5,2,1;1;2;2;2,11;11;11;11;11
10,2,2;2;2;2;2,11;11;11;11;11
15,2,2;2;2;2;2,11;11;11;11;11
20,2,2;2;2;2;2,11;11;11;11;11
25,2,2;2;2;2;2,11;11;11;11;11
30,2,2;2;2;2;2,11;11;11;11;11
35,2,2;2;2;2;2,11;11;11;11;11
40,2,2;2;2;2;2,11;11;11;11;11
45,2,2;2;2;2;2,11;11;11;11;11
50,2,2;2;2;2;2,11;11;11;11;11
55,2,2;2;2;2;2,11;11;11;11;11
60,2,2;2;2;2;2,11;11;11;11;11
65,2,2;2;2;2;2,11;11;11;11;11
70,2,2;2;2;2;2,11;11;11;11;11
75,2,2;2;2;2;2,11;11;11;12;12
80,2,2;2;2;2;2,12;12;12;12;12
85,1,2;2;0;0;1,12;12;12;12;12
90,2,1;1;2;2;2,12;12;12;12;12
95,1,2;2;0;1;1,12;12;12;12;12
100,1,1;1;1;1;1,12;12;12;12;12
105,2,1;1;2;2;2,12;12;12;12;12
110,2,2;2;2;2;2,12;12;12;12;12
115,2,2;2;2;2;2,12;12;12;12;12
120,2,2;2;2;2;2,12;12;12;12;12
125,2,2;2;2;2;2,12;12;12;12;12
130,1,2;2;0;0;1,12;12;12;12;12
135,2,1;1;2;2;2,12;12;12;12;12
140,2,2;2;2;2;2,12;12;12;12;12
145,1,2;2;0;0;1,12;12;12;12;12
150,1,1;1;1;1;1,12;12;12;12;12
155,1,1;1;1;1;1,12;12;12;12;12
160,1,1;1;1;1;1,12;12;12;12;12
165,2,1;1;0;0;2,12;12;12;12;12
170,1,2;2;1;1;1,12;11;11;11;11
175,1,1;1;1;1;1,11;11;11;11;11
180,2,1;1;0;0;2,11;10;10;10;10
185,1,2;2;1;1;1,10;10;10;10;10
190,2,1;1;0;0;2,10;10;10;10;10
195,1,2;2;1;1;1,10;10;10;10;10
200,2,1;1;0;0;2,10;10;10;10;10
205,2,2;2;2;2;2,10;10;10;10;10
210,2,2;2;2;2;2,10;10;10;10;10
215,2,2;2;2;2;2,10;10;10;10;10
220,2,2;2;2;2;2,10;10;10;10;10
225,1,2;2;0;0;0,10;10;10;10;10
230,2,1;1;2;2;2,10;10;10;10;10
235,2,2;2;2;2;2,10;10;10;10;10
240,2,2;2;2;2;2,10;10;10;10;10
245,2,2;2;2;2;2,10;10;10;10;10
250,2,2;2;2;2;2,10;10;10;10;10
255,2,2;2;2;2;2,10;10;10;10;10
260,2,2;2;2;2;2,10;10;10;10;10
265,2,2;2;2;2;2,10;10;10;10;10
270,2,2;2;2;2;2,10;10;10;10;10
275,2,2;2;2;2;2,10;10;10;10;10
280,2,2;2;2;2;2,10;10;10;10;10
285,2,2;2;2;2;2,10;10;10;10;10
290,2,2;2;2;2;2,10;10;10;10;10
