Time,Commitment,Opinion,Neighbors
0,2,2,15
5,2,2;2;2;2;2,15;15;15;15;15
10,2,2;2;2;2;2,15;15;14;14;14
15,2,2;2;2;2;2,14;14;14;14;14
20,2,2;2;2;2;2,14;14;14;14;14
25,2,2;2;2;2;2,14;14;14;14;14
30,2,2;2;2;2;2,14;14;14;14;14
35,2,2;2;2;2;2,14;14;14;14;14
40,2,2;2;2;2;2,14;14;14;14;14
45,2,2;2;2;2;2,14;14;14;14;14
50,2,2;2;2;2;2,14;14;14;14;14
55,2,2;2;2;2;2,14;14;14;14;14
60,2,2;2;2;2;2,15;15;15;15;15
65,2,2;2;2;2;2,15;15;15;15;15
70,1,2;2;2;2;0,15;15;15;15;15
75,2,0;1;1;1;2,15;15;15;15;15
80,2,2;2;2;2;2,15;15;15;15;15
85,1,2;2;2;2;0,15;15;15;15;15
90,2,0;1;1;1;2,15;15;15;15;15
95,2,2;2;2;2;2,15;15;15;15;15
100,2,2;2;2;2;2,15;15;15;15;15
105,2,2;2;2;2;2,15;15;15;15;15
110,2,2;2;2;2;2,15;15;15;15;15
115,2,2;2;2;2;2,15;15;15;15;15
120,2,2;2;2;2;2,15;15;15;15;15
125,1,2;2;2;2;0,15;15;15;15;15
130,2,0;1;1;1;2,15;15;15;15;15
135,2,2;2;2;2;2,15;15;15;15;15
140,1,2;2;2;2;0,15;15;15;15;15
145,1,0;1;1;1;1,15;15;15;15;15
150,1,1;1;1;1;1,15;15;15;15;15
155,2,1;1;1;1;0,15;14;14;14;14
160,2,0;2;2;2;2,14;14;14;14;14
165,2,2;2;2;2;2,14;14;14;14;14
170,1,2;2;2;2;0,14;14;14;14;14
175,2,0;1;1;1;2,14;14;14;14;14
180,2,2;2;2;2;2,14;14;14;14;14
185,1,2;2;2;2;0,14;14;14;14;14
190,1,0;1;1;1;1,14;14;14;14;14
195,1,1;1;1;1;1,14;14;14;14;14
200,2,1;1;1;1;0,14;14;14;14;14
205,2,0;2;2;2;2,14;14;14;15;15
210,2,2;2;2;2;2,15;15;15;15;15
215,1,2;2;2;2;0,15;15;15;15;15
220,2,1;1;1;1;2,15;15;15;15;15
225,2,2;2;2;2;2,15;15;15;15;15
230,2,2;2;2;2;2,15;15;15;15;15
235,1,2;2;2;2;0,15;15;15;15;15
240,2,0;1;1;1;2,15;15;15;15;14
245,2,2;2;2;2;2,14;14;14;14;14
250,2,2;2;2;2;2,14;14;14;14;14
255,2,2;2;2;2;2,14;14;14;14;14
260,2,2;2;2;2;2,14;14;14;14;14
265,2,2;2;2;2;2,15;15;15;15;15
270,2,2;2;2;2;2,15;15;15;15;15
275,2,2;2;2;2;2,15;15;15;15;15
280,1,2;2;2;2;0,15;15;15;15;15
285,2,0;0;1;1;2,15;15;15;15;15
290,2,2;2;2;2;2,15;15;15;16;16
295,2,2;2;2;2;2,16;16;16;16;16
300,2,2;2;2;2;2,16;16;16;16;16
305,1,2;2;2;2;0,16;16;16;16;16
310,1,0;0;1;1;1,15;15;15;15;15
315,1,1;1;1;1;1,15;15;15;15;15
320,2,1;1;1;1;0,15;15;15;15;15
325,2,0;0;2;2;2,15;15;15;15;15
330,2,2;2;2;2;2,15;15;15;15;15
335,2,2;2;2;2;2,15;15;14;14;14
340,2,2;2;2;2;2,14;15;15;15;15
345,1,2;2;2;2;0,15;15;15;15;15
350,2,0;0;1;1;2,15;15;15;15;15
355,2,2;2;2;2;2,15;14;14;14;14
360,2,2;2;2;2;2,14;14;13;13;13
365,2,2;2;2;2;2,13;13;13;13;13
370,2,2;2;2;2;2,13;13;13;13;13
375,2,2;2;2;2;2,13;13;13;13;13
380,2,2;2;2;2;2,13;13;13;13;13
385,2,2;2;2;2;2,13;12;12;12;12
390,2,2;2;2;2;2,12;12;12;12;12
395,2,2;2;2;2;2,12;12;12;12;12
400,2,2;2;2;2;2,12;12;12;12;12
405,2,2;2;2;2;2,12;12;12;12;13
410,1,2;2;2;2;0,13;13;13;13;13
415,1,0;0;0;1;1,13;13;13;13;13
420,2,1;1;1;1;2,13;13;13;13;13
425,2,2;2;2;2;2,13;12;12;12;12
430,2,2;2;2;2;2,12;12;12;12;12
435,2,2;2;2;2;2,12;12;12;12;12
440,2,2;2;2;2;2,12;12;12;12;12
445,2,2;2;2;2;2,12;12;12;12;12
450,2,2;2;2;2;2,12;12;12;12;12
455,2,2;2;2;2;2,12;12;12;12;12
460,2,2;2;2;2;2,12;12;12;12;12
465,2,2;2;2;2;2,12;12;12;12;12
470,2,2;2;2;2;2,12;12;12;12;12
475,2,2;2;2;2;2,12;12;12;12;12
480,2,2;2;2;2;2,12;12;12;12;12
485,2,2;2;2;2;2,12;12;12;12;12
490,2,2;2;2;2;2,12;12;12;12;12
495,2,2;2;2;2;2,12;12;12;12;13
500,2,2;2;2;2;2,13;13;13;13;13
505,2,2;2;2;2;2,13;13;13;13;13
510,2,2;2;2;2;2,13;13;13;13;13
515,2,2;2;2;2;2,13;13;13;13;13
