Time,Commitment,Opinion,Neighbors
0,2,1,6
5,2,2;2;2;2;2,6;6;6;6;6
10,2,2;2;2;2;2,6;6;6;6;6
15,2,2;2;2;2;2,6;6;6;6;6
20,2,2;2;2;2;2,6;6;6;6;6
25,2,2;2;2;2;2,6;6;6;6;6
30,2,2;2;2;2;2,6;6;6;6;6
35,2,2;2;2;2;2,6;6;6;6;6
40,2,2;2;2;2;2,7;7;7;8;8
45,2,2;2;2;2;2,8;8;8;8;8
50,2,2;2;2;2;2,8;8;8;8;8
55,2,2;2;2;2;2,8;8;8;8;8
60,2,2;2;2;2;2,8;8;8;8;8
65,2,2;2;2;2;2,8;8;8;8;8
70,2,2;2;2;2;2,8;8;8;8;8
75,2,2;2;2;2;2,8;8;8;8;8
80,2,2;2;2;2;2,8;8;8;8;8
85,2,2;2;2;2;2,8;8;8;8;8
90,1,2;2;2;2;2,8;8;8;8;8
95,2,0;0;1;1;1,8;8;8;8;8
100,1,2;2;2;2;2,8;8;8;8;8
105,2,0;1;1;1;1,8;8;8;8;8
110,1,2;2;2;2;2,8;8;8;8;8
115,1,0;0;1;1;1,8;8;8;8;8
120,1,1;1;1;1;1,8;8;8;8;8
125,1,1;1;1;1;1,8;8;8;8;8
130,2,1;1;1;1;1,8;8;8;8;8
135,2,0;0;2;2;2,8;8;8;8;8
140,1,2;2;2;2;2,8;8;8;8;8
145,2,1;1;1;1;1,8;8;8;8;8
150,2,2;2;2;2;2,8;8;8;8;7
155,1,2;2;2;2;2,7;7;7;7;8
160,1,0;0;1;1;1,8;8;8;8;8
165,2,1;1;1;1;1,7;7;7;7;7
170,1,2;2;2;2;2,7;7;7;7;7
175,1,1;1;1;1;1,7;7;7;7;7
180,2,1;1;1;1;1,7;7;7;7;7
185,1,0;2;2;2;2,7;7;7;7;7
190,2,1;1;1;1;1,7;7;7;7;7
195,2,0;2;2;2;2,7;7;7;6;6
200,1,2;2;2;2;2,6;6;6;6;6
205,2,1;1;1;1;1,5;5;5;5;5
210,2,2;2;2;2;2,5;5;5;5;5
215,2,2;2;2;2;2,5;5;5;5;5
220,2,2;2;2;2;2,5;5;5;5;5
225,2,2;2;2;2;2,5;5;5;5;5
230,2,2;2;2;2;2,5;5;5;5;5
235,2,2;2;2;2;2,5;5;5;5;5
240,2,2;2;2;2;2,5;5;5;5;5
245,2,2;2;2;2;2,5;5;5;5;5
250,2,2;2;2;2;2,5;5;5;5;5
255,2,2;2;2;2;2,5;5;5;5;5
260,2,2;2;2;2;2,5;5;5;5;5
265,2,2;2;2;2;2,5;5;5;5;5
270,2,2;2;2;2;2,5;6;6;6;6
275,2,2;2;2;2;2,6;6;6;6;6
280,2,2;2;2;2;2,6;6;6;6;6
285,2,2;2;2;2;2,6;7;7;7;7
290,1,2;2;2;2;2,7;7;7;7;7
295,2,0;0;0;0;1,7;7;7;7;6
300,2,2;2;2;2;2,6;5;5;5;5
305,2,2;2;2;2;2,5;5;5;5;5
310,2,2;2;2;2;2,5;5;5;5;5
315,2,2;2;2;2;2,5;5;5;5;5
320,1,2;2;2;2;2,5;5;5;5;6
325,1,0;0;0;0;1,5;5;5;5;5
330,1,1;1;1;1;1,5;5;5;5;5
335,1,1;1;1;1;1,5;5;5;5;5
340,1,1;1;1;1;1,5;5;5;5;5
345,1,1;1;1;1;1,5;5;5;5;5
350,1,1;1;1;1;1,5;5;5;5;5
355,1,1;1;1;1;1,5;5;5;5;5
360,1,1;1;1;1;1,5;5;5;5;5
365,1,1;1;1;1;1,5;5;5;5;5
370,1,1;1;1;1;1,5;5;5;5;5
375,1,1;1;1;1;1,5;5;5;5;5
380,2,1;1;1;1;1,5;5;5;5;5
385,1,0;0;0;0;0,5;5;5;5;5
390,1,1;1;1;1;1,5;5;5;5;5
395,1,1;1;1;1;1,5;5;5;5;5
400,1,1;1;1;1;1,5;5;5;5;5
405,2,1;1;1;1;1,5;5;5;5;5
410,2,0;0;0;0;0,5;5;5;5;5
415,1,2;2;2;2;2,5;5;5;5;5
420,2,1;1;1;1;1,5;5;5;5;5
