Time,Commitment,Opinion,Neighbors
0,1,1,12
5,2,1;1;1;1;2,12;12;12;12;12
10,2,2;2;2;2;2,12;12;12;12;12
15,2,2;2;2;2;2,12;12;12;12;12
20,2,2;2;2;2;2,12;12;12;12;12
25,2,2;2;2;2;2,12;12;12;12;12
30,2,2;2;2;2;2,12;12;12;12;12
35,2,2;2;2;2;2,12;12;12;12;12
40,2,2;2;2;2;2,12;12;12;12;12
45,2,2;2;2;2;2,12;12;12;12;12
50,2,2;2;2;2;2,12;12;12;12;12
55,2,2;2;2;2;2,12;12;12;12;12
60,2,2;2;2;2;2,12;12;12;12;12
65,1,2;2;2;2;0,12;12;12;12;12
70,2,1;1;1;1;2,12;12;12;12;12
75,1,2;2;2;2;0,12;12;12;12;12
80,1,1;1;1;1;1,12;12;12;12;12
85,2,1;1;1;1;2,12;12;12;12;12
90,2,2;2;2;2;2,12;12;12;12;12
95,2,2;2;2;2;2,12;12;12;12;12
100,2,2;2;2;2;2,12;12;12;12;12
105,2,2;2;2;2;2,12;12;12;12;12
110,2,2;2;2;2;2,12;12;12;12;12
115,2,2;2;2;2;2,12;12;12;12;12
120,2,2;2;2;2;2,12;12;12;12;12
125,2,2;2;2;2;2,12;12;12;12;12
130,2,2;2;2;2;2,12;12;12;12;12
135,1,2;2;2;2;0,12;12;12;12;12
140,2,0;1;1;1;2,12;12;12;12;12
145,1,2;2;2;2;0,12;12;12;12;12
150,2,1;1;1;1;2,12;12;12;12;12
155,2,2;2;2;2;2,12;12;12;12;12
160,2,2;2;2;2;2,12;12;12;12;12
165,2,2;2;2;2;2,12;12;12;12;12
170,2,2;2;2;2;2,12;12;12;11;11
175,2,2;2;2;2;2,11;11;11;11;11
180,2,2;2;2;2;2,11;11;11;11;11
185,1,2;2;2;2;0,11;11;11;11;11
190,2,0;1;1;1;2,11;11;11;11;11
195,2,2;2;2;2;2,11;11;12;12;12
200,2,2;2;2;2;2,12;12;12;12;12
205,2,2;2;2;2;2,12;12;12;12;12
210,2,2;2;2;2;2,12;12;12;12;12
215,2,2;2;2;2;2,12;12;12;12;12
220,2,2;2;2;2;2,12;12;12;12;12
