Time,Commitment,Opinion,Neighbors
0,2,2,15
5,2,2;2;2;2;2,15;15;15;15;15
10,2,2;2;2;2;2,15;15;15;15;15
15,2,2;2;2;2;2,15;15;15;15;15
20,2,2;2;2;2;2,15;15;15;15;15
25,2,2;2;2;2;2,15;15;15;15;15
30,2,2;2;2;2;2,15;15;15;15;15
35,2,2;2;2;2;2,15;15;15;15;15
40,2,2;2;2;2;2,15;15;15;15;15
45,2,2;2;2;2;2,15;15;15;15;15
50,2,2;2;2;2;2,15;15;15;15;15
55,1,2;2;2;2;2,15;15;15;15;15
60,2,0;1;1;1;1,15;15;15;15;15
65,2,2;2;2;2;2,15;15;15;15;15
70,2,2;2;2;2;2,15;15;15;15;15
75,2,2;2;2;2;2,15;15;15;15;15
80,2,2;2;2;2;2,15;15;15;15;15
85,1,2;2;2;2;2,15;15;15;15;15
90,2,0;0;1;1;1,15;15;15;15;15
95,2,2;2;2;2;2,15;15;15;15;15
100,2,2;2;2;2;2,15;15;15;15;15
105,2,2;2;2;2;2,15;15;15;15;15
110,2,2;2;2;2;2,15;15;15;15;15
115,2,2;2;2;2;2,15;15;15;15;15
120,2,2;2;2;2;2,15;15;15;15;15
125,1,2;2;2;2;2,15;15;15;15;15
130,2,0;0;1;1;1,15;15;15;15;15
135,2,2;2;2;2;2,15;15;15;15;15
140,2,2;2;2;2;2,15;15;15;15;15
145,2,2;2;2;2;2,15;15;15;15;15
150,2,2;2;2;2;2,15;15;15;15;15
155,2,2;2;2;2;2,15;15;15;15;15
160,2,2;2;2;2;2,14;14;14;14;14
165,2,2;2;2;2;2,14;14;14;14;14
170,2,2;2;2;2;2,14;13;13;13;13
175,2,2;2;2;2;2,13;13;13;13;13
180,2,2;2;2;2;2,13;13;13;13;13
185,2,2;2;2;2;2,13;13;13;13;13
190,1,2;2;2;2;2,13;13;13;13;13
195,2,0;0;0;1;1,13;13;13;13;13
200,2,2;2;2;2;2,13;13;13;13;13
205,2,2;2;2;2;2,13;13;13;13;13
210,1,2;2;2;2;2,13;13;13;13;13
215,2,0;0;0;1;1,13;13;13;13;13
220,2,2;2;2;2;2,13;13;13;13;13
225,2,2;2;2;2;2,13;13;13;13;13
230,1,2;2;2;2;2,13;13;13;13;13
235,2,0;0;0;1;1,13;13;13;13;13
240,2,2;2;2;2;2,13;13;13;13;13
245,2,2;2;2;2;2,13;13;13;13;13
250,2,2;2;2;2;2,13;13;13;13;13
255,2,2;2;2;2;2,13;13;13;13;13
260,2,2;2;2;2;2,13;13;13;13;13
265,2,2;2;2;2;2,13;13;13;13;13
270,2,2;2;2;2;2,13;13;13;13;13
275,2,2;2;2;2;2,13;13;13;13;13
280,2,2;2;2;2;2,13;13;13;13;13
285,2,2;2;2;2;2,13;13;13;13;13
290,2,2;2;2;2;2,13;13;13;13;13
295,2,2;2;2;2;2,13;13;13;13;13
300,2,2;2;2;2;2,13;13;13;13;13
305,2,2;2;2;2;2,13;13;13;13;13
310,2,2;2;2;2;2,13;13;13;13;13
315,1,2;2;2;2;2,13;13;13;13;13
320,2,0;0;0;0;1,13;13;13;13;13
325,2,2;2;2;2;2,13;13;13;13;13
330,1,2;2;2;2;2,13;13;13;13;13
335,2,0;0;0;0;1,13;13;13;13;13
340,1,2;2;2;2;2,13;13;13;13;13
345,2,0;0;0;1;1,13;13;13;13;13
350,1,2;2;2;2;2,13;13;13;13;13
355,2,0;0;1;1;1,13;13;13;13;13
360,2,2;2;2;2;2,13;13;13;13;13
365,2,2;2;2;2;2,13;13;13;13;13
370,1,2;2;2;2;2,13;13;13;13;13
375,2,0;0;0;0;1,13;13;13;13;13
