Time,Commitment,Opinion,Neighbors
0,2,2,11
5,1,2;2;2;1;1,11;11;11;11;11
10,2,1;1;1;2;2,11;11;10;10;10
15,2,2;2;2;2;2,10;10;10;10;10
20,2,2;2;2;2;2,10;10;10;10;10
25,2,2;2;2;2;2,10;10;10;10;10
30,2,2;2;2;2;2,10;10;10;10;10
35,2,2;2;2;2;2,10;10;10;10;10
40,2,2;2;2;2;2,10;10;10;10;10
45,2,2;2;2;2;2,10;10;10;10;10
50,2,2;2;2;2;2,10;10;10;10;10
55,2,2;2;2;2;2,10;10;10;10;10
60,2,2;2;2;2;2,11;11;11;11;11
65,2,2;2;2;2;2,11;11;11;11;11
70,2,2;2;2;2;2,11;11;11;11;11
75,2,2;2;2;2;2,11;11;11;11;11
80,2,2;2;2;2;2,11;11;11;11;11
85,2,2;2;2;2;2,11;11;11;11;11
90,2,2;2;2;2;2,11;11;11;11;11
95,2,2;2;2;2;2,11;11;11;11;12
100,2,2;2;2;2;2,12;12;12;12;12
105,1,2;2;2;0;0,12;12;12;12;12
110,2,1;1;1;2;2,12;12;12;12;12
115,1,2;2;2;0;1,12;12;12;12;12
120,2,1;1;1;2;2,12;12;12;12;12
125,1,2;2;2;0;1,12;12;12;12;12
130,1,1;1;1;1;1,12;12;12;12;12
135,2,1;1;1;2;2,12;12;12;12;12
140,1,2;2;2;1;1,12;12;12;12;12
145,1,1;1;1;1;1,12;12;12;12;12
150,1,1;1;1;1;1,12;12;12;12;12
155,1,1;1;1;1;1,12;10;10;10;10
160,1,1;1;1;1;1,9;9;9;9;9
165,2,1;1;1;0;0,9;9;9;9;9
170,2,0;2;2;2;2,9;9;9;9;9
175,1,2;2;2;1;1,9;9;9;9;9
180,2,1;1;1;2;2,9;9;9;9;9
185,2,2;2;2;2;2,9;9;9;9;9
190,2,2;2;2;2;2,9;9;9;9;9
195,2,2;2;2;2;2,9;9;9;9;9
200,2,2;2;2;2;2,9;9;9;9;9
205,2,2;2;2;2;2,9;9;9;10;10
210,2,2;2;2;2;2,10;10;10;10;10
215,2,2;2;2;2;2,10;10;10;10;10
220,1,2;2;2;0;0,10;10;10;10;10
225,2,0;1;1;2;2,10;10;10;10;10
230,2,2;2;2;2;2,10;10;10;10;10
235,2,2;2;2;2;2,10;10;10;10;10
240,2,2;2;2;2;2,10;10;10;10;10
245,2,2;2;2;2;2,10;10;10;10;10
