Time,Commitment,Opinion
0,2,1
5,1,2;2;2;2;2
10,2,1;1;1;1;1
15,1,2;2;2;2;2
20,2,1;1;1;1;1
25,1,2;2;2;2;2
30,1,1;1;1;1;1
35,1,1;1;1;1;1
40,1,1;1;1;1;1
45,1,1;1;1;1;1
50,1,1;1;1;1;1
55,1,1;1;1;1;1
60,1,1;1;1;1;1
65,1,1;1;1;1;1
70,1,1;1;1;1;1
75,1,1;1;1;1;1
80,1,1;1;1;1;1
85,1,1;1;1;1;1
90,2,1;1;1;1;1
95,1,0;0;2;2;2
100,2,1;1;1;1;1
105,1,0;2;2;2;2
110,2,1;1;1;1;1
115,1,0;2;2;2;2
120,2,1;1;1;1;1
125,1,2;2;2;2;2
130,2,1;1;1;1;1
135,1,2;2;2;2;2
140,2,1;1;1;1;1
145,1,2;2;2;2;2
150,1,1;1;1;1;1
155,1,1;1;1;1;1
160,1,1;1;1;1;1
165,1,1;1;1;1;1
170,1,1;1;1;1;1
175,1,1;1;1;1;1
180,1,1;1;1;1;1
185,1,1;1;1;1;1
190,1,1;1;1;1;1
195,1,1;1;1;1;1
200,1,1;1;1;1;1
205,1,1;1;1;1;1
210,1,1;1;1;1;1
215,1,1;1;1;1;1
220,1,1;1;1;1;1
225,1,1;1;1;1;1
230,1,1;1;1;1;1
235,1,1;1;1;1;1
240,1,1;1;1;1;1
245,1,1;1;1;1;1
250,1,1;1;1;1;1
255,1,1;1;1;1;1
260,1,1;1;1;1;1
265,1,1;1;1;1;1
270,1,1;1;1;1;1
275,1,1;1;1;1;1
280,1,1;1;1;1;1
285,2,1;1;1;1;1
290,1,0;0;0;0;2
295,2,1;1;1;1;1
300,1,0;0;0;2;2
305,2,1;1;1;1;1
310,1,0;0;2;2;2
315,1,1;1;1;1;1
320,2,1;1;1;1;1
325,1,0;0;0;2;2
330,2,1;1;1;1;1
335,1,0;0;2;2;2
340,1,1;1;1;1;1
345,1,1;1;1;1;1
350,1,1;1;1;1;1
355,1,1;1;1;1;1
360,1,1;1;1;1;1
365,1,1;1;1;1;1
370,1,1;1;1;1;1
375,1,1;1;1;1;1
380,1,1;1;1;1;1
385,1,1;1;1;1;1
390,1,1;1;1;1;1
395,1,1;1;1;1;1
400,1,1;1;1;1;1
405,1,1;1;1;1;1
410,2,1;1;1;1;1
415,1,0;0;0;0;0
420,1,1;1;1;1;1
425,1,1;1;1;1;1
430,1,1;1;1;1;1
435,1,1;1;1;1;1
440,1,1;1;1;1;1
445,1,1;1;1;1;1
450,1,1;1;1;1;1
455,1,1;1;1;1;1
460,1,1;1;1;1;1
465,1,1;1;1;1;1
470,1,1;1;1;1;1
475,1,1;1;1;1;1
480,1,1;1;1;1;1
485,1,1;1;1;1;1
490,1,1;1;1;1;1
495,1,1;1;1;1;1
500,1,1;1;1;1;1
505,1,1;1;1;1;1
510,1,1;1;1;1;1
515,1,1;1;1;1;1
520,1,1;1;1;1;1
525,1,1;1;1;1;1
530,1,1;1;1;1;1
535,1,1;1;1;1;1
