Time,Commitment,Opinion
0,1,5
5,5,1;1;1;1;1
10,2,5;5;5;5;5
15,2,2;2;2;2;2
20,2,2;2;2;2;2
25,2,2;2;2;2;2
30,1,2;2;2;2;2
35,2,1;1;1;1;1
40,1,2;2;2;2;2
45,2,1;1;1;1;1
50,2,2;2;2;2;2
55,5,2;2;2;2;2
60,2,5;5;5;5;5
65,2,2;2;2;2;2
70,2,2;2;2;2;2
75,2,2;2;2;2;2
80,3,2;2;2;2;2
85,4,3;3;3;3;3
90,4,4;4;4;4;4
95,1,4;4;4;4;4
100,2,1;1;1;1;1
105,1,2;2;2;2;2
110,3,1;1;1;1;1
115,4,3;3;3;3;3
120,2,4;4;4;4;4
125,4,2;2;2;2;2
130,1,4;4;4;4;4
135,3,1;1;1;1;1
140,1,3;3;3;3;3
145,3,1;1;1;1;1
150,2,3;3;3;3;3
155,3,2;2;2;2;2
160,1,3;3;3;3;3
165,1,1;1;1;1;1
170,2,1;1;1;1;1
175,1,2;2;2;2;2
180,1,1;1;1;1;1
185,2,1;1;1;1;1
190,3,2;2;2;2;2
195,2,3;3;3;3;3
200,1,2;2;2;2;2
205,5,1;1;1;1;1
210,2,5;5;5;5;5
215,5,2;2;2;2;2
220,3,5;5;5;5;5
225,2,3;3;3;3;3
230,2,2;2;2;2;2
235,4,2;2;2;2;2
240,3,4;4;4;4;4
245,4,3;3;3;3;3
250,4,4;4;4;4;4
255,3,4;4;4;4;4
260,1,3;3;3;3;3
265,1,1;1;1;1;1
270,4,1;1;1;1;1
275,4,4;4;4;4;4
280,2,4;4;4;4;4
285,1,2;2;2;2;2
290,4,1;1;1;1;1
295,4,4;4;4;4;4
300,1,4;4;4;4;4
305,3,1;1;1;1;1
310,1,3;3;3;3;3
315,2,1;1;1;1;1
320,2,2;2;2;2;2
325,4,2;2;2;2;2
330,2,4;4;4;4;4
335,3,2;2;2;2;2
340,2,3;3;3;3;3
345,3,2;2;2;2;2
350,3,3;3;3;3;3
355,3,3;3;3;3;3
360,3,3;3;3;3;3
365,2,3;3;3;3;3
370,1,2;2;2;2;2
375,1,1;1;1;1;1
380,1,1;1;1;1;1
385,1,1;1;1;1;1
390,1,1;1;1;1;1
395,3,1;1;1;1;1
400,1,3;3;3;3;3
405,3,1;1;1;1;1
410,1,3;3;3;3;3
415,1,1;1;1;1;1
420,4,1;1;1;1;1
425,1,4;4;4;4;4
430,3,1;1;1;1;1
435,3,3;3;3;3;3
440,3,3;3;3;3;3
445,1,3;3;3;3;3
450,2,1;1;1;1;1
455,1,2;2;2;2;2
460,3,1;1;1;1;1
465,1,3;3;3;3;3
470,3,1;1;1;1;1
475,1,3;3;3;3;3
480,3,1;1;1;1;1
485,1,3;3;3;3;3
490,1,1;1;1;1;1
495,1,1;1;1;1;1
500,1,1;1;1;1;1
505,1,1;1;1;1;1
510,1,1;1;1;1;1
515,1,1;1;1;1;1
520,1,1;1;1;1;1
525,3,1;1;1;1;1
530,3,3;3;3;3;3
535,3,3;3;3;3;3
540,4,3;3;3;3;3
545,1,4;4;4;4;4
550,3,1;1;1;1;1
555,1,3;3;3;3;3
560,3,1;1;1;1;1
565,4,3;3;3;3;3
570,4,4;4;4;4;4
575,4,4;4;4;4;4
580,1,4;4;4;4;4
585,3,1;1;1;1;1
590,3,3;3;3;3;3
595,2,3;3;3;3;3
600,1,2;2;2;2;2
605,2,1;1;1;1;1
610,3,2;2;2;2;2
615,1,3;3;3;3;3
620,2,1;1;1;1;1
625,5,2;2;2;2;2
630,4,5;5;5;5;5
635,4,4;4;4;4;4
640,3,4;4;4;4;4
645,3,3;3;3;3;3
650,4,3;3;3;3;3
655,3,4;4;4;4;4
660,3,3;3;3;3;3
665,3,3;3;3;3;3
670,3,3;3;3;3;3
675,3,3;3;3;3;3
680,3,3;3;3;3;3
685,3,3;3;3;3;3
690,4,3;3;3;3;3
