Time,Commitment,Opinion
0,5,5
5,2,5;5;5;5;5
10,2,2;2;2;2;2
15,2,2;2;2;2;2
20,5,2;2;2;2;2
25,1,5;5;5;5;5
30,2,1;1;1;1;1
35,1,2;2;2;2;2
40,2,1;1;1;1;1
45,5,2;2;2;2;2
50,2,5;5;5;5;5
55,2,2;2;2;2;2
60,2,2;2;2;2;2
65,2,2;2;2;2;2
70,2,2;2;2;2;2
75,2,2;2;2;2;2
80,2,2;2;2;2;2
85,1,2;2;2;2;2
90,2,1;1;1;1;1
95,1,2;2;2;2;2
100,1,1;1;1;1;1
105,2,1;1;1;1;1
110,1,2;2;2;2;2
115,2,1;1;1;1;1
120,2,2;2;2;2;2
125,2,2;2;2;2;2
130,2,2;2;2;2;2
135,3,2;2;2;2;2
140,2,3;3;3;3;3
145,2,2;2;2;2;2
150,2,2;2;2;2;2
155,2,2;2;2;2;2
160,3,2;2;2;2;2
165,2,3;3;3;3;3
170,3,2;2;2;2;2
175,3,3;3;3;3;3
180,1,3;3;3;3;3
185,3,1;1;1;1;1
190,1,3;3;3;3;3
195,2,1;1;1;1;1
200,3,2;2;2;2;2
205,1,3;3;3;3;3
210,3,1;1;1;1;1
215,1,3;3;3;3;3
220,3,1;1;1;1;1
225,1,3;3;3;3;3
230,4,1;1;1;1;1
235,1,4;4;4;4;4
240,4,1;1;1;1;1
245,3,4;4;4;4;4
250,4,3;3;3;3;3
255,3,4;4;4;4;4
260,2,3;3;3;3;3
265,3,2;2;2;2;2
270,4,3;3;3;3;3
275,1,4;4;4;4;4
280,2,1;1;1;1;1
285,4,2;2;2;2;2
290,1,4;4;4;4;4
295,2,1;1;1;1;1
300,4,2;2;2;2;2
305,2,4;4;4;4;4
310,1,2;2;2;2;2
315,3,1;1;1;1;1
320,1,3;3;3;3;3
325,2,1;1;1;1;1
330,4,2;2;2;2;2
335,3,4;4;4;4;4
340,3,3;3;3;3;3
345,3,3;3;3;3;3
350,2,3;3;3;3;3
355,2,2;2;2;2;2
360,3,2;2;2;2;2
365,1,3;3;3;3;3
370,3,1;1;1;1;1
375,3,3;3;3;3;3
380,3,3;3;3;3;3
385,4,3;3;3;3;3
390,1,4;4;4;4;4
395,4,1;1;1;1;1
400,1,4;4;4;4;4
405,4,1;1;1;1;1
410,3,4;4;4;4;4
415,3,3;3;3;3;3
420,1,3;3;3;3;3
425,3,1;1;1;1;1
430,1,3;3;3;3;3
435,1,1;1;1;1;1
440,4,1;1;1;1;1
