Time,Commitment,Opinion
0,1,3
5,5,1;1;1;1;1
10,1,5;5;5;5;5
15,4,1;1;1;1;1
20,5,4;4;4;4;4
25,2,5;5;5;5;5
30,2,2;2;2;2;2
35,2,2;2;2;2;2
40,2,2;2;2;2;2
45,5,2;2;2;2;2
50,2,5;5;5;5;5
55,2,2;2;2;2;2
60,2,2;2;2;2;2
65,2,2;2;2;2;2
70,2,2;2;2;2;2
75,2,2;2;2;2;2
80,2,2;2;2;2;2
85,2,2;2;2;2;2
90,1,2;2;2;2;2
95,2,1;1;1;1;1
100,2,2;2;2;2;2
105,2,2;2;2;2;2
110,2,2;2;2;2;2
115,2,2;2;2;2;2
120,2,2;2;2;2;2
125,2,2;2;2;2;2
130,2,2;2;2;2;2
135,2,2;2;2;2;2
140,2,2;2;2;2;2
145,2,2;2;2;2;2
150,1,2;2;2;2;2
155,2,1;1;1;1;1
160,2,2;2;2;2;2
165,1,2;2;2;2;2
170,4,1;1;1;1;1
175,1,4;4;4;4;4
180,1,1;1;1;1;1
185,2,1;1;1;1;1
190,3,2;2;2;2;2
195,1,3;3;3;3;3
200,2,1;1;1;1;1
205,2,2;2;2;2;2
210,1,2;2;2;2;2
215,5,1;1;1;1;1
220,5,5;5;5;5;5
225,1,5;5;5;5;5
230,3,1;1;1;1;1
235,4,3;3;3;3;3
240,1,4;4;4;4;4
245,4,1;1;1;1;1
250,3,4;4;4;4;4
255,4,3;3;3;3;3
260,3,4;4;4;4;4
265,1,3;3;3;3;3
270,3,1;1;1;1;1
275,4,3;3;3;3;3
280,4,4;4;4;4;4
285,2,4;4;4;4;4
290,1,2;2;2;2;2
295,2,1;1;1;1;1
300,3,2;2;2;2;2
305,4,3;3;3;3;3
310,4,4;4;4;4;4
315,2,4;4;4;4;4
320,2,2;2;2;2;2
325,4,2;2;2;2;2
330,2,4;4;4;4;4
335,4,2;2;2;2;2
340,2,4;4;4;4;4
345,4,2;2;2;2;2
350,4,4;4;4;4;4
