Time,Commitment,Opinion
0,4,1
5,1,4;4;4;4;4
10,2,1;1;1;1;1
15,4,2;2;2;2;2
20,1,4;4;4;4;4
25,2,1;1;1;1;1
30,1,2;2;2;2;2
35,2,1;1;1;1;1
40,5,2;2;2;2;2
45,5,5;5;5;5;5
50,2,5;5;5;5;5
55,1,2;2;2;2;2
60,2,1;1;1;1;1
65,1,2;2;2;2;2
70,2,1;1;1;1;1
75,3,2;2;2;2;2
80,2,3;3;3;3;3
85,2,2;2;2;2;2
90,1,2;2;2;2;2
95,2,1;1;1;1;1
100,2,2;2;2;2;2
105,1,2;2;2;2;2
110,2,1;1;1;1;1
115,1,2;2;2;2;2
120,2,1;1;1;1;1
125,1,2;2;2;2;2
130,2,1;1;1;1;1
135,2,2;2;2;2;2
140,3,2;2;2;2;2
145,3,3;3;3;3;3
150,3,3;3;3;3;3
155,3,3;3;3;3;3
160,1,3;3;3;3;3
165,4,1;1;1;1;1
170,3,4;4;4;4;4
175,1,3;3;3;3;3
180,1,1;1;1;1;1
185,3,1;1;1;1;1
190,1,3;3;3;3;3
195,3,1;1;1;1;1
200,2,3;3;3;3;3
205,5,2;2;2;2;2
210,1,5;5;5;5;5
215,3,1;1;1;1;1
220,4,3;3;3;3;3
225,5,4;4;4;4;4
230,4,5;5;5;5;5
235,2,4;4;4;4;4
240,1,2;2;2;2;2
245,2,1;1;1;1;1
250,3,2;2;2;2;2
255,4,3;3;3;3;3
260,4,4;4;4;4;4
265,1,4;4;4;4;4
270,4,1;1;1;1;1
275,1,4;4;4;4;4
280,4,1;1;1;1;1
285,1,4;4;4;4;4
290,2,1;1;1;1;1
295,1,2;2;2;2;2
300,4,1;1;1;1;1
305,3,4;4;4;4;4
310,2,3;3;3;3;3
315,2,2;2;2;2;2
320,2,2;2;2;2;2
325,1,2;2;2;2;2
330,3,1;1;1;1;1
335,1,3;3;3;3;3
340,2,1;1;1;1;1
345,3,2;2;2;2;2
350,4,3;3;3;3;3
355,3,4;4;4;4;4
360,3,3;3;3;3;3
365,3,3;3;3;3;3
370,2,3;3;3;3;3
375,3,2;2;2;2;2
380,3,3;3;3;3;3
385,4,3;3;3;3;3
390,4,4;4;4;4;4
395,5,4;4;4;4;4
400,3,5;5;5;5;5
405,4,3;3;3;3;3
410,4,4;4;4;4;4
415,1,4;4;4;4;4
420,3,1;1;1;1;1
425,1,3;3;3;3;3
430,3,1;1;1;1;1
435,3,3;3;3;3;3
440,1,3;3;3;3;3
445,3,1;1;1;1;1
450,1,3;3;3;3;3
455,3,1;1;1;1;1
460,3,3;3;3;3;3
465,3,3;3;3;3;3
470,3,3;3;3;3;3
475,2,3;3;3;3;3
480,3,2;2;2;2;2
485,3,3;3;3;3;3
490,1,3;3;3;3;3
495,1,1;1;1;1;1
500,1,1;1;1;1;1
505,1,1;1;1;1;1
510,1,1;1;1;1;1
515,1,1;1;1;1;1
520,3,1;1;1;1;1
525,3,3;3;3;3;3
530,1,3;3;3;3;3
535,1,1;1;1;1;1
540,4,1;1;1;1;1
545,1,4;4;4;4;4
550,4,1;1;1;1;1
555,1,4;4;4;4;4
560,2,1;1;1;1;1
565,1,2;2;2;2;2
570,3,1;1;1;1;1
575,1,3;3;3;3;3
580,2,1;1;1;1;1
585,1,2;2;2;2;2
590,4,1;1;1;1;1
595,3,4;4;4;4;4
600,1,3;3;3;3;3
605,3,1;1;1;1;1
610,1,3;3;3;3;3
615,5,1;1;1;1;1
620,4,5;5;5;5;5
625,4,4;4;4;4;4
630,4,4;4;4;4;4
635,4,4;4;4;4;4
640,3,4;4;4;4;4
645,3,3;3;3;3;3
650,2,3;3;3;3;3
655,3,2;2;2;2;2
660,4,3;3;3;3;3
665,4,4;4;4;4;4
670,4,4;4;4;4;4
675,3,4;4;4;4;4
680,4,3;3;3;3;3
685,2,4;4;4;4;4
690,2,2;2;2;2;2
695,1,2;2;2;2;2
700,2,1;1;1;1;1
705,2,2;2;2;2;2
710,1,2;2;2;2;2
715,2,1;1;1;1;1
720,2,2;2;2;2;2
725,3,2;2;2;2;2
730,2,3;3;3;3;3
