Time,Commitment,Opinion,Neighbors
0,2,2,8
5,2,2;2;2;2;2,8;8;8;8;8
10,2,2;2;2;2;2,8;8;8;8;8
15,1,2;2;2;2;2,8;8;8;8;8
20,1,1;1;1;1;1,8;8;8;8;8
25,1,1;1;1;1;1,8;8;7;7;7
30,1,1;1;1;1;1,7;7;7;7;7
35,2,1;1;1;1;1,7;8;8;8;8
40,1,0;2;2;2;2,8;8;8;7;7
45,1,1;1;1;1;1,7;7;7;7;7
50,1,1;1;1;1;1,7;7;7;7;7
55,1,1;1;1;1;1,8;8;8;8;8
60,1,1;1;1;1;1,8;8;8;8;8
65,2,1;1;1;1;1,8;8;8;8;8
70,1,0;2;2;2;2,8;8;8;8;8
75,2,1;1;1;1;1,8;8;8;8;8
80,1,0;2;2;2;2,8;8;8;8;8
85,1,1;1;1;1;1,8;8;8;8;8
90,2,1;1;1;1;1,8;8;8;8;8
95,1,0;2;2;2;2,8;8;8;8;8
100,1,1;1;1;1;1,8;8;8;8;8
105,1,1;1;1;1;1,8;8;8;8;8
110,1,1;1;1;1;1,8;8;9;9;10
115,1,1;1;1;1;1,10;10;10;10;10
120,2,1;1;1;1;1,10;10;10;10;10
125,1,0;0;2;2;2,10;10;9;9;9
130,1,1;1;1;1;1,9;9;9;9;9
135,1,1;1;1;1;1,9;10;10;10;10
140,1,1;1;1;1;1,10;10;10;10;10
145,1,1;1;1;1;1,10;10;10;10;10
150,1,1;1;1;1;1,10;10;10;10;10
155,1,1;1;1;1;1,10;10;10;10;10
160,2,1;1;1;1;1,10;10;10;10;10
165,1,0;0;2;2;2,10;10;10;10;10
170,1,1;1;1;1;1,10;10;10;10;10
175,1,1;1;1;1;1,10;10;10;10;10
180,1,1;1;1;1;1,10;10;10;10;10
185,1,1;1;1;1;1,10;10;10;10;10
190,1,1;1;1;1;1,10;10;10;10;10
195,1,1;1;1;1;1,10;10;10;10;10
200,1,1;1;1;1;1,10;10;10;10;10
205,1,1;1;1;1;1,10;10;10;10;10
210,1,1;1;1;1;1,10;10;10;10;10
215,1,1;1;1;1;1,10;10;10;10;10
220,1,1;1;1;1;1,10;10;10;10;10
225,1,1;1;1;1;1,10;10;10;10;10
230,1,1;1;1;1;1,10;10;10;10;10
235,1,1;1;1;1;1,10;10;10;10;10
240,2,1;1;1;1;1,10;10;10;10;10
245,1,0;0;0;0;2,10;10;10;10;10
250,2,1;1;1;1;1,10;10;10;10;10
255,1,0;0;0;2;2,10;10;10;10;10
260,1,1;1;1;1;1,10;10;10;10;10
265,1,1;1;1;1;1,10;10;10;10;10
270,1,1;1;1;1;1,10;10;10;10;10
275,2,1;1;1;1;1,10;10;10;10;10
280,1,0;0;0;0;2,10;10;10;10;10
285,1,1;1;1;1;1,10;10;10;10;10
290,2,1;1;1;1;1,10;10;10;10;10
295,2,0;0;0;0;2,10;10;9;9;9
300,1,2;2;2;2;2,8;8;8;8;8
305,1,1;1;1;1;1,8;8;6;6;6
310,1,1;1;1;1;1,6;6;6;6;6
315,1,1;1;1;1;1,6;6;6;6;6
320,1,1;1;1;1;1,6;6;6;6;6
325,1,1;1;1;1;1,6;6;6;6;6
330,1,1;1;1;1;1,6;6;6;6;6
335,1,1;1;1;1;1,6;6;6;6;6
340,1,1;1;1;1;1,6;6;6;7;7
345,1,1;1;1;1;1,7;7;7;7;7
350,1,1;1;1;1;1,7;7;7;7;7
355,1,1;1;1;1;1,7;7;7;7;7
360,1,1;1;1;1;1,7;7;7;7;7
365,1,1;1;1;1;1,7;7;8;8;8
370,1,1;1;1;1;1,8;8;8;8;8
375,1,1;1;1;1;1,8;8;8;8;8
380,1,1;1;1;1;1,8;8;8;8;8
385,1,1;1;1;1;1,8;8;8;8;8
390,1,1;1;1;1;1,8;8;8;8;8
395,1,1;1;1;1;1,8;8;8;8;8
400,1,1;1;1;1;1,8;9;9;9;9
405,1,1;1;1;1;1,9;9;9;9;9
