Time,Commitment,Opinion
0,1,3
5,1,1;1;1;1;1
10,5,1;1;1;1;1
15,1,5;5;5;5;5
20,1,1;1;1;1;1
25,3,1;1;1;1;1
30,2,3;3;3;3;3
35,5,2;2;2;2;2
40,5,5;5;5;5;5
45,5,5;5;5;5;5
50,4,5;5;5;5;5
55,4,4;4;4;4;4
60,5,4;4;4;4;4
65,3,5;5;5;5;5
70,4,3;3;3;3;3
75,5,4;4;4;4;4
80,3,5;5;5;5;5
85,3,3;3;3;3;3
90,5,3;3;3;3;3
95,5,5;5;5;5;5
100,4,5;5;5;5;5
105,4,4;4;4;4;4
110,5,4;4;4;4;4
115,4,5;5;5;5;5
120,3,4;4;4;4;4
125,5,3;3;3;3;3
130,5,5;5;5;5;5
135,4,5;5;5;5;5
140,5,4;4;4;4;4
145,4,5;5;5;5;5
150,5,4;4;4;4;4
155,5,5;5;5;5;5
160,5,5;5;5;5;5
165,5,5;5;5;5;5
170,5,5;5;5;5;5
175,4,5;5;5;5;5
180,3,4;4;4;4;4
185,4,3;3;3;3;3
190,4,4;4;4;4;4
195,5,4;4;4;4;4
200,4,5;5;5;5;5
205,3,4;4;4;4;4
210,3,3;3;3;3;3
215,2,3;3;3;3;3
220,5,2;2;2;2;2
225,3,5;5;5;5;5
230,3,3;3;3;3;3
235,5,3;3;3;3;3
240,3,5;5;5;5;5
245,3,3;3;3;3;3
250,3,3;3;3;3;3
255,3,3;3;3;3;3
260,5,3;3;3;3;3
265,3,5;5;5;5;5
270,1,3;3;3;3;3
275,5,1;1;1;1;1
280,5,5;5;5;5;5
285,4,5;5;5;5;5
290,3,4;4;4;4;4
295,3,3;3;3;3;3
300,5,3;3;3;3;3
305,5,5;5;5;5;5
310,3,5;5;5;5;5
315,5,3;3;3;3;3
320,3,5;5;5;5;5
325,3,3;3;3;3;3
330,3,3;3;3;3;3
335,3,3;3;3;3;3
340,5,3;3;3;3;3
345,4,5;5;5;5;5
350,4,4;4;4;4;4
355,3,4;4;4;4;4
360,5,3;3;3;3;3
365,4,5;5;5;5;5
370,5,4;4;4;4;4
375,5,5;5;5;5;5
380,5,5;5;5;5;5
385,4,5;5;5;5;5
390,3,4;4;4;4;4
395,5,3;3;3;3;3
400,5,5;5;5;5;5
405,3,5;5;5;5;5
410,5,3;3;3;3;3
415,4,5;5;5;5;5
420,3,4;4;4;4;4
425,3,3;3;3;3;3
430,4,3;3;3;3;3
435,5,4;4;4;4;4
440,5,5;5;5;5;5
445,4,5;5;5;5;5
450,5,4;4;4;4;4
455,3,5;5;5;5;5
460,5,3;3;3;3;3
465,4,5;5;5;5;5
470,3,4;4;4;4;4
475,2,3;3;3;3;3
480,4,2;2;2;2;2
485,2,4;4;4;4;4
490,3,2;2;2;2;2
495,3,3;3;3;3;3
500,2,3;3;3;3;3
505,5,2;2;2;2;2
510,5,5;5;5;5;5
515,3,5;5;5;5;5
520,3,3;3;3;3;3
525,3,3;3;3;3;3
530,3,3;3;3;3;3
535,5,3;3;3;3;3
540,2,5;5;5;5;5
545,3,2;2;2;2;2
550,3,3;3;3;3;3
555,2,3;3;3;3;3
560,5,2;2;2;2;2
565,2,5;5;5;5;5
570,3,2;2;2;2;2
575,2,3;3;3;3;3
580,5,2;2;2;2;2
585,2,5;5;5;5;5
590,3,2;2;2;2;2
595,5,3;3;3;3;3
600,3,5;5;5;5;5
605,3,3;3;3;3;3
610,3,3;3;3;3;3
615,4,3;3;3;3;3
620,3,4;4;4;4;4
625,2,3;3;3;3;3
630,1,2;2;2;2;2
635,3,1;1;1;1;1
