Time,Commitment,Opinion
0,5,1
5,1,5;5;5;5;5
10,1,1;1;1;1;1
15,3,1;1;1;1;1
20,3,3;3;3;3;3
25,3,3;3;3;3;3
30,4,3;3;3;3;3
35,4,4;4;4;4;4
40,4,4;4;4;4;4
45,3,4;4;4;4;4
50,4,3;3;3;3;3
55,3,4;4;4;4;4
60,5,3;3;3;3;3
65,3,5;5;5;5;5
70,3,3;3;3;3;3
75,4,3;3;3;3;3
80,4,4;4;4;4;4
85,5,4;4;4;4;4
90,4,5;5;5;5;5
95,5,4;4;4;4;4
100,4,5;5;5;5;5
105,4,4;4;4;4;4
110,4,4;4;4;4;4
115,4,4;4;4;4;4
120,5,4;4;4;4;4
125,4,5;5;5;5;5
130,5,4;4;4;4;4
135,4,5;5;5;5;5
140,5,4;4;4;4;4
145,5,5;5;5;5;5
150,5,5;5;5;5;5
155,3,5;5;5;5;5
160,5,3;3;3;3;3
165,5,5;5;5;5;5
170,5,5;5;5;5;5
175,5,5;5;5;5;5
180,4,5;5;5;5;5
185,4,4;4;4;4;4
190,5,4;4;4;4;4
195,5,5;5;5;5;5
200,3,5;5;5;5;5
205,4,3;3;3;3;3
210,5,4;4;4;4;4
215,5,5;5;5;5;5
220,3,5;5;5;5;5
225,2,3;3;3;3;3
230,2,2;2;2;2;2
235,3,2;2;2;2;2
240,3,3;3;3;3;3
245,3,3;3;3;3;3
250,3,3;3;3;3;3
255,3,3;3;3;3;3
260,4,3;3;3;3;3
265,2,4;4;4;4;4
270,4,2;2;2;2;2
275,5,4;4;4;4;4
280,5,5;5;5;5;5
285,5,5;5;5;5;5
290,5,5;5;5;5;5
295,3,5;5;5;5;5
300,2,3;3;3;3;3
305,3,2;2;2;2;2
310,5,3;3;3;3;3
315,3,5;5;5;5;5
320,4,3;3;3;3;3
325,3,4;4;4;4;4
330,3,3;3;3;3;3
335,5,3;3;3;3;3
340,3,5;5;5;5;5
345,5,3;3;3;3;3
350,4,5;5;5;5;5
355,5,4;4;4;4;4
360,4,5;5;5;5;5
365,5,4;4;4;4;4
370,5,5;5;5;5;5
375,5,5;5;5;5;5
380,3,5;5;5;5;5
385,5,3;3;3;3;3
390,5,5;5;5;5;5
395,5,5;5;5;5;5
400,5,5;5;5;5;5
405,4,5;5;5;5;5
410,5,4;4;4;4;4
415,5,5;5;5;5;5
420,4,5;5;5;5;5
425,4,4;4;4;4;4
430,4,4;4;4;4;4
435,5,4;4;4;4;4
440,5,5;5;5;5;5
445,4,5;5;5;5;5
450,2,4;4;4;4;4
455,5,2;2;2;2;2
460,2,5;5;5;5;5
465,4,2;2;2;2;2
470,3,4;4;4;4;4
475,2,3;3;3;3;3
480,2,2;2;2;2;2
485,5,2;2;2;2;2
490,3,5;5;5;5;5
495,5,3;3;3;3;3
500,4,5;5;5;5;5
505,3,4;4;4;4;4
510,3,3;3;3;3;3
515,2,3;3;3;3;3
520,3,2;2;2;2;2
525,3,3;3;3;3;3
530,4,3;3;3;3;3
535,2,4;4;4;4;4
540,3,2;2;2;2;2
545,1,3;3;3;3;3
550,3,1;1;1;1;1
555,3,3;3;3;3;3
560,3,3;3;3;3;3
565,5,3;3;3;3;3
570,3,5;5;5;5;5
575,5,3;3;3;3;3
580,3,5;5;5;5;5
585,5,3;3;3;3;3
590,5,5;5;5;5;5
595,5,5;5;5;5;5
600,2,5;5;5;5;5
605,3,2;2;2;2;2
610,4,3;3;3;3;3
615,3,4;4;4;4;4
620,4,3;3;3;3;3
625,1,4;4;4;4;4
630,1,1;1;1;1;1
635,1,1;1;1;1;1
640,4,1;1;1;1;1
645,4,4;4;4;4;4
650,3,4;4;4;4;4
655,2,3;3;3;3;3
660,3,2;2;2;2;2
665,4,3;3;3;3;3
670,5,4;4;4;4;4
675,2,5;5;5;5;5
680,2,2;2;2;2;2
685,4,2;2;2;2;2
690,2,4;4;4;4;4
695,3,2;2;2;2;2
700,2,3;3;3;3;3
705,3,2;2;2;2;2
710,4,3;3;3;3;3
715,4,4;4;4;4;4
720,2,4;4;4;4;4
725,3,2;2;2;2;2
730,2,3;3;3;3;3
735,1,2;2;2;2;2
740,2,1;1;1;1;1
745,3,2;2;2;2;2
750,3,3;3;3;3;3
755,3,3;3;3;3;3
760,2,3;3;3;3;3
765,5,2;2;2;2;2
770,3,5;5;5;5;5
775,3,3;3;3;3;3
780,3,3;3;3;3;3
785,2,3;3;3;3;3
790,3,2;2;2;2;2
795,4,3;3;3;3;3
800,5,4;4;4;4;4
805,3,5;5;5;5;5
810,5,3;3;3;3;3
815,4,5;5;5;5;5
820,3,4;4;4;4;4
825,2,3;3;3;3;3
830,3,2;2;2;2;2
835,3,3;3;3;3;3
840,2,3;3;3;3;3
845,2,2;2;2;2;2
850,5,2;2;2;2;2
855,4,5;5;5;5;5
860,4,4;4;4;4;4
865,4,4;4;4;4;4
870,4,4;4;4;4;4
875,2,4;4;4;4;4
880,4,2;2;2;2;2
885,2,4;4;4;4;4
890,4,2;2;2;2;2
895,3,4;4;4;4;4
900,3,3;3;3;3;3
905,3,3;3;3;3;3
910,5,3;3;3;3;3
915,3,5;5;5;5;5
920,4,3;3;3;3;3
925,3,4;4;4;4;4
930,3,3;3;3;3;3
935,3,3;3;3;3;3
940,3,3;3;3;3;3
945,4,3;3;3;3;3
950,3,4;4;4;4;4
955,4,3;3;3;3;3
960,5,4;4;4;4;4
965,5,5;5;5;5;5
970,3,5;5;5;5;5
975,3,3;3;3;3;3
980,5,3;3;3;3;3
985,5,5;5;5;5;5
990,5,5;5;5;5;5
995,4,5;5;5;5;5
1000,3,4;4;4;4;4
1005,5,3;3;3;3;3
1010,2,5;5;5;5;5
1015,4,2;2;2;2;2
1020,4,4;4;4;4;4
1025,5,4;4;4;4;4
1030,4,5;5;5;5;5
1035,5,4;4;4;4;4
1040,5,5;5;5;5;5
1045,5,5;5;5;5;5
1050,5,5;5;5;5;5
1055,4,5;5;5;5;5
1060,5,4;4;4;4;4
1065,5,5;5;5;5;5
1070,5,5;5;5;5;5
1075,5,5;5;5;5;5
1080,5,5;5;5;5;5
1085,5,5;5;5;5;5
1090,5,5;5;5;5;5
1095,3,5;5;5;5;5
1100,3,3;3;3;3;3
1105,3,3;3;3;3;3
1110,5,3;3;3;3;3
1115,3,5;5;5;5;5
1120,3,3;3;3;3;3
1125,3,3;3;3;3;3
1130,5,3;3;3;3;3
1135,5,5;5;5;5;5
1140,5,5;5;5;5;5
1145,5,5;5;5;5;5
1150,3,5;5;5;5;5
1155,5,3;3;3;3;3
1160,5,5;5;5;5;5
1165,5,5;5;5;5;5
1170,5,5;5;5;5;5
1175,3,5;5;5;5;5
1180,3,3;3;3;3;3
1185,3,3;3;3;3;3
1190,3,3;3;3;3;3
1195,4,3;3;3;3;3
1200,5,4;4;4;4;4
1205,4,5;5;5;5;5
1210,5,4;4;4;4;4
1215,4,5;5;5;5;5
1220,5,4;4;4;4;4
1225,4,5;5;5;5;5
1230,2,4;4;4;4;4
1235,3,2;2;2;2;2
1240,3,3;3;3;3;3
1245,5,3;3;3;3;3
1250,3,5;5;5;5;5
1255,3,3;3;3;3;3
1260,2,3;3;3;3;3
1265,3,2;2;2;2;2
1270,3,3;3;3;3;3
1275,3,3;3;3;3;3
1280,3,3;3;3;3;3
1285,4,3;3;3;3;3
1290,3,4;4;4;4;4
1295,3,3;3;3;3;3
1300,3,3;3;3;3;3
1305,3,3;3;3;3;3
1310,3,3;3;3;3;3
1315,3,3;3;3;3;3
1320,5,3;3;3;3;3
1325,3,5;5;5;5;5
1330,3,3;3;3;3;3
1335,4,3;3;3;3;3
1340,5,4;4;4;4;4
1345,4,5;5;5;5;5
1350,3,4;4;4;4;4
1355,5,3;3;3;3;3
1360,1,5;5;5;5;5
1365,4,1;1;1;1;1
1370,5,4;4;4;4;4
1375,5,5;5;5;5;5
1380,2,5;5;5;5;5
1385,5,2;2;2;2;2
1390,5,5;5;5;5;5
1395,5,5;5;5;5;5
1400,5,5;5;5;5;5
1405,5,5;5;5;5;5
1410,5,5;5;5;5;5
1415,5,5;5;5;5;5
1420,5,5;5;5;5;5
1425,5,5;5;5;5;5
1430,3,5;5;5;5;5
1435,5,3;3;3;3;3
1440,3,5;5;5;5;5
1445,5,3;3;3;3;3
1450,3,5;5;5;5;5
1455,5,3;3;3;3;3
1460,5,5;5;5;5;5
1465,3,5;5;5;5;5
1470,3,3;3;3;3;3
1475,5,3;3;3;3;3
1480,5,5;5;5;5;5
1485,5,5;5;5;5;5
1490,5,5;5;5;5;5
1495,3,5;5;5;5;5
1500,3,3;3;3;3;3
1505,5,3;3;3;3;3
1510,5,5;5;5;5;5
1515,2,5;5;5;5;5
1520,5,2;2;2;2;2
1525,5,5;5;5;5;5
1530,4,5;5;5;5;5
1535,2,4;4;4;4;4
1540,4,2;2;2;2;2
1545,2,4;4;4;4;4
1550,1,2;2;2;2;2
1555,2,1;1;1;1;1
1560,1,2;2;2;2;2
1565,2,1;1;1;1;1
1570,2,2;2;2;2;2
1575,2,2;2;2;2;2
1580,2,2;2;2;2;2
1585,1,2;2;2;2;2
1590,2,1;1;1;1;1
1595,2,2;2;2;2;2
1600,3,2;2;2;2;2
1605,2,3;3;3;3;3
1610,2,2;2;2;2;2
1615,3,2;2;2;2;2
1620,2,3;3;3;3;3
1625,3,2;2;2;2;2
1630,3,3;3;3;3;3
1635,3,3;3;3;3;3
1640,1,3;3;3;3;3
1645,4,1;1;1;1;1
1650,2,4;4;4;4;4
1655,5,2;2;2;2;2
1660,5,5;5;5;5;5
1665,1,5;5;5;5;5
1670,3,1;1;1;1;1
1675,2,3;3;3;3;3
1680,1,2;2;2;2;2
1685,2,1;1;1;1;1
1690,3,2;2;2;2;2
1695,3,3;3;3;3;3
1700,3,3;3;3;3;3
1705,1,3;3;3;3;3
1710,3,1;1;1;1;1
1715,3,3;3;3;3;3
1720,3,3;3;3;3;3
1725,3,3;3;3;3;3
1730,1,3;3;3;3;3
1735,3,1;1;1;1;1
1740,2,3;3;3;3;3
1745,1,2;2;2;2;2
1750,4,1;1;1;1;1
1755,1,4;4;4;4;4
1760,1,1;1;1;1;1
1765,2,1;1;1;1;1
1770,1,2;2;2;2;2
1775,1,1;1;1;1;1
1780,1,1;1;1;1;1
1785,1,1;1;1;1;1
1790,1,1;1;1;1;1
1795,1,1;1;1;1;1
1800,1,1;1;1;1;1
1805,4,1;1;1;1;1
1810,1,4;4;4;4;4
1815,1,1;1;1;1;1
1820,2,1;1;1;1;1
1825,1,2;2;2;2;2
1830,1,1;1;1;1;1
1835,1,1;1;1;1;1
1840,1,1;1;1;1;1
1845,1,1;1;1;1;1
1850,2,1;1;1;1;1
1855,1,2;2;2;2;2
1860,1,1;1;1;1;1
1865,2,1;1;1;1;1
1870,1,2;2;2;2;2
1875,2,1;1;1;1;1
1880,1,2;2;2;2;2
1885,1,1;1;1;1;1
1890,1,1;1;1;1;1
1895,1,1;1;1;1;1
1900,1,1;1;1;1;1
1905,2,1;1;1;1;1
1910,1,2;2;2;2;2
1915,3,1;1;1;1;1
1920,2,3;3;3;3;3
1925,1,2;2;2;2;2
1930,2,1;1;1;1;1
1935,2,2;2;2;2;2
1940,1,2;2;2;2;2
1945,2,1;1;1;1;1
1950,2,2;2;2;2;2
1955,3,2;2;2;2;2
1960,2,3;3;3;3;3
1965,2,2;2;2;2;2
1970,2,2;2;2;2;2
1975,3,2;2;2;2;2
1980,2,3;3;3;3;3
1985,1,2;2;2;2;2
1990,1,1;1;1;1;1
1995,2,1;1;1;1;1
2000,2,2;2;2;2;2
2005,1,2;2;2;2;2
2010,3,1;1;1;1;1
2015,3,3;3;3;3;3
2020,3,3;3;3;3;3
2025,3,3;3;3;3;3
2030,2,3;3;3;3;3
2035,3,2;2;2;2;2
2040,4,3;3;3;3;3
