Time,Commitment,Opinion
0,5,1
5,5,5;5;5;5;5
10,3,5;5;5;5;5
15,1,3;3;3;3;3
20,1,1;1;1;1;1
25,3,1;1;1;1;1
30,5,3;3;3;3;3
35,4,5;5;5;5;5
40,3,4;4;4;4;4
45,4,3;3;3;3;3
50,5,4;4;4;4;4
55,4,5;5;5;5;5
60,5,4;4;4;4;4
65,4,5;5;5;5;5
70,5,4;4;4;4;4
75,4,5;5;5;5;5
80,5,4;4;4;4;4
85,5,5;5;5;5;5
90,4,5;5;5;5;5
95,5,4;4;4;4;4
100,5,5;5;5;5;5
105,5,5;5;5;5;5
110,4,5;5;5;5;5
115,4,4;4;4;4;4
120,5,4;4;4;4;4
125,3,5;5;5;5;5
130,4,3;3;3;3;3
135,5,4;4;4;4;4
140,4,5;5;5;5;5
145,3,4;4;4;4;4
150,5,3;3;3;3;3
155,3,5;5;5;5;5
160,5,3;3;3;3;3
165,5,5;5;5;5;5
170,3,5;5;5;5;5
175,5,3;3;3;3;3
180,4,5;5;5;5;5
185,4,4;4;4;4;4
190,5,4;4;4;4;4
195,4,5;5;5;5;5
200,3,4;4;4;4;4
205,2,3;3;3;3;3
210,5,2;2;2;2;2
215,3,5;5;5;5;5
220,3,3;3;3;3;3
225,3,3;3;3;3;3
230,3,3;3;3;3;3
235,3,3;3;3;3;3
240,3,3;3;3;3;3
245,3,3;3;3;3;3
250,3,3;3;3;3;3
255,2,3;3;3;3;3
260,4,2;2;2;2;2
265,4,4;4;4;4;4
270,5,4;4;4;4;4
275,3,5;5;5;5;5
280,1,3;3;3;3;3
285,5,1;1;1;1;1
290,3,5;5;5;5;5
295,4,3;3;3;3;3
300,3,4;4;4;4;4
305,5,3;3;3;3;3
310,5,5;5;5;5;5
315,5,5;5;5;5;5
320,4,5;5;5;5;5
325,3,4;4;4;4;4
330,3,3;3;3;3;3
335,5,3;3;3;3;3
340,2,5;5;5;5;5
345,5,2;2;2;2;2
350,5,5;5;5;5;5
355,5,5;5;5;5;5
360,3,5;5;5;5;5
365,5,3;3;3;3;3
370,5,5;5;5;5;5
375,5,5;5;5;5;5
380,5,5;5;5;5;5
385,3,5;5;5;5;5
390,5,3;3;3;3;3
395,5,5;5;5;5;5
400,3,5;5;5;5;5
405,3,3;3;3;3;3
410,5,3;3;3;3;3
415,5,5;5;5;5;5
420,5,5;5;5;5;5
425,4,5;5;5;5;5
430,3,4;4;4;4;4
435,4,3;3;3;3;3
440,4,4;4;4;4;4
