Time,Commitment,Opinion
0,5,5
5,3,5;5;5;5;5
10,4,3;3;3;3;3
15,1,4;4;4;4;4
20,1,1;1;1;1;1
25,5,1;1;1;1;1
30,3,5;5;5;5;5
35,1,3;3;3;3;3
40,4,1;1;1;1;1
45,4,4;4;4;4;4
50,5,4;4;4;4;4
55,4,5;5;5;5;5
60,3,4;4;4;4;4
65,4,3;3;3;3;3
70,5,4;4;4;4;4
75,5,5;5;5;5;5
80,3,5;5;5;5;5
85,5,3;3;3;3;3
90,5,5;5;5;5;5
95,4,5;5;5;5;5
100,4,4;4;4;4;4
105,5,4;4;4;4;4
110,4,5;5;5;5;5
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,2,4;4;4;4;4
130,4,2;2;2;2;2
135,5,4;4;4;4;4
140,5,5;5;5;5;5
145,5,5;5;5;5;5
150,3,5;5;5;5;5
155,4,3;3;3;3;3
160,3,4;4;4;4;4
165,4,3;3;3;3;3
170,3,4;4;4;4;4
175,5,3;3;3;3;3
180,3,5;5;5;5;5
185,5,3;3;3;3;3
190,3,5;5;5;5;5
195,4,3;3;3;3;3
200,3,4;4;4;4;4
205,5,3;3;3;3;3
210,3,5;5;5;5;5
215,2,3;3;3;3;3
220,2,2;2;2;2;2
225,3,2;2;2;2;2
230,3,3;3;3;3;3
235,3,3;3;3;3;3
240,2,3;3;3;3;3
245,3,2;2;2;2;2
250,3,3;3;3;3;3
255,2,3;3;3;3;3
260,4,2;2;2;2;2
265,4,4;4;4;4;4
270,3,4;4;4;4;4
275,3,3;3;3;3;3
280,3,3;3;3;3;3
285,5,3;3;3;3;3
290,4,5;5;5;5;5
295,3,4;4;4;4;4
300,3,3;3;3;3;3
305,5,3;3;3;3;3
310,5,5;5;5;5;5
315,5,5;5;5;5;5
320,3,5;5;5;5;5
325,3,3;3;3;3;3
330,5,3;3;3;3;3
335,5,5;5;5;5;5
340,3,5;5;5;5;5
345,5,3;3;3;3;3
350,3,5;5;5;5;5
355,4,3;3;3;3;3
360,4,4;4;4;4;4
365,5,4;4;4;4;4
370,5,5;5;5;5;5
375,5,5;5;5;5;5
380,5,5;5;5;5;5
385,5,5;5;5;5;5
390,4,5;5;5;5;5
395,5,4;4;4;4;4
