Time,Commitment,Opinion
0,5,4
5,3,5;5;5;5;5
10,1,3;3;3;3;3
15,3,1;1;1;1;1
20,1,3;3;3;3;3
25,3,1;1;1;1;1
30,1,3;3;3;3;3
35,5,1;1;1;1;1
40,5,5;5;5;5;5
45,4,5;5;5;5;5
50,3,4;4;4;4;4
55,4,3;3;3;3;3
60,4,4;4;4;4;4
65,3,4;4;4;4;4
70,5,3;3;3;3;3
75,3,5;5;5;5;5
80,5,3;3;3;3;3
85,3,5;5;5;5;5
90,4,3;3;3;3;3
95,4,4;4;4;4;4
100,5,4;4;4;4;4
105,5,5;5;5;5;5
110,4,5;5;5;5;5
115,5,4;4;4;4;4
120,5,5;5;5;5;5
125,4,5;5;5;5;5
130,5,4;4;4;4;4
135,4,5;5;5;5;5
140,5,4;4;4;4;4
145,5,5;5;5;5;5
150,5,5;5;5;5;5
155,5,5;5;5;5;5
160,5,5;5;5;5;5
165,3,5;5;5;5;5
170,5,3;3;3;3;3
175,4,5;5;5;5;5
180,5,4;4;4;4;4
185,3,5;5;5;5;5
190,4,3;3;3;3;3
195,3,4;4;4;4;4
200,3,3;3;3;3;3
205,3,3;3;3;3;3
210,3,3;3;3;3;3
215,4,3;3;3;3;3
220,3,4;4;4;4;4
225,3,3;3;3;3;3
230,3,3;3;3;3;3
235,3,3;3;3;3;3
240,3,3;3;3;3;3
245,3,3;3;3;3;3
250,3,3;3;3;3;3
255,4,3;3;3;3;3
260,1,4;4;4;4;4
265,3,1;1;1;1;1
270,5,3;3;3;3;3
275,3,5;5;5;5;5
280,5,3;3;3;3;3
285,3,5;5;5;5;5
290,5,3;3;3;3;3
295,5,5;5;5;5;5
300,5,5;5;5;5;5
305,4,5;5;5;5;5
310,5,4;4;4;4;4
315,5,5;5;5;5;5
320,5,5;5;5;5;5
325,5,5;5;5;5;5
330,5,5;5;5;5;5
335,5,5;5;5;5;5
340,5,5;5;5;5;5
345,5,5;5;5;5;5
350,5,5;5;5;5;5
355,5,5;5;5;5;5
360,5,5;5;5;5;5
365,5,5;5;5;5;5
370,4,5;5;5;5;5
375,4,4;4;4;4;4
380,5,4;4;4;4;4
385,5,5;5;5;5;5
390,5,5;5;5;5;5
395,3,5;5;5;5;5
400,5,3;3;3;3;3
405,3,5;5;5;5;5
410,5,3;3;3;3;3
415,4,5;5;5;5;5
420,3,4;4;4;4;4
425,4,3;3;3;3;3
430,4,4;4;4;4;4
435,5,4;4;4;4;4
440,3,5;5;5;5;5
445,2,3;3;3;3;3
450,4,2;2;2;2;2
455,4,4;4;4;4;4
460,5,4;4;4;4;4
465,3,5;5;5;5;5
470,2,3;3;3;3;3
475,4,2;2;2;2;2
480,5,4;4;4;4;4
485,4,5;5;5;5;5
490,5,4;4;4;4;4
495,5,5;5;5;5;5
500,2,5;5;5;5;5
