Time,Commitment,Opinion
0,3,1
5,5,3;3;3;3;3
10,5,5;5;5;5;5
15,1,5;5;5;5;5
20,1,1;1;1;1;1
25,3,1;1;1;1;1
30,4,3;3;3;3;3
35,3,4;4;4;4;4
40,4,3;3;3;3;3
45,4,4;4;4;4;4
50,4,4;4;4;4;4
55,3,4;4;4;4;4
60,3,3;3;3;3;3
65,3,3;3;3;3;3
70,5,3;3;3;3;3
75,4,5;5;5;5;5
80,4,4;4;4;4;4
85,5,4;4;4;4;4
90,5,5;5;5;5;5
95,5,5;5;5;5;5
100,4,5;5;5;5;5
105,4,4;4;4;4;4
110,5,4;4;4;4;4
115,4,5;5;5;5;5
120,4,4;4;4;4;4
125,5,4;4;4;4;4
130,5,5;5;5;5;5
135,5,5;5;5;5;5
140,5,5;5;5;5;5
145,5,5;5;5;5;5
150,5,5;5;5;5;5
155,4,5;5;5;5;5
160,3,4;4;4;4;4
165,5,3;3;3;3;3
170,5,5;5;5;5;5
175,5,5;5;5;5;5
180,4,5;5;5;5;5
185,5,4;4;4;4;4
190,3,5;5;5;5;5
195,3,3;3;3;3;3
200,3,3;3;3;3;3
205,5,3;3;3;3;3
210,5,5;5;5;5;5
215,3,5;5;5;5;5
220,3,3;3;3;3;3
225,5,3;3;3;3;3
230,3,5;5;5;5;5
235,2,3;3;3;3;3
240,3,2;2;2;2;2
245,3,3;3;3;3;3
250,3,3;3;3;3;3
255,3,3;3;3;3;3
260,3,3;3;3;3;3
265,4,3;3;3;3;3
270,5,4;4;4;4;4
275,3,5;5;5;5;5
280,3,3;3;3;3;3
285,1,3;3;3;3;3
290,3,1;1;1;1;1
295,3,3;3;3;3;3
300,3,3;3;3;3;3
305,5,3;3;3;3;3
310,5,5;5;5;5;5
315,5,5;5;5;5;5
320,4,5;5;5;5;5
325,4,4;4;4;4;4
330,4,4;4;4;4;4
335,5,4;4;4;4;4
340,3,5;5;5;5;5
345,5,3;3;3;3;3
350,5,5;5;5;5;5
355,5,5;5;5;5;5
360,5,5;5;5;5;5
365,4,5;5;5;5;5
370,5,4;4;4;4;4
375,5,5;5;5;5;5
380,5,5;5;5;5;5
385,5,5;5;5;5;5
390,3,5;5;5;5;5
395,5,3;3;3;3;3
400,3,5;5;5;5;5
405,4,3;3;3;3;3
410,4,4;4;4;4;4
415,4,4;4;4;4;4
420,5,4;4;4;4;4
425,3,5;5;5;5;5
430,5,3;3;3;3;3
435,3,5;5;5;5;5
440,4,3;3;3;3;3
445,5,4;4;4;4;4
450,4,5;5;5;5;5
455,2,4;4;4;4;4
460,3,2;2;2;2;2
465,3,3;3;3;3;3
470,5,3;3;3;3;3
475,5,5;5;5;5;5
480,5,5;5;5;5;5
485,5,5;5;5;5;5
490,3,5;5;5;5;5
495,5,3;3;3;3;3
500,1,5;5;5;5;5
505,3,1;1;1;1;1
510,5,3;3;3;3;3
515,5,5;5;5;5;5
520,5,5;5;5;5;5
525,3,5;5;5;5;5
530,5,3;3;3;3;3
535,3,5;5;5;5;5
540,5,3;3;3;3;3
545,3,5;5;5;5;5
550,4,3;3;3;3;3
555,3,4;4;4;4;4
560,2,3;3;3;3;3
565,2,2;2;2;2;2
570,3,2;2;2;2;2
575,4,3;3;3;3;3
580,3,4;4;4;4;4
585,2,3;3;3;3;3
590,4,2;2;2;2;2
595,2,4;4;4;4;4
600,2,2;2;2;2;2
605,1,2;2;2;2;2
610,4,1;1;1;1;1
615,3,4;4;4;4;4
620,4,3;3;3;3;3
625,3,4;4;4;4;4
630,1,3;3;3;3;3
635,4,1;1;1;1;1
640,5,4;4;4;4;4
645,3,5;5;5;5;5
650,3,3;3;3;3;3
655,2,3;3;3;3;3
660,5,2;2;2;2;2
665,2,5;5;5;5;5
670,3,2;2;2;2;2
675,5,3;3;3;3;3
680,4,5;5;5;5;5
685,4,4;4;4;4;4
690,3,4;4;4;4;4
695,2,3;3;3;3;3
700,4,2;2;2;2;2
705,4,4;4;4;4;4
710,2,4;4;4;4;4
715,2,2;2;2;2;2
720,2,2;2;2;2;2
725,5,2;2;2;2;2
730,2,5;5;5;5;5
735,3,2;2;2;2;2
740,3,3;3;3;3;3
745,2,3;3;3;3;3
750,3,2;2;2;2;2
755,3,3;3;3;3;3
760,5,3;3;3;3;3
765,3,5;5;5;5;5
770,3,3;3;3;3;3
775,3,3;3;3;3;3
780,3,3;3;3;3;3
785,3,3;3;3;3;3
790,4,3;3;3;3;3
795,3,4;4;4;4;4
800,4,3;3;3;3;3
805,4,4;4;4;4;4
810,3,4;4;4;4;4
815,3,3;3;3;3;3
820,3,3;3;3;3;3
825,3,3;3;3;3;3
830,3,3;3;3;3;3
835,2,3;3;3;3;3
840,4,2;2;2;2;2
845,4,4;4;4;4;4
850,4,4;4;4;4;4
855,3,4;4;4;4;4
860,4,3;3;3;3;3
865,2,4;4;4;4;4
870,3,2;2;2;2;2
875,4,3;3;3;3;3
880,5,4;4;4;4;4
885,4,5;5;5;5;5
890,2,4;4;4;4;4
895,4,2;2;2;2;2
900,3,4;4;4;4;4
905,5,3;3;3;3;3
910,5,5;5;5;5;5
915,2,5;5;5;5;5
920,3,2;2;2;2;2
925,2,3;3;3;3;3
930,4,2;2;2;2;2
935,3,4;4;4;4;4
940,3,3;3;3;3;3
945,3,3;3;3;3;3
950,3,3;3;3;3;3
955,4,3;3;3;3;3
960,3,4;4;4;4;4
965,5,3;3;3;3;3
970,5,5;5;5;5;5
975,5,5;5;5;5;5
980,4,5;5;5;5;5
985,4,4;4;4;4;4
990,5,4;4;4;4;4
995,3,5;5;5;5;5
1000,5,3;3;3;3;3
1005,2,5;5;5;5;5
1010,4,2;2;2;2;2
1015,5,4;4;4;4;4
1020,5,5;5;5;5;5
1025,5,5;5;5;5;5
1030,5,5;5;5;5;5
1035,4,5;5;5;5;5
1040,5,4;4;4;4;4
1045,5,5;5;5;5;5
1050,4,5;5;5;5;5
1055,5,4;4;4;4;4
1060,3,5;5;5;5;5
1065,5,3;3;3;3;3
1070,5,5;5;5;5;5
1075,5,5;5;5;5;5
1080,5,5;5;5;5;5
1085,5,5;5;5;5;5
1090,3,5;5;5;5;5
1095,5,3;3;3;3;3
1100,3,5;5;5;5;5
1105,3,3;3;3;3;3
1110,3,3;3;3;3;3
1115,3,3;3;3;3;3
1120,3,3;3;3;3;3
1125,3,3;3;3;3;3
1130,3,3;3;3;3;3
1135,3,3;3;3;3;3
1140,5,3;3;3;3;3
1145,3,5;5;5;5;5
1150,3,3;3;3;3;3
1155,5,3;3;3;3;3
1160,5,5;5;5;5;5
1165,3,5;5;5;5;5
1170,5,3;3;3;3;3
1175,3,5;5;5;5;5
1180,5,3;3;3;3;3
1185,4,5;5;5;5;5
1190,3,4;4;4;4;4
1195,3,3;3;3;3;3
1200,3,3;3;3;3;3
1205,5,3;3;3;3;3
1210,5,5;5;5;5;5
1215,4,5;5;5;5;5
1220,3,4;4;4;4;4
1225,3,3;3;3;3;3
1230,2,3;3;3;3;3
1235,2,2;2;2;2;2
1240,5,2;2;2;2;2
1245,5,5;5;5;5;5
1250,3,5;5;5;5;5
1255,3,3;3;3;3;3
1260,4,3;3;3;3;3
1265,3,4;4;4;4;4
1270,3,3;3;3;3;3
1275,3,3;3;3;3;3
1280,3,3;3;3;3;3
1285,3,3;3;3;3;3
1290,3,3;3;3;3;3
1295,5,3;3;3;3;3
1300,3,5;5;5;5;5
1305,4,3;3;3;3;3
1310,3,4;4;4;4;4
1315,5,3;3;3;3;3
1320,3,5;5;5;5;5
1325,4,3;3;3;3;3
1330,5,4;4;4;4;4
1335,5,5;5;5;5;5
1340,3,5;5;5;5;5
1345,1,3;3;3;3;3
1350,3,1;1;1;1;1
1355,2,3;3;3;3;3
1360,4,2;2;2;2;2
1365,1,4;4;4;4;4
1370,4,1;1;1;1;1
1375,5,4;4;4;4;4
1380,5,5;5;5;5;5
1385,3,5;5;5;5;5
1390,4,3;3;3;3;3
1395,3,4;4;4;4;4
1400,5,3;3;3;3;3
1405,5,5;5;5;5;5
1410,5,5;5;5;5;5
1415,5,5;5;5;5;5
1420,5,5;5;5;5;5
1425,3,5;5;5;5;5
1430,5,3;3;3;3;3
1435,5,5;5;5;5;5
1440,5,5;5;5;5;5
1445,4,5;5;5;5;5
1450,4,4;4;4;4;4
1455,3,4;4;4;4;4
1460,5,3;3;3;3;3
1465,4,5;5;5;5;5
1470,4,4;4;4;4;4
1475,5,4;4;4;4;4
1480,5,5;5;5;5;5
1485,5,5;5;5;5;5
1490,3,5;5;5;5;5
1495,5,3;3;3;3;3
1500,5,5;5;5;5;5
1505,3,5;5;5;5;5
1510,2,3;3;3;3;3
1515,5,2;2;2;2;2
1520,3,5;5;5;5;5
1525,4,3;3;3;3;3
1530,2,4;4;4;4;4
1535,2,2;2;2;2;2
1540,2,2;2;2;2;2
1545,2,2;2;2;2;2
1550,2,2;2;2;2;2
1555,2,2;2;2;2;2
1560,3,2;2;2;2;2
1565,1,3;3;3;3;3
1570,2,1;1;1;1;1
1575,2,2;2;2;2;2
1580,3,2;2;2;2;2
1585,1,3;3;3;3;3
1590,1,1;1;1;1;1
1595,3,1;1;1;1;1
1600,4,3;3;3;3;3
1605,3,4;4;4;4;4
1610,1,3;3;3;3;3
1615,2,1;1;1;1;1
1620,3,2;2;2;2;2
1625,4,3;3;3;3;3
1630,1,4;4;4;4;4
1635,2,1;1;1;1;1
1640,3,2;2;2;2;2
1645,1,3;3;3;3;3
1650,3,1;1;1;1;1
1655,3,3;3;3;3;3
1660,3,3;3;3;3;3
1665,2,3;3;3;3;3
1670,1,2;2;2;2;2
1675,3,1;1;1;1;1
1680,3,3;3;3;3;3
1685,1,3;3;3;3;3
1690,2,1;1;1;1;1
1695,3,2;2;2;2;2
1700,2,3;3;3;3;3
1705,3,2;2;2;2;2
1710,3,3;3;3;3;3
1715,3,3;3;3;3;3
1720,1,3;3;3;3;3
1725,3,1;1;1;1;1
1730,4,3;3;3;3;3
1735,3,4;4;4;4;4
1740,3,3;3;3;3;3
1745,1,3;3;3;3;3
1750,3,1;1;1;1;1
1755,1,3;3;3;3;3
1760,1,1;1;1;1;1
1765,1,1;1;1;1;1
1770,1,1;1;1;1;1
1775,1,1;1;1;1;1
1780,1,1;1;1;1;1
1785,1,1;1;1;1;1
1790,1,1;1;1;1;1
1795,1,1;1;1;1;1
1800,1,1;1;1;1;1
1805,1,1;1;1;1;1
1810,1,1;1;1;1;1
1815,1,1;1;1;1;1
1820,1,1;1;1;1;1
1825,1,1;1;1;1;1
1830,2,1;1;1;1;1
1835,1,2;2;2;2;2
1840,1,1;1;1;1;1
1845,1,1;1;1;1;1
1850,1,1;1;1;1;1
1855,1,1;1;1;1;1
1860,1,1;1;1;1;1
1865,1,1;1;1;1;1
1870,2,1;1;1;1;1
1875,1,2;2;2;2;2
1880,1,1;1;1;1;1
1885,1,1;1;1;1;1
1890,2,1;1;1;1;1
1895,1,2;2;2;2;2
1900,1,1;1;1;1;1
1905,2,1;1;1;1;1
1910,2,2;2;2;2;2
1915,1,2;2;2;2;2
1920,1,1;1;1;1;1
1925,2,1;1;1;1;1
1930,1,2;2;2;2;2
1935,2,1;1;1;1;1
1940,1,2;2;2;2;2
1945,2,1;1;1;1;1
1950,2,2;2;2;2;2
1955,2,2;2;2;2;2
1960,2,2;2;2;2;2
1965,2,2;2;2;2;2
1970,2,2;2;2;2;2
1975,2,2;2;2;2;2
1980,3,2;2;2;2;2
1985,2,3;3;3;3;3
1990,2,2;2;2;2;2
1995,3,2;2;2;2;2
2000,3,3;3;3;3;3
2005,3,3;3;3;3;3
2010,1,3;3;3;3;3
2015,3,1;1;1;1;1
2020,3,3;3;3;3;3
2025,2,3;3;3;3;3
2030,3,2;2;2;2;2
2035,4,3;3;3;3;3
2040,3,4;4;4;4;4
2045,2,3;3;3;3;3
2050,3,2;2;2;2;2
2055,3,3;3;3;3;3
2060,4,3;3;3;3;3
2065,3,4;4;4;4;4
2070,3,3;3;3;3;3
2075,1,3;3;3;3;3
2080,3,1;1;1;1;1
2085,1,3;3;3;3;3
2090,3,1;1;1;1;1
2095,3,3;3;3;3;3
2100,1,3;3;3;3;3
2105,3,1;1;1;1;1
2110,1,3;3;3;3;3
2115,3,1;1;1;1;1
2120,3,3;3;3;3;3
2125,3,3;3;3;3;3
2130,1,3;3;3;3;3
2135,2,1;1;1;1;1
2140,2,2;2;2;2;2
2145,3,2;2;2;2;2
2150,1,3;3;3;3;3
2155,1,1;1;1;1;1
2160,3,1;1;1;1;1
2165,3,3;3;3;3;3
2170,3,3;3;3;3;3
2175,2,3;3;3;3;3
2180,2,2;2;2;2;2
2185,1,2;2;2;2;2
2190,3,1;1;1;1;1
2195,3,3;3;3;3;3
2200,3,3;3;3;3;3
2205,3,3;3;3;3;3
2210,2,3;3;3;3;3
2215,2,2;2;2;2;2
2220,3,2;2;2;2;2
2225,3,3;3;3;3;3
2230,3,3;3;3;3;3
2235,3,3;3;3;3;3
2240,3,3;3;3;3;3
2245,3,3;3;3;3;3
2250,3,3;3;3;3;3
2255,3,3;3;3;3;3
2260,2,3;3;3;3;3
2265,3,2;2;2;2;2
2270,3,3;3;3;3;3
2275,3,3;3;3;3;3
2280,3,3;3;3;3;3
2285,3,3;3;3;3;3
2290,3,3;3;3;3;3
2295,3,3;3;3;3;3
2300,3,3;3;3;3;3
2305,3,3;3;3;3;3
2310,3,3;3;3;3;3
2315,3,3;3;3;3;3
2320,3,3;3;3;3;3
2325,3,3;3;3;3;3
2330,3,3;3;3;3;3
2335,4,3;3;3;3;3
2340,3,4;4;4;4;4
2345,1,3;3;3;3;3
2350,1,1;1;1;1;1
2355,1,1;1;1;1;1
2360,3,1;1;1;1;1
2365,3,3;3;3;3;3
2370,4,3;3;3;3;3
2375,1,4;4;4;4;4
2380,1,1;1;1;1;1
2385,2,1;1;1;1;1
2390,2,2;2;2;2;2
2395,1,2;2;2;2;2
2400,3,1;1;1;1;1
2405,2,3;3;3;3;3
2410,1,2;2;2;2;2
2415,2,1;1;1;1;1
2420,1,2;2;2;2;2
2425,2,1;1;1;1;1
2430,2,2;2;2;2;2
2435,3,2;2;2;2;2
2440,1,3;3;3;3;3
2445,1,1;1;1;1;1
2450,1,1;1;1;1;1
2455,1,1;1;1;1;1
2460,1,1;1;1;1;1
2465,1,1;1;1;1;1
2470,2,1;1;1;1;1
2475,1,2;2;2;2;2
2480,1,1;1;1;1;1
2485,1,1;1;1;1;1
2490,2,1;1;1;1;1
2495,2,2;2;2;2;2
2500,1,2;2;2;2;2
2505,1,1;1;1;1;1
2510,1,1;1;1;1;1
2515,2,1;1;1;1;1
2520,1,2;2;2;2;2
2525,1,1;1;1;1;1
2530,1,1;1;1;1;1
2535,2,1;1;1;1;1
2540,2,2;2;2;2;2
2545,2,2;2;2;2;2
2550,2,2;2;2;2;2
2555,2,2;2;2;2;2
2560,2,2;2;2;2;2
2565,2,2;2;2;2;2
2570,2,2;2;2;2;2
2575,1,2;2;2;2;2
2580,1,1;1;1;1;1
2585,2,1;1;1;1;1
2590,2,2;2;2;2;2
2595,2,2;2;2;2;2
2600,2,2;2;2;2;2
2605,1,2;2;2;2;2
2610,1,1;1;1;1;1
2615,1,1;1;1;1;1
2620,2,1;1;1;1;1
2625,1,2;2;2;2;2
2630,1,1;1;1;1;1
2635,2,1;1;1;1;1
2640,2,2;2;2;2;2
2645,1,2;2;2;2;2
2650,2,1;1;1;1;1
2655,2,2;2;2;2;2
2660,2,2;2;2;2;2
2665,1,2;2;2;2;2
2670,2,1;1;1;1;1
2675,1,2;2;2;2;2
2680,1,1;1;1;1;1
2685,2,1;1;1;1;1
2690,1,2;2;2;2;2
2695,2,1;1;1;1;1
2700,1,2;2;2;2;2
2705,2,1;1;1;1;1
2710,2,2;2;2;2;2
2715,2,2;2;2;2;2
2720,2,2;2;2;2;2
2725,2,2;2;2;2;2
2730,1,2;2;2;2;2
2735,1,1;1;1;1;1
2740,1,1;1;1;1;1
2745,1,1;1;1;1;1
2750,1,1;1;1;1;1
2755,2,1;1;1;1;1
2760,1,2;2;2;2;2
2765,2,1;1;1;1;1
2770,1,2;2;2;2;2
2775,2,1;1;1;1;1
2780,2,2;2;2;2;2
2785,2,2;2;2;2;2
2790,2,2;2;2;2;2
2795,2,2;2;2;2;2
2800,2,2;2;2;2;2
2805,2,2;2;2;2;2
2810,1,2;2;2;2;2
2815,2,1;1;1;1;1
2820,2,2;2;2;2;2
2825,2,2;2;2;2;2
2830,1,2;2;2;2;2
2835,2,1;1;1;1;1
2840,2,2;2;2;2;2
2845,2,2;2;2;2;2
2850,2,2;2;2;2;2
