Time,Commitment,Opinion
0,1,1
5,4,1;1;1;1;1
10,1,4;4;4;4;4
15,2,1;1;1;1;1
20,4,2;2;2;2;2
25,1,4;4;4;4;4
30,1,1;1;1;1;1
35,2,1;1;1;1;1
40,4,2;2;2;2;2
45,2,4;4;4;4;4
50,2,2;2;2;2;2
55,3,2;2;2;2;2
60,3,3;3;3;3;3
65,2,3;3;3;3;3
70,4,2;2;2;2;2
75,3,4;4;4;4;4
80,4,3;3;3;3;3
85,3,4;4;4;4;4
90,4,3;3;3;3;3
95,3,4;4;4;4;4
100,4,3;3;3;3;3
105,3,4;4;4;4;4
110,3,3;3;3;3;3
115,3,3;3;3;3;3
120,3,3;3;3;3;3
125,3,3;3;3;3;3
130,4,3;3;3;3;3
135,3,4;4;4;4;4
140,4,3;3;3;3;3
145,4,4;4;4;4;4
150,4,4;4;4;4;4
155,4,4;4;4;4;4
160,4,4;4;4;4;4
165,4,4;4;4;4;4
170,4,4;4;4;4;4
175,4,4;4;4;4;4
180,4,4;4;4;4;4
185,4,4;4;4;4;4
190,4,4;4;4;4;4
195,4,4;4;4;4;4
200,4,4;4;4;4;4
205,4,4;4;4;4;4
210,4,4;4;4;4;4
215,4,4;4;4;4;4
220,1,4;4;4;4;4
225,3,1;1;1;1;1
230,3,3;3;3;3;3
235,4,3;3;3;3;3
240,1,4;4;4;4;4
245,4,1;1;1;1;1
250,1,4;4;4;4;4
255,4,1;1;1;1;1
260,4,4;4;4;4;4
265,4,4;4;4;4;4
270,4,4;4;4;4;4
275,4,4;4;4;4;4
280,4,4;4;4;4;4
285,3,4;4;4;4;4
290,3,3;3;3;3;3
295,4,3;3;3;3;3
300,4,4;4;4;4;4
305,4,4;4;4;4;4
310,3,4;4;4;4;4
315,4,3;3;3;3;3
320,3,4;4;4;4;4
325,2,3;3;3;3;3
330,4,2;2;2;2;2
335,2,4;4;4;4;4
340,2,2;2;2;2;2
345,2,2;2;2;2;2
350,3,2;2;2;2;2
355,1,3;3;3;3;3
360,2,1;1;1;1;1
365,2,2;2;2;2;2
370,2,2;2;2;2;2
375,2,2;2;2;2;2
380,2,2;2;2;2;2
385,2,2;2;2;2;2
390,1,2;2;2;2;2
395,2,1;1;1;1;1
400,1,2;2;2;2;2
405,2,1;1;1;1;1
410,1,2;2;2;2;2
415,2,1;1;1;1;1
420,1,2;2;2;2;2
425,2,1;1;1;1;1
430,2,2;2;2;2;2
435,2,2;2;2;2;2
440,2,2;2;2;2;2
445,2,2;2;2;2;2
450,2,2;2;2;2;2
455,4,2;2;2;2;2
460,1,4;4;4;4;4
465,2,1;1;1;1;1
470,2,2;2;2;2;2
475,1,2;2;2;2;2
480,1,1;1;1;1;1
485,2,1;1;1;1;1
490,1,2;2;2;2;2
495,1,1;1;1;1;1
500,4,1;1;1;1;1
505,2,4;4;4;4;4
510,4,2;2;2;2;2
515,2,4;4;4;4;4
520,2,2;2;2;2;2
525,3,2;2;2;2;2
530,2,3;3;3;3;3
535,3,2;2;2;2;2
540,2,3;3;3;3;3
545,2,2;2;2;2;2
550,2,2;2;2;2;2
555,2,2;2;2;2;2
560,2,2;2;2;2;2
565,2,2;2;2;2;2
570,2,2;2;2;2;2
575,1,2;2;2;2;2
580,4,1;1;1;1;1
585,1,4;4;4;4;4
590,4,1;1;1;1;1
595,1,4;4;4;4;4
600,1,1;1;1;1;1
605,1,1;1;1;1;1
610,1,1;1;1;1;1
615,2,1;1;1;1;1
620,3,2;2;2;2;2
625,2,3;3;3;3;3
630,2,2;2;2;2;2
635,3,2;2;2;2;2
640,1,3;3;3;3;3
645,2,1;1;1;1;1
650,4,2;2;2;2;2
655,3,4;4;4;4;4
660,3,3;3;3;3;3
665,3,3;3;3;3;3
670,3,3;3;3;3;3
675,3,3;3;3;3;3
680,4,3;3;3;3;3
685,1,4;4;4;4;4
690,3,1;1;1;1;1
695,3,3;3;3;3;3
700,3,3;3;3;3;3
705,2,3;3;3;3;3
710,1,2;2;2;2;2
715,3,1;1;1;1;1
720,1,3;3;3;3;3
725,3,1;1;1;1;1
730,1,3;3;3;3;3
735,3,1;1;1;1;1
740,2,3;3;3;3;3
745,3,2;2;2;2;2
750,3,3;3;3;3;3
755,2,3;3;3;3;3
760,1,2;2;2;2;2
765,2,1;1;1;1;1
770,4,2;2;2;2;2
775,3,4;4;4;4;4
780,2,3;3;3;3;3
785,2,2;2;2;2;2
790,2,2;2;2;2;2
795,3,2;2;2;2;2
800,3,3;3;3;3;3
805,2,3;3;3;3;3
810,1,2;2;2;2;2
815,1,1;1;1;1;1
820,2,1;1;1;1;1
825,2,2;2;2;2;2
830,3,2;2;2;2;2
835,2,3;3;3;3;3
840,2,2;2;2;2;2
845,2,2;2;2;2;2
850,1,2;2;2;2;2
855,1,1;1;1;1;1
860,1,1;1;1;1;1
865,2,1;1;1;1;1
870,3,2;2;2;2;2
875,2,3;3;3;3;3
880,2,2;2;2;2;2
885,4,2;2;2;2;2
890,4,4;4;4;4;4
895,4,4;4;4;4;4
900,4,4;4;4;4;4
905,2,4;4;4;4;4
910,2,2;2;2;2;2
915,4,2;2;2;2;2
920,2,4;4;4;4;4
925,2,2;2;2;2;2
930,2,2;2;2;2;2
935,2,2;2;2;2;2
940,4,2;2;2;2;2
945,4,4;4;4;4;4
950,2,4;4;4;4;4
955,2,2;2;2;2;2
960,1,2;2;2;2;2
965,2,1;1;1;1;1
970,2,2;2;2;2;2
975,3,2;2;2;2;2
980,4,3;3;3;3;3
985,4,4;4;4;4;4
990,3,4;4;4;4;4
995,2,3;3;3;3;3
1000,3,2;2;2;2;2
1005,1,3;3;3;3;3
1010,2,1;1;1;1;1
1015,1,2;2;2;2;2
1020,2,1;1;1;1;1
1025,2,2;2;2;2;2
1030,2,2;2;2;2;2
1035,3,2;2;2;2;2
1040,2,3;3;3;3;3
1045,1,2;2;2;2;2
1050,1,1;1;1;1;1
1055,1,1;1;1;1;1
1060,2,1;1;1;1;1
1065,4,2;2;2;2;2
1070,1,4;4;4;4;4
1075,1,1;1;1;1;1
1080,1,1;1;1;1;1
1085,3,1;1;1;1;1
1090,1,3;3;3;3;3
1095,2,1;1;1;1;1
1100,2,2;2;2;2;2
1105,3,2;2;2;2;2
1110,4,3;3;3;3;3
