Time,Commitment,Opinion
0,4,1
5,1,4;4;4;4;4
10,3,1;1;1;1;1
15,2,3;3;3;3;3
20,1,2;2;2;2;2
25,1,1;1;1;1;1
30,2,1;1;1;1;1
35,1,2;2;2;2;2
40,4,1;1;1;1;1
45,2,4;4;4;4;4
50,3,2;2;2;2;2
55,3,3;3;3;3;3
60,1,3;3;3;3;3
65,3,1;1;1;1;1
70,1,3;3;3;3;3
75,3,1;1;1;1;1
80,3,3;3;3;3;3
85,3,3;3;3;3;3
90,1,3;3;3;3;3
95,3,1;1;1;1;1
100,1,3;3;3;3;3
105,3,1;1;1;1;1
110,4,3;3;3;3;3
115,3,4;4;4;4;4
120,3,3;3;3;3;3
125,4,3;3;3;3;3
130,2,4;4;4;4;4
135,4,2;2;2;2;2
140,3,4;4;4;4;4
145,4,3;3;3;3;3
150,3,4;4;4;4;4
155,3,3;3;3;3;3
160,3,3;3;3;3;3
165,4,3;3;3;3;3
170,4,4;4;4;4;4
175,4,4;4;4;4;4
180,1,4;4;4;4;4
185,4,1;1;1;1;1
190,4,4;4;4;4;4
195,1,4;4;4;4;4
200,4,1;1;1;1;1
205,4,4;4;4;4;4
210,3,4;4;4;4;4
215,3,3;3;3;3;3
220,4,3;3;3;3;3
225,3,4;4;4;4;4
230,3,3;3;3;3;3
235,3,3;3;3;3;3
240,4,3;3;3;3;3
245,3,4;4;4;4;4
250,4,3;3;3;3;3
255,3,4;4;4;4;4
260,3,3;3;3;3;3
265,4,3;3;3;3;3
270,3,4;4;4;4;4
275,4,3;3;3;3;3
280,1,4;4;4;4;4
285,3,1;1;1;1;1
290,4,3;3;3;3;3
295,3,4;4;4;4;4
300,3,3;3;3;3;3
305,4,3;3;3;3;3
310,3,4;4;4;4;4
315,2,3;3;3;3;3
320,4,2;2;2;2;2
325,4,4;4;4;4;4
330,4,4;4;4;4;4
335,3,4;4;4;4;4
340,2,3;3;3;3;3
345,3,2;2;2;2;2
350,1,3;3;3;3;3
355,2,1;1;1;1;1
360,2,2;2;2;2;2
365,2,2;2;2;2;2
370,2,2;2;2;2;2
375,1,2;2;2;2;2
380,2,1;1;1;1;1
385,2,2;2;2;2;2
390,2,2;2;2;2;2
395,2,2;2;2;2;2
400,2,2;2;2;2;2
405,2,2;2;2;2;2
410,2,2;2;2;2;2
415,1,2;2;2;2;2
420,1,1;1;1;1;1
425,2,1;1;1;1;1
430,2,2;2;2;2;2
435,2,2;2;2;2;2
440,4,2;2;2;2;2
445,2,4;4;4;4;4
450,2,2;2;2;2;2
455,2,2;2;2;2;2
460,1,2;2;2;2;2
465,1,1;1;1;1;1
470,2,1;1;1;1;1
475,2,2;2;2;2;2
480,2,2;2;2;2;2
485,1,2;2;2;2;2
490,4,1;1;1;1;1
495,1,4;4;4;4;4
500,2,1;1;1;1;1
505,1,2;2;2;2;2
510,2,1;1;1;1;1
515,1,2;2;2;2;2
520,3,1;1;1;1;1
525,2,3;3;3;3;3
530,2,2;2;2;2;2
535,2,2;2;2;2;2
540,2,2;2;2;2;2
545,3,2;2;2;2;2
550,2,3;3;3;3;3
555,2,2;2;2;2;2
560,2,2;2;2;2;2
565,2,2;2;2;2;2
570,2,2;2;2;2;2
575,2,2;2;2;2;2
580,2,2;2;2;2;2
585,3,2;2;2;2;2
590,1,3;3;3;3;3
595,1,1;1;1;1;1
600,3,1;1;1;1;1
605,1,3;3;3;3;3
610,2,1;1;1;1;1
615,1,2;2;2;2;2
620,3,1;1;1;1;1
625,2,3;3;3;3;3
630,2,2;2;2;2;2
635,2,2;2;2;2;2
640,1,2;2;2;2;2
645,4,1;1;1;1;1
650,3,4;4;4;4;4
655,1,3;3;3;3;3
660,3,1;1;1;1;1
665,4,3;3;3;3;3
670,3,4;4;4;4;4
675,4,3;3;3;3;3
680,2,4;4;4;4;4
685,3,2;2;2;2;2
690,3,3;3;3;3;3
695,2,3;3;3;3;3
700,4,2;2;2;2;2
705,4,4;4;4;4;4
710,3,4;4;4;4;4
715,3,3;3;3;3;3
720,4,3;3;3;3;3
725,3,4;4;4;4;4
730,3,3;3;3;3;3
735,3,3;3;3;3;3
740,1,3;3;3;3;3
745,3,1;1;1;1;1
750,3,3;3;3;3;3
755,1,3;3;3;3;3
760,2,1;1;1;1;1
765,2,2;2;2;2;2
770,2,2;2;2;2;2
775,1,2;2;2;2;2
780,2,1;1;1;1;1
785,4,2;2;2;2;2
790,1,4;4;4;4;4
795,2,1;1;1;1;1
800,2,2;2;2;2;2
805,1,2;2;2;2;2
810,1,1;1;1;1;1
815,2,1;1;1;1;1
820,2,2;2;2;2;2
825,2,2;2;2;2;2
830,2,2;2;2;2;2
835,2,2;2;2;2;2
840,2,2;2;2;2;2
845,2,2;2;2;2;2
850,2,2;2;2;2;2
855,2,2;2;2;2;2
860,1,2;2;2;2;2
865,2,1;1;1;1;1
870,2,2;2;2;2;2
875,2,2;2;2;2;2
880,2,2;2;2;2;2
885,2,2;2;2;2;2
890,2,2;2;2;2;2
895,4,2;2;2;2;2
900,1,4;4;4;4;4
905,2,1;1;1;1;1
910,1,2;2;2;2;2
915,1,1;1;1;1;1
920,4,1;1;1;1;1
925,2,4;4;4;4;4
930,2,2;2;2;2;2
935,2,2;2;2;2;2
940,4,2;2;2;2;2
945,2,4;4;4;4;4
950,2,2;2;2;2;2
955,1,2;2;2;2;2
960,3,1;1;1;1;1
965,3,3;3;3;3;3
970,2,3;3;3;3;3
975,3,2;2;2;2;2
980,3,3;3;3;3;3
985,3,3;3;3;3;3
990,1,3;3;3;3;3
995,3,1;1;1;1;1
1000,2,3;3;3;3;3
1005,2,2;2;2;2;2
1010,3,2;2;2;2;2
1015,3,3;3;3;3;3
1020,4,3;3;3;3;3
1025,2,4;4;4;4;4
1030,2,2;2;2;2;2
1035,3,2;2;2;2;2
1040,3,3;3;3;3;3
1045,3,3;3;3;3;3
1050,1,3;3;3;3;3
1055,1,1;1;1;1;1
1060,1,1;1;1;1;1
1065,1,1;1;1;1;1
1070,4,1;1;1;1;1
1075,2,4;4;4;4;4
1080,1,2;2;2;2;2
1085,1,1;1;1;1;1
1090,1,1;1;1;1;1
1095,1,1;1;1;1;1
1100,4,1;1;1;1;1
1105,1,4;4;4;4;4
