Time,Commitment,Opinion
0,4,1
5,1,4;4;4;4;4
10,1,1;1;1;1;1
15,4,1;1;1;1;1
20,1,4;4;4;4;4
25,1,1;1;1;1;1
30,2,1;1;1;1;1
35,1,2;2;2;2;2
40,2,1;1;1;1;1
45,4,2;2;2;2;2
50,2,4;4;4;4;4
55,3,2;2;2;2;2
60,2,3;3;3;3;3
65,3,2;2;2;2;2
70,2,3;3;3;3;3
75,3,2;2;2;2;2
80,1,3;3;3;3;3
85,1,1;1;1;1;1
90,1,1;1;1;1;1
95,4,1;1;1;1;1
100,1,4;4;4;4;4
105,4,1;1;1;1;1
110,3,4;4;4;4;4
115,4,3;3;3;3;3
120,4,4;4;4;4;4
125,2,4;4;4;4;4
130,4,2;2;2;2;2
135,4,4;4;4;4;4
140,4,4;4;4;4;4
145,3,4;4;4;4;4
150,4,3;3;3;3;3
155,4,4;4;4;4;4
160,4,4;4;4;4;4
165,3,4;4;4;4;4
170,4,3;3;3;3;3
175,4,4;4;4;4;4
180,4,4;4;4;4;4
185,4,4;4;4;4;4
190,4,4;4;4;4;4
195,1,4;4;4;4;4
200,4,1;1;1;1;1
205,4,4;4;4;4;4
210,3,4;4;4;4;4
215,1,3;3;3;3;3
220,4,1;1;1;1;1
225,1,4;4;4;4;4
230,4,1;1;1;1;1
235,4,4;4;4;4;4
240,1,4;4;4;4;4
245,4,1;1;1;1;1
250,3,4;4;4;4;4
255,4,3;3;3;3;3
260,3,4;4;4;4;4
265,3,3;3;3;3;3
270,4,3;3;3;3;3
275,3,4;4;4;4;4
280,4,3;3;3;3;3
285,3,4;4;4;4;4
290,3,3;3;3;3;3
295,4,3;3;3;3;3
300,3,4;4;4;4;4
305,4,3;3;3;3;3
310,4,4;4;4;4;4
315,3,4;4;4;4;4
320,3,3;3;3;3;3
325,2,3;3;3;3;3
330,4,2;2;2;2;2
335,2,4;4;4;4;4
340,4,2;2;2;2;2
345,3,4;4;4;4;4
350,2,3;3;3;3;3
355,2,2;2;2;2;2
360,1,2;2;2;2;2
365,2,1;1;1;1;1
370,1,2;2;2;2;2
375,2,1;1;1;1;1
380,2,2;2;2;2;2
385,2,2;2;2;2;2
390,2,2;2;2;2;2
395,2,2;2;2;2;2
400,2,2;2;2;2;2
405,2,2;2;2;2;2
410,1,2;2;2;2;2
415,1,1;1;1;1;1
420,2,1;1;1;1;1
425,2,2;2;2;2;2
430,4,2;2;2;2;2
435,2,4;4;4;4;4
440,1,2;2;2;2;2
445,1,1;1;1;1;1
450,1,1;1;1;1;1
455,1,1;1;1;1;1
460,2,1;1;1;1;1
465,2,2;2;2;2;2
470,1,2;2;2;2;2
475,2,1;1;1;1;1
480,2,2;2;2;2;2
