Time,Commitment,Opinion,Neighbors
0,2,2,8
5,2,2;2;2;2;2,8;8;8;8;8
10,2,2;2;2;2;2,8;8;8;8;8
15,2,2;2;2;2;2,7;7;7;7;7
20,2,2;2;2;2;2,7;7;7;7;7
25,1,2;0;1;1;1,7;7;7;7;7
30,1,1;1;1;1;1,7;7;8;8;7
35,1,1;1;1;1;1,7;7;7;7;7
40,2,1;0;2;2;2,7;7;7;7;7
45,1,2;1;1;1;1,7;7;7;7;7
50,1,1;1;1;1;1,7;7;7;7;7
55,1,1;1;1;1;1,7;7;7;7;7
60,1,1;1;1;1;1,7;7;8;8;8
65,2,1;0;2;2;2,8;8;8;8;8
70,1,2;1;1;1;1,8;8;8;8;8
75,1,1;1;1;1;1,8;8;8;8;8
80,1,1;1;1;1;1,8;8;8;8;8
85,2,1;0;2;2;2,8;8;8;8;8
90,2,2;2;2;2;2,8;8;8;8;8
95,2,2;2;2;2;2,8;8;8;8;8
100,2,2;2;2;2;2,8;8;8;8;9
105,2,2;2;2;2;2,9;9;9;9;10
110,2,2;2;2;2;2,10;10;10;11;11
115,1,2;0;0;1;1,11;11;11;11;11
120,1,1;1;1;1;1,11;11;11;10;10
125,2,1;2;2;2;2,10;10;10;10;10
130,1,2;1;1;1;1,10;10;9;9;9
135,2,1;2;2;2;2,9;9;9;8;8
140,1,2;1;1;1;1,8;8;8;7;7
145,1,1;1;1;1;1,7;7;7;7;8
150,2,1;0;2;2;2,8;8;8;8;8
155,1,2;1;1;1;1,8;8;8;8;8
160,2,1;0;2;2;2,8;8;8;8;8
165,2,2;2;2;2;2,8;8;8;7;7
170,2,2;2;2;2;2,7;7;7;6;6
175,2,2;2;2;2;2,7;7;7;7;8
180,2,2;2;2;2;2,8;8;8;8;8
185,1,2;0;0;1;1,8;8;8;8;8
190,2,1;2;2;2;2,8;8;8;8;8
195,2,2;2;2;2;2,8;8;8;8;8
200,2,2;2;2;2;2,8;8;8;8;8
205,2,2;2;2;2;2,8;8;8;8;8
210,2,2;2;2;2;2,9;9;9;9;9
215,2,2;2;2;2;2,10;10;10;10;10
220,2,2;2;2;2;2,11;11;11;11;11
225,2,2;2;2;2;2,12;12;12;12;12
230,2,2;2;2;2;2,12;12;12;12;12
235,2,2;2;2;2;2,12;12;12;12;12
240,2,2;2;2;2;2,12;12;12;12;12
245,2,2;2;2;2;2,12;12;12;12;12
250,2,2;2;2;2;2,12;12;12;12;12
255,2,2;2;2;2;2,12;12;12;12;12
260,1,2;0;0;0;1,12;12;12;12;12
265,2,1;2;2;2;2,12;12;12;12;12
270,2,2;2;2;2;2,12;12;12;12;12
275,2,2;2;2;2;2,12;12;12;12;12
280,2,2;2;2;2;2,12;12;12;12;12
285,2,2;2;2;2;2,12;12;12;12;12
290,2,2;2;2;2;2,12;12;12;12;12
295,2,2;2;2;2;2,12;12;12;12;12
300,2,2;2;2;2;2,12;12;12;12;12
305,2,2;2;2;2;2,12;12;12;12;12
310,2,2;2;2;2;2,12;12;12;12;12
315,2,2;2;2;2;2,12;12;12;12;12
320,2,2;2;2;2;2,12;12;12;12;12
325,2,2;2;2;2;2,12;12;12;12;12
330,2,2;2;2;2;2,12;12;12;12;13
335,2,2;2;2;2;2,13;13;13;13;13
340,2,2;2;2;2;2,13;13;13;13;13
345,1,2;0;0;0;0,13;13;13;13;13
350,2,1;2;2;2;2,13;13;13;13;12
355,2,2;2;2;2;2,12;12;12;13;13
360,2,2;2;2;2;2,13;13;13;13;13
365,2,2;2;2;2;2,13;13;13;13;13
370,2,2;2;2;2;2,13;13;13;13;13
375,2,2;2;2;2;2,13;13;13;13;13
380,2,2;2;2;2;2,13;13;13;13;13
385,2,2;2;2;2;2,13;13;13;13;13
390,2,2;2;2;2;2,13;13;13;13;13
395,2,2;2;2;2;2,13;13;13;13;13
400,2,2;2;2;2;2,13;13;13;13;13
405,2,2;2;2;2;2,13;13;13;13;13
