Time,Commitment,Opinion,Neighbors
0,2,2,5
5,2,2;2;2;2;2,5;5;5;5;5
10,1,2;1;1;1;1,5;5;5;5;5
15,1,1;1;1;1;1,5;5;5;5;5
20,1,1;1;1;1;1,5;5;5;5;5
25,1,1;1;1;1;1,5;5;5;5;5
30,1,1;1;1;1;1,5;5;5;5;5
35,1,1;1;1;1;1,5;5;5;5;5
40,1,1;1;1;1;1,5;5;5;5;5
45,1,1;1;1;1;1,5;5;5;5;5
50,1,1;1;1;1;1,5;5;5;5;5
55,1,1;1;1;1;1,5;5;5;5;5
60,1,1;1;1;1;1,5;5;5;5;5
65,2,1;0;0;2;2,5;5;5;5;5
70,1,2;1;1;1;1,5;5;5;5;5
75,1,1;1;1;1;1,5;5;5;5;5
80,1,1;1;1;1;1,5;5;5;5;5
85,1,1;1;1;1;1,5;5;5;5;5
90,1,1;1;1;1;1,5;5;5;5;5
95,1,1;1;1;1;1,5;5;6;6;6
100,2,1;0;0;2;2,6;6;6;6;7
105,1,2;1;1;1;1,7;7;7;7;7
110,1,1;1;1;1;1,7;7;7;8;8
115,1,1;1;1;1;1,8;8;8;8;8
120,1,1;1;1;1;1,8;8;8;8;8
125,2,1;0;0;2;2,8;8;8;8;8
130,1,2;1;1;1;1,8;8;8;8;8
135,2,1;0;0;2;2,9;9;9;8;8
140,1,2;1;1;1;1,8;8;8;8;8
145,2,1;0;0;2;2,8;8;8;8;8
150,1,2;1;1;1;1,8;8;8;8;8
155,1,1;1;1;1;1,8;8;8;8;8
160,2,1;0;0;2;2,9;9;9;9;9
165,1,2;1;1;1;1,9;9;9;9;9
170,1,1;1;1;1;1,10;11;11;10;10
175,2,1;0;0;2;2,11;11;13;13;13
180,1,2;1;1;1;1,13;13;13;13;14
185,2,1;0;0;2;2,14;14;14;14;14
190,1,2;1;1;1;1,14;14;14;14;14
195,2,1;0;0;2;2,14;14;14;14;14
200,2,2;2;2;2;2,14;14;14;14;14
205,2,2;2;2;2;2,14;14;14;14;14
210,2,2;2;2;2;2,14;14;14;14;14
215,2,2;2;2;2;2,14;14;14;15;15
220,2,2;2;2;2;2,15;15;15;15;15
225,2,2;2;2;2;2,15;15;15;15;15
230,2,2;2;2;2;2,15;15;15;15;15
235,2,2;2;2;2;2,15;15;15;15;15
240,2,2;2;2;2;2,15;15;15;15;15
245,2,2;2;2;2;2,15;15;15;15;15
250,2,2;2;2;2;2,15;15;15;15;15
255,2,2;2;2;2;2,15;15;15;15;15
260,2,2;2;2;2;2,15;15;15;15;15
265,2,2;2;2;2;2,15;15;15;15;15
270,2,2;2;2;2;2,15;15;15;15;15
275,2,2;2;2;2;2,15;15;15;15;15
280,2,2;2;2;2;2,15;15;15;15;14
285,2,2;2;2;2;2,14;14;14;14;14
290,2,2;2;2;2;2,14;14;14;14;14
295,2,2;2;2;2;2,14;14;14;14;14
300,2,2;2;2;2;2,14;14;14;14;14
305,2,2;2;2;2;2,14;14;14;14;14
310,2,2;2;2;2;2,14;14;14;14;14
315,2,2;2;2;2;2,14;14;14;14;14
320,2,2;2;2;2;2,14;14;14;14;14
325,2,2;2;2;2;2,14;14;14;14;14
330,2,2;2;2;2;2,14;14;15;15;15
335,2,2;2;2;2;2,15;15;15;15;15
340,2,2;2;2;2;2,15;15;15;15;15
345,2,2;2;2;2;2,15;15;15;15;15
350,2,2;2;2;2;2,15;15;15;15;15
355,2,2;2;2;2;2,15;15;15;15;15
360,2,2;2;2;2;2,15;15;15;15;15
365,2,2;2;2;2;2,15;15;15;15;15
370,1,2;0;0;0;0,15;15;15;15;15
375,2,0;2;2;2;2,15;15;15;15;15
380,2,2;2;2;2;2,15;15;15;15;15
385,2,2;2;2;2;2,15;15;15;15;15
390,2,2;2;2;2;2,15;15;15;15;15
395,2,2;2;2;2;2,15;15;15;15;15
400,2,2;2;2;2;2,15;15;15;15;15
405,2,2;2;2;2;2,15;15;15;15;15
410,2,2;2;2;2;2,15;15;15;15;15
415,2,2;2;2;2;2,15;15;15;15;15
420,2,2;2;2;2;2,15;15;15;15;15
425,2,2;2;2;2;2,15;15;15;15;15
430,2,2;2;2;2;2,15;15;15;15;15
435,2,2;2;2;2;2,15;15;15;15;15
440,2,2;2;2;2;2,15;15;15;15;15
445,2,2;2;2;2;2,15;15;15;15;15
450,2,2;2;2;2;2,15;15;15;15;15
455,2,2;2;2;2;2,15;15;15;15;15
460,2,2;2;2;2;2,15;15;15;15;15
465,2,2;2;2;2;2,15;15;15;15;15
470,2,2;2;2;2;2,15;15;15;16;16
475,2,2;2;2;2;2,16;16;15;15;15
480,2,2;2;2;2;2,15;14;14;14;14
485,2,2;2;2;2;2,14;14;14;14;14
490,2,2;2;2;2;2,14;14;14;14;14
495,2,2;2;2;2;2,14;14;14;14;14
500,2,2;2;2;2;2,14;14;14;14;14
505,2,2;2;2;2;2,14;14;14;14;14
510,2,2;2;2;2;2,14;14;13;13;13
515,2,2;2;2;2;2,13;13;13;13;13
520,2,2;2;2;2;2,13;13;13;13;13
525,2,2;2;2;2;2,13;13;13;13;13
530,2,2;2;2;2;2,13;13;13;13;13
535,2,2;2;2;2;2,13;13;13;13;13
540,1,2;0;0;0;0,13;14;14;14;14
545,2,0;2;2;2;2,14;14;14;14;14
550,2,2;2;2;2;2,15;15;15;15;15
555,2,2;2;2;2;2,15;15;15;15;15
560,1,2;0;0;0;0,15;15;15;15;15
565,2,0;2;2;2;2,15;14;14;14;14
570,2,2;2;2;2;2,14;14;14;14;14
575,2,2;2;2;2;2,14;14;14;14;14
580,2,2;2;2;2;2,14;14;14;14;15
585,2,2;2;2;2;2,15;15;15;15;15
590,2,2;2;2;2;2,15;15;15;15;15
595,2,2;2;2;2;2,15;15;15;15;15
600,2,2;2;2;2;2,15;15;15;15;16
605,2,2;2;2;2;2,16;16;16;16;16
610,2,2;2;2;2;2,16;16;16;16;16
615,2,2;2;2;2;2,16;16;16;16;16
620,2,2;2;2;2;2,16;16;16;16;16
625,2,2;2;2;2;2,16;16;16;16;16
630,1,2;0;0;0;0,16;17;17;17;17
635,2,0;2;2;2;2,17;17;17;17;17
640,1,2;0;0;0;0,17;16;16;16;16
645,2,0;2;2;2;2,16;15;15;15;15
650,2,2;2;2;2;2,15;15;15;15;15
655,2,2;2;2;2;2,15;15;15;15;15
660,2,2;2;2;2;2,15;15;15;15;15
665,2,2;2;2;2;2,15;15;15;15;15
670,2,2;2;2;2;2,15;15;15;15;16
675,2,2;2;2;2;2,16;16;16;16;16
680,2,2;2;2;2;2,16;16;16;16;16
685,2,2;2;2;2;2,16;16;16;16;17
690,2,2;2;2;2;2,17;17;17;17;17
695,2,2;2;2;2;2,17;17;17;17;17
700,2,2;2;2;2;2,17;17;17;17;17
705,2,2;2;2;2;2,17;17;17;17;17
710,2,2;2;2;2;2,17;17;17;17;17
715,2,2;2;2;2;2,17;17;16;17;17
720,2,2;2;2;2;2,17;17;17;17;17
725,2,2;2;2;2;2,17;17;17;17;17
730,2,2;2;2;2;2,17;17;17;17;17
735,2,2;2;2;2;2,17;17;17;18;18
740,2,2;2;2;2;2,18;18;18;17;17
745,2,2;2;2;2;2,17;17;17;17;17
750,2,2;2;2;2;2,17;17;17;17;17
755,2,2;2;2;2;2,17;17;17;17;17
760,2,2;2;2;2;2,17;17;17;17;17
765,2,2;2;2;2;2,17;17;17;17;18
770,2,2;2;2;2;2,18;18;18;18;18
775,2,2;2;2;2;2,18;18;18;17;17
780,2,2;2;2;2;2,17;17;17;17;17
785,2,2;2;2;2;2,17;17;17;17;17
790,2,2;2;2;2;2,17;17;17;17;17
795,2,2;2;2;2;2,17;17;17;17;17
800,2,2;2;2;2;2,17;17;17;17;17
