Time,Commitment,Opinion,Neighbors
0,1,2,5
5,2,1;1;1;1;1,5;5;5;5;5
10,1,2;2;2;2;2,5;5;5;5;5
15,1,1;1;1;1;1,5;5;5;5;5
20,1,1;1;1;1;1,5;5;5;5;5
25,1,1;1;1;1;1,5;5;5;5;5
30,1,1;1;1;1;1,5;5;5;5;5
35,1,1;1;1;1;1,5;5;5;5;5
40,1,1;1;1;1;1,5;5;5;5;5
45,1,1;1;1;1;1,5;5;5;5;5
50,1,1;1;1;1;1,5;5;5;5;5
55,1,1;1;1;1;1,5;5;5;5;5
60,1,1;1;1;1;1,5;5;5;5;5
65,2,1;1;1;1;1,5;5;5;5;5
70,1,0;0;2;2;2,5;5;5;5;5
75,1,1;1;1;1;1,5;5;5;5;5
80,1,1;1;1;1;1,5;5;5;5;5
85,1,1;1;1;1;1,5;5;5;5;5
90,1,1;1;1;1;1,5;5;5;5;5
95,1,1;1;1;1;1,5;5;5;5;5
100,1,1;1;1;1;1,5;5;5;5;5
105,1,1;1;1;1;1,5;5;5;5;5
110,2,1;1;1;1;1,5;5;5;5;5
115,1,0;0;2;2;2,5;5;5;5;5
120,1,1;1;1;1;1,5;5;5;5;5
125,1,1;1;1;1;1,5;5;5;5;5
130,1,1;1;1;1;1,6;6;6;6;6
135,1,1;1;1;1;1,6;6;6;6;6
140,2,1;1;1;1;1,6;6;6;6;6
145,1,0;0;0;2;2,6;6;6;6;6
150,1,1;1;1;1;1,6;6;6;6;6
155,1,1;1;1;1;1,6;5;5;5;5
160,1,1;1;1;1;1,5;5;5;5;5
165,1,1;1;1;1;1,5;5;5;5;5
170,2,1;1;1;1;1,6;6;6;7;7
175,1,0;0;0;2;2,7;7;7;7;7
180,1,1;1;1;1;1,7;7;8;8;8
185,1,1;1;1;1;1,8;8;8;8;8
190,2,1;1;1;1;1,8;9;9;9;9
195,2,0;0;0;2;2,9;11;11;11;11
200,2,2;2;2;2;2,12;12;12;12;12
205,2,2;2;2;2;2,12;13;14;14;14
210,1,2;2;2;2;2,14;14;14;14;14
215,2,0;0;0;1;1,14;14;14;14;14
220,1,2;2;2;2;2,14;15;15;15;15
225,2,0;0;0;1;1,16;16;16;16;17
230,2,2;2;2;2;2,17;17;17;17;17
235,2,2;2;2;2;2,17;17;17;17;17
240,2,2;2;2;2;2,17;17;17;17;17
245,2,2;2;2;2;2,17;17;17;17;17
250,2,2;2;2;2;2,17;17;17;17;17
255,2,2;2;2;2;2,17;17;17;17;17
260,2,2;2;2;2;2,17;17;17;17;17
265,2,2;2;2;2;2,17;17;17;17;17
270,2,2;2;2;2;2,17;17;17;17;17
275,2,2;2;2;2;2,17;17;17;17;17
280,2,2;2;2;2;2,17;17;17;17;16
285,2,2;2;2;2;2,16;16;16;16;16
290,2,2;2;2;2;2,16;16;16;16;16
295,2,2;2;2;2;2,16;16;16;16;16
300,2,2;2;2;2;2,16;16;16;16;16
305,2,2;2;2;2;2,16;16;16;16;16
310,2,2;2;2;2;2,16;16;16;16;16
315,2,2;2;2;2;2,16;16;16;16;16
320,2,2;2;2;2;2,16;16;16;16;16
325,2,2;2;2;2;2,16;15;15;15;15
330,2,2;2;2;2;2,15;15;15;15;15
335,1,2;2;2;2;2,15;15;15;15;15
340,2,0;0;0;0;0,17;17;17;17;18
345,2,2;2;2;2;2,18;18;18;18;18
350,2,2;2;2;2;2,18;18;18;18;18
355,2,2;2;2;2;2,18;18;18;18;18
360,2,2;2;2;2;2,18;18;18;18;18
365,2,2;2;2;2;2,18;18;18;18;18
370,2,2;2;2;2;2,18;18;18;18;18
375,2,2;2;2;2;2,18;18;18;18;18
380,2,2;2;2;2;2,18;18;18;18;18
