Time,Commitment,Opinion,Neighbors
0,2,2,9
5,2,2;2;2;2;2,9;9;9;9;9
10,2,2;2;2;2;2,9;9;9;9;9
15,2,2;2;2;2;2,9;9;9;9;9
20,1,2;2;2;0;1,9;9;8;8;8
25,1,1;1;1;1;1,8;8;8;8;8
30,2,1;1;1;2;2,8;8;8;8;8
35,1,2;2;2;1;1,8;8;8;8;8
40,1,1;1;1;1;1,8;8;8;8;8
45,1,1;1;1;1;1,8;8;8;8;8
50,1,1;1;1;1;1,8;8;8;8;8
55,1,1;1;1;1;1,8;8;8;8;8
60,1,1;1;1;1;1,8;8;8;8;8
65,1,1;1;1;1;1,8;8;8;8;8
70,1,1;1;1;1;1,8;9;9;9;9
75,1,1;1;1;1;1,9;9;9;9;9
80,1,1;1;1;1;1,9;9;9;9;10
85,2,1;1;1;0;0,10;10;10;10;10
90,2,2;2;2;2;2,10;10;10;10;10
95,2,2;2;2;2;2,10;10;10;10;10
100,2,2;2;2;2;2,10;10;10;10;10
105,2,2;2;2;2;2,10;10;10;10;10
110,2,2;2;2;2;2,10;10;10;10;10
115,2,2;2;2;2;2,10;10;10;10;11
120,2,2;2;2;2;2,11;11;11;11;11
125,1,2;2;2;0;0,11;11;11;11;11
130,1,1;1;1;1;1,11;11;11;11;11
135,1,1;1;1;1;1,11;11;11;11;11
140,2,1;1;1;0;0,11;11;11;11;11
145,1,2;2;2;1;1,11;11;11;11;11
150,2,1;1;1;0;0,11;11;11;11;11
155,1,2;2;2;1;1,11;11;11;11;11
160,2,1;1;1;0;0,11;11;11;11;11
165,2,2;2;2;2;2,11;11;11;11;11
170,2,2;2;2;2;2,11;11;11;11;11
175,1,2;2;2;0;0,11;11;12;12;12
180,2,1;1;1;2;2,12;12;12;12;12
185,2,2;2;2;2;2,12;12;12;12;12
190,2,2;2;2;2;2,12;12;12;12;13
195,2,2;2;2;2;2,13;13;13;13;13
200,1,2;2;2;0;0,13;13;13;13;13
205,2,1;1;1;2;2,13;13;13;13;12
210,2,2;2;2;2;2,12;11;12;12;12
215,2,2;2;2;2;2,12;12;12;12;13
220,2,2;2;2;2;2,13;14;14;15;15
225,2,2;2;2;2;2,15;15;15;15;15
230,2,2;2;2;2;2,15;15;15;15;15
235,2,2;2;2;2;2,15;15;15;15;15
240,2,2;2;2;2;2,15;15;15;15;15
245,2,2;2;2;2;2,15;15;15;15;15
250,2,2;2;2;2;2,15;15;15;15;15
255,2,2;2;2;2;2,15;15;15;15;15
260,2,2;2;2;2;2,15;15;15;15;15
265,1,2;2;2;0;0,15;15;15;15;15
270,1,0;1;1;1;1,15;14;14;14;14
275,2,1;1;1;2;2,14;14;14;14;14
280,2,2;2;2;2;2,13;13;13;13;11
285,2,2;2;2;2;2,10;9;9;9;9
290,2,2;2;2;2;2,9;9;9;9;9
295,2,2;2;2;2;2,9;9;9;9;10
