Time,Commitment,Opinion,Neighbors
0,1,1,5
5,1,1;1;1;1;1,5;5;5;5;5
10,2,1;1;1;1;2,5;5;5;5;5
15,1,2;2;2;2;1,5;5;5;5;5
20,1,1;1;1;1;1,5;5;5;5;5
25,1,1;1;1;1;1,5;5;5;5;5
30,1,1;1;1;1;1,5;5;5;5;5
35,1,1;1;1;1;1,5;5;5;5;5
40,1,1;1;1;1;1,5;5;5;5;5
45,1,1;1;1;1;1,5;5;5;5;5
50,1,1;1;1;1;1,5;5;5;5;5
55,1,1;1;1;1;1,5;5;5;5;5
60,2,1;1;1;1;0,5;5;5;5;5
65,2,0;2;2;2;2,5;5;5;5;5
70,1,2;2;2;2;1,5;5;5;5;5
75,1,1;1;1;1;1,5;5;5;5;5
80,1,1;1;1;1;1,5;5;5;5;5
85,1,1;1;1;1;1,5;5;5;5;5
90,1,1;1;1;1;1,5;5;5;5;5
95,1,1;1;1;1;1,5;5;5;5;5
100,1,1;1;1;1;1,5;5;5;5;5
105,2,1;1;1;1;0,5;5;5;5;5
110,2,0;2;2;2;2,5;5;5;5;5
115,2,2;2;2;2;2,5;5;5;5;5
120,2,2;2;2;2;2,5;5;5;5;5
125,1,2;2;2;2;0,5;5;5;5;5
130,1,0;1;1;1;1,5;4;4;4;4
135,1,1;1;1;1;1,4;4;4;3;3
140,1,1;1;1;1;1,3;3;3;3;4
145,1,1;1;1;1;1,4;4;4;4;4
150,2,1;1;1;1;0,4;4;4;4;4
155,1,0;0;2;2;1,4;4;4;4;4
160,1,1;1;1;1;1,4;4;4;4;4
165,1,1;1;1;1;1,4;4;4;4;4
170,1,1;1;1;1;1,4;4;4;4;4
175,2,1;1;1;1;0,4;4;4;4;4
180,1,0;0;2;2;1,4;4;4;4;4
185,1,1;1;1;1;1,4;4;4;4;4
190,1,1;1;1;1;1,4;4;4;4;5
195,1,1;1;1;1;1,5;5;5;5;5
200,1,1;1;1;1;1,5;5;6;7;7
205,2,1;1;1;1;0,7;7;8;8;9
210,2,0;0;2;2;2,10;11;11;11;11
215,2,2;2;2;2;2,11;11;11;11;11
220,2,2;2;2;2;2,12;12;12;13;12
225,2,2;2;2;2;2,12;12;12;12;11
230,2,2;2;2;2;2,11;11;11;11;11
235,2,2;2;2;2;2,11;11;11;11;11
240,2,2;2;2;2;2,11;11;11;11;11
245,2,2;2;2;2;2,11;11;11;11;11
250,2,2;2;2;2;2,11;11;11;11;11
255,1,2;2;2;2;0,11;11;11;11;11
260,2,0;0;0;1;2,11;12;13;13;14
265,2,2;2;2;2;2,14;14;14;14;14
270,2,2;2;2;2;2,14;14;14;14;15
