Time,Commitment,Opinion,Neighbors
0,1,1,6
5,1,1;1;1;1;1,6;6;6;6;6
10,2,1;1;1;2;2,6;6;6;6;6
15,2,2;2;2;2;2,6;6;6;5;5
20,2,2;2;2;2;2,5;5;5;5;5
25,1,2;2;2;1;1,5;6;6;6;6
30,2,1;1;1;2;2,5;5;5;5;5
35,1,2;2;2;1;1,5;5;5;5;5
40,2,1;1;1;2;2,5;5;5;5;4
45,2,2;2;2;2;2,4;4;4;4;4
50,1,2;2;2;1;1,4;4;4;4;4
55,2,1;1;1;2;2,4;4;4;4;4
60,2,2;2;2;2;2,4;4;4;4;3
65,2,2;2;2;2;2,3;3;3;3;3
70,2,2;2;2;2;2,3;3;3;3;3
75,2,2;2;2;2;2,3;3;3;3;3
80,2,2;2;2;2;2,3;3;3;3;3
85,2,2;2;2;2;2,3;3;3;3;3
90,2,2;2;2;2;2,3;3;3;3;3
95,2,2;2;2;2;2,3;3;3;3;3
100,2,2;2;2;2;2,3;3;3;3;3
105,2,2;2;2;2;2,3;3;3;3;3
110,2,2;2;2;2;2,3;3;3;3;3
115,2,2;2;2;2;2,3;3;3;3;3
120,2,2;2;2;2;2,3;3;3;3;3
125,2,2;2;2;2;2,3;3;4;4;4
130,2,2;2;2;2;2,4;4;4;4;4
135,2,2;2;2;2;2,4;4;4;4;4
140,2,2;2;2;2;2,4;4;4;3;3
145,2,2;2;2;2;2,3;3;3;3;3
150,2,2;2;2;2;2,3;3;3;3;3
155,2,2;2;2;2;2,3;3;3;3;3
160,2,2;2;2;2;2,3;3;3;3;3
165,2,2;2;2;2;2,3;3;3;3;3
170,2,2;2;2;2;2,3;3;3;3;3
175,2,2;2;2;2;2,3;3;3;3;3
180,1,2;2;2;0;0,3;3;3;3;3
185,2,0;0;1;2;2,3;3;3;3;3
190,2,2;2;2;2;2,3;4;3;3;3
195,2,2;2;2;2;2,3;3;3;3;3
200,2,2;2;2;2;2,3;3;3;3;3
205,2,2;2;2;2;2,3;3;3;3;3
210,2,2;2;2;2;2,3;3;3;3;3
215,2,2;2;2;2;2,3;3;3;3;3
220,1,2;2;2;0;0,3;3;3;3;3
225,2,0;0;1;2;2,3;3;2;2;2
230,1,2;2;2;0;0,3;3;3;3;3
235,2,0;0;1;2;2,3;3;3;3;3
240,2,2;2;2;2;2,3;3;4;4;4
245,2,2;2;2;2;2,4;4;4;4;4
250,2,2;2;2;2;2,4;4;4;4;4
