Time,Commitment,Opinion,Neighbors
0,2,2,2
5,2,2;2;2;2;2,2;2;2;2;2
10,2,2;2;2;2;2,2;2;2;2;2
15,2,2;2;2;2;2,2;2;2;2;2
20,2,2;2;2;2;2,2;2;2;2;2
25,2,2;2;2;2;2,2;2;2;2;2
30,2,2;2;2;2;2,2;2;2;2;2
35,2,2;2;2;2;2,2;2;2;2;2
40,2,2;2;2;2;2,2;2;2;2;2
45,2,2;2;2;2;2,2;2;2;2;2
50,2,2;2;2;2;2,2;2;2;2;2
55,2,2;2;2;2;2,2;2;2;2;2
60,2,2;2;2;2;2,2;2;2;2;2
65,2,2;2;2;2;2,2;2;2;2;2
70,2,2;2;2;2;2,2;2;2;2;2
75,2,2;2;2;2;2,2;2;2;2;2
80,2,2;2;2;2;2,2;2;2;2;2
85,2,2;2;2;2;2,2;2;2;2;2
90,2,2;2;2;2;2,2;2;2;2;2
95,2,2;2;2;2;2,2;2;2;2;2
100,2,2;2;2;2;2,2;2;2;2;2
105,2,2;2;2;2;2,2;2;2;2;2
110,1,2;2;2;2;2,2;2;2;2;2
115,1,0;0;1;1;1,2;2;2;2;2
120,1,1;1;1;1;1,2;2;2;2;2
125,1,1;1;1;1;1,2;1;1;1;1
130,1,1;1;1;1;1,1;1;1;1;1
135,1,1;1;1;1;1,1;1;1;1;1
140,1,1;1;1;1;1,1;1;1;1;1
145,1,1;1;1;1;1,1;1;1;1;1
150,1,1;1;1;1;1,1;1;1;1;1
155,2,1;1;1;1;1,1;1;1;1;1
160,1,0;0;0;2;2,1;1;1;1;1
165,2,1;1;1;1;1,1;1;1;1;1
170,1,0;0;2;2;2,1;1;1;1;1
175,2,1;1;1;1;1,1;1;1;1;1
180,1,0;0;2;2;2,1;1;1;1;1
185,2,1;1;1;1;1,1;1;1;1;1
190,1,0;0;2;2;2,1;1;1;1;1
195,2,1;1;1;1;1,1;1;1;1;1
200,1,0;0;2;2;2,1;1;1;1;1
205,2,1;1;1;1;1,1;1;1;1;1
210,1,0;0;2;2;2,1;1;1;1;1
215,2,1;1;1;1;1,1;1;1;1;1
220,1,0;0;0;2;2,1;1;1;1;1
225,2,1;1;1;1;1,1;1;1;1;1
230,2,0;0;0;2;2,1;1;1;1;1
235,2,2;2;2;2;2,1;1;1;1;1
240,2,2;2;2;2;2,1;1;1;1;1
245,2,2;2;2;2;2,1;1;1;1;1
250,1,2;2;2;2;2,1;1;1;1;1
255,2,0;0;0;1;1,1;1;1;1;1
260,1,2;2;2;2;2,1;1;1;1;1
265,2,0;0;1;1;1,1;1;1;1;1
270,1,2;2;2;2;2,1;1;1;1;1
275,2,0;0;1;1;1,1;1;1;1;1
280,1,2;2;2;2;2,1;1;1;1;1
285,2,0;0;1;1;1,1;1;1;1;1
290,1,2;2;2;2;2,1;1;1;1;1
295,2,0;0;1;1;1,1;1;1;1;1
300,1,2;2;2;2;2,1;1;1;1;1
305,2,0;0;1;1;1,1;1;1;1;1
310,1,2;2;2;2;2,1;1;1;1;1
315,2,0;0;1;1;1,1;1;1;1;1
320,1,2;2;2;2;2,1;1;1;1;1
325,2,0;0;1;1;1,1;1;1;1;1
330,1,2;2;2;2;2,1;1;1;1;1
335,2,0;0;1;1;1,1;1;1;1;1
340,1,2;2;2;2;2,1;1;1;1;1
345,2,0;0;1;1;1,1;1;1;1;1
350,1,2;2;2;2;2,1;1;1;1;1
355,2,0;0;1;1;1,1;1;1;1;1
360,1,2;2;2;2;2,1;1;1;1;1
