Time,Commitment,Opinion
0,4,4
5,3,4;4;4;4;4
10,1,3;3;3;3;3
15,1,1;1;1;1;1
20,2,1;1;1;1;1
25,2,2;2;2;2;2
30,3,2;2;2;2;2
35,2,3;3;3;3;3
40,3,2;2;2;2;2
45,3,3;3;3;3;3
50,3,3;3;3;3;3
55,2,3;3;3;3;3
60,3,2;2;2;2;2
65,3,3;3;3;3;3
70,3,3;3;3;3;3
75,3,3;3;3;3;3
80,1,3;3;3;3;3
85,1,1;1;1;1;1
90,3,1;1;1;1;1
95,1,3;3;3;3;3
100,3,1;1;1;1;1
105,3,3;3;3;3;3
110,4,3;3;3;3;3
115,4,4;4;4;4;4
120,3,4;4;4;4;4
125,4,3;3;3;3;3
130,2,4;4;4;4;4
135,2,2;2;2;2;2
140,3,2;2;2;2;2
145,4,3;3;3;3;3
150,4,4;4;4;4;4
155,3,4;4;4;4;4
160,4,3;3;3;3;3
165,3,4;4;4;4;4
170,3,3;3;3;3;3
175,2,3;3;3;3;3
180,3,2;2;2;2;2
185,2,3;3;3;3;3
190,2,2;2;2;2;2
195,2,2;2;2;2;2
200,4,2;2;2;2;2
205,4,4;4;4;4;4
210,4,4;4;4;4;4
215,4,4;4;4;4;4
220,4,4;4;4;4;4
225,3,4;4;4;4;4
230,4,3;3;3;3;3
235,4,4;4;4;4;4
240,3,4;4;4;4;4
245,2,3;3;3;3;3
250,2,2;2;2;2;2
255,2,2;2;2;2;2
260,2,2;2;2;2;2
265,2,2;2;2;2;2
270,2,2;2;2;2;2
275,2,2;2;2;2;2
280,2,2;2;2;2;2
285,2,2;2;2;2;2
290,1,2;2;2;2;2
295,2,1;1;1;1;1
300,2,2;2;2;2;2
305,2,2;2;2;2;2
310,1,2;2;2;2;2
315,2,1;1;1;1;1
320,1,2;2;2;2;2
325,2,1;1;1;1;1
330,2,2;2;2;2;2
335,1,2;2;2;2;2
340,1,1;1;1;1;1
345,1,1;1;1;1;1
350,1,1;1;1;1;1
355,4,1;1;1;1;1
360,1,4;4;4;4;4
365,1,1;1;1;1;1
370,2,1;1;1;1;1
375,2,2;2;2;2;2
380,1,2;2;2;2;2
385,1,1;1;1;1;1
390,2,1;1;1;1;1
395,1,2;2;2;2;2
400,1,1;1;1;1;1
405,3,1;1;1;1;1
410,1,3;3;3;3;3
415,1,1;1;1;1;1
420,3,1;1;1;1;1
425,4,3;3;3;3;3
430,3,4;4;4;4;4
435,1,3;3;3;3;3
440,3,1;1;1;1;1
445,2,3;3;3;3;3
450,3,2;2;2;2;2
455,3,3;3;3;3;3
460,3,3;3;3;3;3
465,2,3;3;3;3;3
470,3,2;2;2;2;2
475,2,3;3;3;3;3
