Time,Commitment,Opinion
0,3,2
5,3,3;3;3;3;3
10,1,3;3;3;3;3
15,3,1;1;1;1;1
20,2,3;3;3;3;3
25,3,2;2;2;2;2
30,2,3;3;3;3;3
35,3,2;2;2;2;2
40,3,3;3;3;3;3
45,1,3;3;3;3;3
50,3,1;1;1;1;1
55,1,3;3;3;3;3
60,3,1;1;1;1;1
65,3,3;3;3;3;3
70,3,3;3;3;3;3
75,2,3;3;3;3;3
80,4,2;2;2;2;2
85,3,4;4;4;4;4
90,3,3;3;3;3;3
95,4,3;3;3;3;3
100,4,4;4;4;4;4
105,3,4;4;4;4;4
110,3,3;3;3;3;3
115,3,3;3;3;3;3
120,4,3;3;3;3;3
125,3,4;4;4;4;4
130,4,3;3;3;3;3
135,4,4;4;4;4;4
140,4,4;4;4;4;4
145,3,4;4;4;4;4
150,3,3;3;3;3;3
155,3,3;3;3;3;3
160,4,3;3;3;3;3
165,2,4;4;4;4;4
170,3,2;2;2;2;2
175,1,3;3;3;3;3
180,2,1;1;1;1;1
185,1,2;2;2;2;2
190,3,1;1;1;1;1
195,4,3;3;3;3;3
200,3,4;4;4;4;4
205,2,3;3;3;3;3
210,4,2;2;2;2;2
215,1,4;4;4;4;4
220,1,1;1;1;1;1
225,1,1;1;1;1;1
230,1,1;1;1;1;1
235,4,1;1;1;1;1
240,1,4;4;4;4;4
245,2,1;1;1;1;1
250,1,2;2;2;2;2
255,1,1;1;1;1;1
260,4,1;1;1;1;1
265,4,4;4;4;4;4
270,2,4;4;4;4;4
275,2,2;2;2;2;2
280,1,2;2;2;2;2
285,2,1;1;1;1;1
290,2,2;2;2;2;2
295,1,2;2;2;2;2
300,2,1;1;1;1;1
305,2,2;2;2;2;2
310,1,2;2;2;2;2
315,3,1;1;1;1;1
320,3,3;3;3;3;3
325,3,3;3;3;3;3
330,1,3;3;3;3;3
335,2,1;1;1;1;1
340,1,2;2;2;2;2
345,1,1;1;1;1;1
350,1,1;1;1;1;1
355,1,1;1;1;1;1
360,1,1;1;1;1;1
365,1,1;1;1;1;1
370,1,1;1;1;1;1
375,1,1;1;1;1;1
380,2,1;1;1;1;1
385,1,2;2;2;2;2
390,1,1;1;1;1;1
395,1,1;1;1;1;1
400,3,1;1;1;1;1
405,2,3;3;3;3;3
410,3,2;2;2;2;2
415,3,3;3;3;3;3
420,3,3;3;3;3;3
425,2,3;3;3;3;3
430,2,2;2;2;2;2
435,3,2;2;2;2;2
440,2,3;3;3;3;3
445,2,2;2;2;2;2
450,2,2;2;2;2;2
455,2,2;2;2;2;2
460,3,2;2;2;2;2
465,2,3;3;3;3;3
470,3,2;2;2;2;2
475,2,3;3;3;3;3
480,3,2;2;2;2;2
485,1,3;3;3;3;3
490,3,1;1;1;1;1
495,2,3;3;3;3;3
500,2,2;2;2;2;2
505,3,2;2;2;2;2
510,3,3;3;3;3;3
515,4,3;3;3;3;3
520,4,4;4;4;4;4
525,4,4;4;4;4;4
530,1,4;4;4;4;4
535,4,1;1;1;1;1
540,3,4;4;4;4;4
545,3,3;3;3;3;3
550,3,3;3;3;3;3
555,3,3;3;3;3;3
560,4,3;3;3;3;3
