Time,Commitment,Opinion
0,4,1
5,3,4;4;4;4;4
10,4,3;3;3;3;3
15,2,4;4;4;4;4
20,1,2;2;2;2;2
25,2,1;1;1;1;1
30,3,2;2;2;2;2
35,1,3;3;3;3;3
40,3,1;1;1;1;1
45,1,3;3;3;3;3
50,3,1;1;1;1;1
55,3,3;3;3;3;3
60,3,3;3;3;3;3
65,2,3;3;3;3;3
70,2,2;2;2;2;2
75,1,2;2;2;2;2
80,1,1;1;1;1;1
85,3,1;1;1;1;1
90,3,3;3;3;3;3
95,3,3;3;3;3;3
100,2,3;3;3;3;3
105,3,2;2;2;2;2
110,4,3;3;3;3;3
115,2,4;4;4;4;4
120,1,2;2;2;2;2
125,2,1;1;1;1;1
130,2,2;2;2;2;2
135,5,2;2;2;2;2
140,2,5;5;5;5;5
145,2,2;2;2;2;2
150,2,2;2;2;2;2
155,2,2;2;2;2;2
160,4,2;2;2;2;2
165,1,4;4;4;4;4
170,2,1;1;1;1;1
175,2,2;2;2;2;2
180,1,2;2;2;2;2
185,1,1;1;1;1;1
190,2,1;1;1;1;1
195,3,2;2;2;2;2
200,4,3;3;3;3;3
205,3,4;4;4;4;4
210,3,3;3;3;3;3
215,4,3;3;3;3;3
220,3,4;4;4;4;4
225,3,3;3;3;3;3
230,3,3;3;3;3;3
235,2,3;3;3;3;3
240,3,2;2;2;2;2
245,3,3;3;3;3;3
250,1,3;3;3;3;3
255,3,1;1;1;1;1
260,1,3;3;3;3;3
265,3,1;1;1;1;1
270,1,3;3;3;3;3
275,2,1;1;1;1;1
280,1,2;2;2;2;2
285,2,1;1;1;1;1
290,1,2;2;2;2;2
295,1,1;1;1;1;1
300,2,1;1;1;1;1
305,5,2;2;2;2;2
310,1,5;5;5;5;5
315,3,1;1;1;1;1
320,4,3;3;3;3;3
325,5,4;4;4;4;4
330,5,5;5;5;5;5
335,2,5;5;5;5;5
340,1,2;2;2;2;2
345,2,1;1;1;1;1
350,1,2;2;2;2;2
355,2,1;1;1;1;1
360,3,2;2;2;2;2
365,2,3;3;3;3;3
370,5,2;2;2;2;2
375,3,5;5;5;5;5
380,5,3;3;3;3;3
385,1,5;5;5;5;5
390,3,1;1;1;1;1
395,1,3;3;3;3;3
400,1,1;1;1;1;1
405,3,1;1;1;1;1
410,1,3;3;3;3;3
415,1,1;1;1;1;1
420,1,1;1;1;1;1
425,2,1;1;1;1;1
430,1,2;2;2;2;2
435,1,1;1;1;1;1
440,1,1;1;1;1;1
445,1,1;1;1;1;1
450,2,1;1;1;1;1
455,3,2;2;2;2;2
460,2,3;3;3;3;3
465,4,2;2;2;2;2
470,2,4;4;4;4;4
475,2,2;2;2;2;2
480,4,2;2;2;2;2
485,2,4;4;4;4;4
490,2,2;2;2;2;2
495,2,2;2;2;2;2
500,4,2;2;2;2;2
505,2,4;4;4;4;4
510,4,2;2;2;2;2
515,3,4;4;4;4;4
520,2,3;3;3;3;3
525,2,2;2;2;2;2
530,3,2;2;2;2;2
535,3,3;3;3;3;3
540,1,3;3;3;3;3
545,1,1;1;1;1;1
550,2,1;1;1;1;1
555,2,2;2;2;2;2
560,3,2;2;2;2;2
565,2,3;3;3;3;3
570,3,2;2;2;2;2
575,2,3;3;3;3;3
580,2,2;2;2;2;2
585,2,2;2;2;2;2
590,1,2;2;2;2;2
595,2,1;1;1;1;1
600,1,2;2;2;2;2
605,1,1;1;1;1;1
610,1,1;1;1;1;1
615,1,1;1;1;1;1
620,2,1;1;1;1;1
625,1,2;2;2;2;2
630,3,1;1;1;1;1
635,2,3;3;3;3;3
640,2,2;2;2;2;2
645,1,2;2;2;2;2
650,1,1;1;1;1;1
655,1,1;1;1;1;1
660,2,1;1;1;1;1
665,2,2;2;2;2;2
670,1,2;2;2;2;2
675,1,1;1;1;1;1
680,2,1;1;1;1;1
685,3,2;2;2;2;2
690,4,3;3;3;3;3
695,4,4;4;4;4;4
700,2,4;4;4;4;4
705,2,2;2;2;2;2
710,2,2;2;2;2;2
715,2,2;2;2;2;2
720,2,2;2;2;2;2
725,2,2;2;2;2;2
730,2,2;2;2;2;2
735,2,2;2;2;2;2
740,4,2;2;2;2;2
745,3,4;4;4;4;4
750,2,3;3;3;3;3
755,2,2;2;2;2;2
760,2,2;2;2;2;2
765,2,2;2;2;2;2
770,2,2;2;2;2;2
775,2,2;2;2;2;2
780,2,2;2;2;2;2
785,2,2;2;2;2;2
790,2,2;2;2;2;2
795,1,2;2;2;2;2
800,1,1;1;1;1;1
805,1,1;1;1;1;1
810,2,1;1;1;1;1
815,2,2;2;2;2;2
820,3,2;2;2;2;2
825,1,3;3;3;3;3
830,3,1;1;1;1;1
835,2,3;3;3;3;3
840,4,2;2;2;2;2
845,2,4;4;4;4;4
850,2,2;2;2;2;2
855,2,2;2;2;2;2
860,2,2;2;2;2;2
865,1,2;2;2;2;2
870,2,1;1;1;1;1
875,1,2;2;2;2;2
880,2,1;1;1;1;1
885,2,2;2;2;2;2
890,3,2;2;2;2;2
895,3,3;3;3;3;3
900,4,3;3;3;3;3
905,1,4;4;4;4;4
910,1,1;1;1;1;1
915,3,1;1;1;1;1
920,2,3;3;3;3;3
925,2,2;2;2;2;2
930,4,2;2;2;2;2
935,1,4;4;4;4;4
940,1,1;1;1;1;1
945,1,1;1;1;1;1
950,2,1;1;1;1;1
955,1,2;2;2;2;2
960,2,1;1;1;1;1
965,2,2;2;2;2;2
970,3,2;2;2;2;2
975,1,3;3;3;3;3
980,3,1;1;1;1;1
985,3,3;3;3;3;3
990,2,3;3;3;3;3
995,3,2;2;2;2;2
1000,2,3;3;3;3;3
1005,2,2;2;2;2;2
1010,3,2;2;2;2;2
1015,3,3;3;3;3;3
1020,2,3;3;3;3;3
1025,3,2;2;2;2;2
1030,3,3;3;3;3;3
1035,3,3;3;3;3;3
1040,2,3;3;3;3;3
1045,4,2;2;2;2;2
1050,2,4;4;4;4;4
1055,4,2;2;2;2;2
1060,3,4;4;4;4;4
1065,2,3;3;3;3;3
1070,3,2;2;2;2;2
1075,3,3;3;3;3;3
1080,2,3;3;3;3;3
1085,3,2;2;2;2;2
1090,4,3;3;3;3;3
1095,5,4;4;4;4;4
1100,2,5;5;5;5;5
1105,5,2;2;2;2;2
1110,2,5;5;5;5;5
1115,1,2;2;2;2;2
1120,2,1;1;1;1;1
1125,2,2;2;2;2;2
1130,2,2;2;2;2;2
1135,2,2;2;2;2;2
1140,2,2;2;2;2;2
1145,1,2;2;2;2;2
1150,2,1;1;1;1;1
1155,2,2;2;2;2;2
1160,2,2;2;2;2;2
1165,3,2;2;2;2;2
1170,2,3;3;3;3;3
1175,2,2;2;2;2;2
1180,2,2;2;2;2;2
1185,2,2;2;2;2;2
1190,1,2;2;2;2;2
1195,2,1;1;1;1;1
1200,1,2;2;2;2;2
1205,2,1;1;1;1;1
1210,1,2;2;2;2;2
