Time,Commitment,Opinion
0,3,5
5,3,3;3;3;3;3
10,3,3;3;3;3;3
15,3,3;3;3;3;3
20,2,3;3;3;3;3
25,1,2;2;2;2;2
30,1,1;1;1;1;1
35,1,1;1;1;1;1
40,3,1;1;1;1;1
45,1,3;3;3;3;3
50,1,1;1;1;1;1
55,1,1;1;1;1;1
60,3,1;1;1;1;1
65,3,3;3;3;3;3
70,2,3;3;3;3;3
75,1,2;2;2;2;2
80,2,1;1;1;1;1
85,3,2;2;2;2;2
90,3,3;3;3;3;3
95,4,3;3;3;3;3
100,2,4;4;4;4;4
105,2,2;2;2;2;2
110,2,2;2;2;2;2
115,1,2;2;2;2;2
120,2,1;1;1;1;1
125,2,2;2;2;2;2
130,1,2;2;2;2;2
135,2,1;1;1;1;1
140,2,2;2;2;2;2
145,1,2;2;2;2;2
150,2,1;1;1;1;1
155,2,2;2;2;2;2
160,2,2;2;2;2;2
165,2,2;2;2;2;2
170,2,2;2;2;2;2
175,4,2;2;2;2;2
180,5,4;4;4;4;4
185,2,5;5;5;5;5
190,2,2;2;2;2;2
195,2,2;2;2;2;2
200,3,2;2;2;2;2
205,1,3;3;3;3;3
210,3,1;1;1;1;1
215,3,3;3;3;3;3
220,3,3;3;3;3;3
225,3,3;3;3;3;3
230,3,3;3;3;3;3
235,3,3;3;3;3;3
240,3,3;3;3;3;3
245,3,3;3;3;3;3
250,3,3;3;3;3;3
255,5,3;3;3;3;3
260,3,5;5;5;5;5
265,3,3;3;3;3;3
270,3,3;3;3;3;3
275,2,3;3;3;3;3
280,5,2;2;2;2;2
285,1,5;5;5;5;5
290,5,1;1;1;1;1
295,2,5;5;5;5;5
300,1,2;2;2;2;2
305,1,1;1;1;1;1
310,2,1;1;1;1;1
315,2,2;2;2;2;2
320,1,2;2;2;2;2
325,2,1;1;1;1;1
330,2,2;2;2;2;2
335,1,2;2;2;2;2
340,1,1;1;1;1;1
345,1,1;1;1;1;1
350,3,1;1;1;1;1
355,1,3;3;3;3;3
360,5,1;1;1;1;1
365,1,5;5;5;5;5
370,2,1;1;1;1;1
375,1,2;2;2;2;2
380,3,1;1;1;1;1
385,1,3;3;3;3;3
390,4,1;1;1;1;1
395,1,4;4;4;4;4
400,1,1;1;1;1;1
405,4,1;1;1;1;1
410,2,4;4;4;4;4
415,1,2;2;2;2;2
420,2,1;1;1;1;1
425,1,2;2;2;2;2
430,1,1;1;1;1;1
435,1,1;1;1;1;1
440,4,1;1;1;1;1
445,2,4;4;4;4;4
450,1,2;2;2;2;2
455,1,1;1;1;1;1
460,2,1;1;1;1;1
465,4,2;2;2;2;2
470,4,4;4;4;4;4
475,2,4;4;4;4;4
480,2,2;2;2;2;2
485,2,2;2;2;2;2
490,4,2;2;2;2;2
495,2,4;4;4;4;4
500,2,2;2;2;2;2
505,2,2;2;2;2;2
510,2,2;2;2;2;2
515,2,2;2;2;2;2
520,2,2;2;2;2;2
525,3,2;2;2;2;2
530,3,3;3;3;3;3
535,2,3;3;3;3;3
540,2,2;2;2;2;2
545,1,2;2;2;2;2
550,2,1;1;1;1;1
555,3,2;2;2;2;2
560,3,3;3;3;3;3
565,3,3;3;3;3;3
570,2,3;3;3;3;3
575,2,2;2;2;2;2
580,2,2;2;2;2;2
585,2,2;2;2;2;2
590,2,2;2;2;2;2
595,3,2;2;2;2;2
600,3,3;3;3;3;3
605,1,3;3;3;3;3
610,3,1;1;1;1;1
615,1,3;3;3;3;3
620,1,1;1;1;1;1
625,2,1;1;1;1;1
630,1,2;2;2;2;2
635,1,1;1;1;1;1
640,1,1;1;1;1;1
645,2,1;1;1;1;1
650,2,2;2;2;2;2
655,1,2;2;2;2;2
660,1,1;1;1;1;1
665,1,1;1;1;1;1
670,1,1;1;1;1;1
675,1,1;1;1;1;1
680,1,1;1;1;1;1
685,1,1;1;1;1;1
690,2,1;1;1;1;1
695,3,2;2;2;2;2
700,2,3;3;3;3;3
705,4,2;2;2;2;2
710,4,4;4;4;4;4
715,4,4;4;4;4;4
720,1,4;4;4;4;4
725,1,1;1;1;1;1
730,2,1;1;1;1;1
735,2,2;2;2;2;2
740,4,2;2;2;2;2
745,2,4;4;4;4;4
750,3,2;2;2;2;2
755,3,3;3;3;3;3
760,3,3;3;3;3;3
765,2,3;3;3;3;3
770,1,2;2;2;2;2
775,3,1;1;1;1;1
780,2,3;3;3;3;3
785,2,2;2;2;2;2
790,3,2;2;2;2;2
795,1,3;3;3;3;3
800,1,1;1;1;1;1
805,1,1;1;1;1;1
810,2,1;1;1;1;1
815,2,2;2;2;2;2
820,3,2;2;2;2;2
825,1,3;3;3;3;3
830,2,1;1;1;1;1
835,2,2;2;2;2;2
840,2,2;2;2;2;2
845,2,2;2;2;2;2
850,2,2;2;2;2;2
855,2,2;2;2;2;2
860,2,2;2;2;2;2
865,4,2;2;2;2;2
870,3,4;4;4;4;4
875,2,3;3;3;3;3
880,2,2;2;2;2;2
885,1,2;2;2;2;2
890,1,1;1;1;1;1
895,2,1;1;1;1;1
900,1,2;2;2;2;2
905,3,1;1;1;1;1
910,4,3;3;3;3;3
915,3,4;4;4;4;4
920,1,3;3;3;3;3
925,3,1;1;1;1;1
930,1,3;3;3;3;3
935,2,1;1;1;1;1
940,1,2;2;2;2;2
945,3,1;1;1;1;1
950,1,3;3;3;3;3
955,2,1;1;1;1;1
960,3,2;2;2;2;2
965,3,3;3;3;3;3
970,1,3;3;3;3;3
975,2,1;1;1;1;1
980,1,2;2;2;2;2
985,3,1;1;1;1;1
990,3,3;3;3;3;3
995,3,3;3;3;3;3
1000,3,3;3;3;3;3
1005,2,3;3;3;3;3
1010,3,2;2;2;2;2
1015,3,3;3;3;3;3
1020,3,3;3;3;3;3
1025,3,3;3;3;3;3
1030,3,3;3;3;3;3
1035,3,3;3;3;3;3
1040,3,3;3;3;3;3
1045,3,3;3;3;3;3
1050,3,3;3;3;3;3
1055,2,3;3;3;3;3
1060,2,2;2;2;2;2
1065,4,2;2;2;2;2
1070,2,4;4;4;4;4
1075,3,2;2;2;2;2
1080,5,3;3;3;3;3
1085,5,5;5;5;5;5
1090,2,5;5;5;5;5
1095,3,2;2;2;2;2
1100,5,3;3;3;3;3
1105,3,5;5;5;5;5
1110,2,3;3;3;3;3
1115,2,2;2;2;2;2
1120,1,2;2;2;2;2
1125,2,1;1;1;1;1
1130,2,2;2;2;2;2
1135,2,2;2;2;2;2
1140,1,2;2;2;2;2
1145,2,1;1;1;1;1
1150,2,2;2;2;2;2
1155,2,2;2;2;2;2
1160,2,2;2;2;2;2
