Time,Commitment,Opinion
0,4,4
5,3,4;4;4;4;4
10,4,3;3;3;3;3
15,2,4;4;4;4;4
20,4,2;2;2;2;2
25,4,4;4;4;4;4
30,5,4;4;4;4;4
35,3,5;5;5;5;5
40,3,3;3;3;3;3
45,3,3;3;3;3;3
50,1,3;3;3;3;3
55,1,1;1;1;1;1
60,2,1;1;1;1;1
65,3,2;2;2;2;2
70,1,3;3;3;3;3
75,2,1;1;1;1;1
80,1,2;2;2;2;2
85,3,1;1;1;1;1
90,2,3;3;3;3;3
95,2,2;2;2;2;2
100,3,2;2;2;2;2
105,2,3;3;3;3;3
110,4,2;2;2;2;2
115,4,4;4;4;4;4
120,2,4;4;4;4;4
125,2,2;2;2;2;2
130,2,2;2;2;2;2
135,2,2;2;2;2;2
140,2,2;2;2;2;2
145,2,2;2;2;2;2
150,1,2;2;2;2;2
155,1,1;1;1;1;1
160,2,1;1;1;1;1
165,1,2;2;2;2;2
170,4,1;1;1;1;1
175,5,4;4;4;4;4
180,2,5;5;5;5;5
185,2,2;2;2;2;2
190,1,2;2;2;2;2
195,3,1;1;1;1;1
200,3,3;3;3;3;3
205,4,3;3;3;3;3
210,3,4;4;4;4;4
215,3,3;3;3;3;3
220,3,3;3;3;3;3
225,3,3;3;3;3;3
230,3,3;3;3;3;3
235,3,3;3;3;3;3
240,3,3;3;3;3;3
245,5,3;3;3;3;3
250,4,5;5;5;5;5
255,3,4;4;4;4;4
260,1,3;3;3;3;3
265,2,1;1;1;1;1
270,1,2;2;2;2;2
275,1,1;1;1;1;1
280,1,1;1;1;1;1
285,1,1;1;1;1;1
290,1,1;1;1;1;1
295,5,1;1;1;1;1
300,5,5;5;5;5;5
305,5,5;5;5;5;5
310,5,5;5;5;5;5
315,1,5;5;5;5;5
320,2,1;1;1;1;1
325,2,2;2;2;2;2
330,5,2;2;2;2;2
335,5,5;5;5;5;5
340,1,5;5;5;5;5
345,5,1;1;1;1;1
350,5,5;5;5;5;5
355,2,5;5;5;5;5
360,3,2;2;2;2;2
365,3,3;3;3;3;3
370,1,3;3;3;3;3
375,2,1;1;1;1;1
380,1,2;2;2;2;2
385,1,1;1;1;1;1
390,1,1;1;1;1;1
395,1,1;1;1;1;1
400,2,1;1;1;1;1
405,1,2;2;2;2;2
410,1,1;1;1;1;1
415,1,1;1;1;1;1
420,1,1;1;1;1;1
425,1,1;1;1;1;1
430,2,1;1;1;1;1
435,4,2;2;2;2;2
440,1,4;4;4;4;4
445,4,1;1;1;1;1
450,1,4;4;4;4;4
455,2,1;1;1;1;1
460,2,2;2;2;2;2
465,2,2;2;2;2;2
470,2,2;2;2;2;2
475,2,2;2;2;2;2
480,2,2;2;2;2;2
485,2,2;2;2;2;2
490,2,2;2;2;2;2
495,4,2;2;2;2;2
500,3,4;4;4;4;4
505,2,3;3;3;3;3
510,3,2;2;2;2;2
515,2,3;3;3;3;3
520,2,2;2;2;2;2
525,3,2;2;2;2;2
530,3,3;3;3;3;3
535,1,3;3;3;3;3
540,2,1;1;1;1;1
545,3,2;2;2;2;2
550,3,3;3;3;3;3
555,2,3;3;3;3;3
560,2,2;2;2;2;2
565,3,2;2;2;2;2
570,2,3;3;3;3;3
575,3,2;2;2;2;2
580,2,3;3;3;3;3
585,2,2;2;2;2;2
590,1,2;2;2;2;2
595,2,1;1;1;1;1
600,1,2;2;2;2;2
605,3,1;1;1;1;1
610,1,3;3;3;3;3
615,1,1;1;1;1;1
620,1,1;1;1;1;1
625,3,1;1;1;1;1
630,1,3;3;3;3;3
635,2,1;1;1;1;1
640,1,2;2;2;2;2
645,2,1;1;1;1;1
650,2,2;2;2;2;2
655,1,2;2;2;2;2
660,2,1;1;1;1;1
665,1,2;2;2;2;2
670,1,1;1;1;1;1
675,2,1;1;1;1;1
680,3,2;2;2;2;2
685,3,3;3;3;3;3
690,4,3;3;3;3;3
695,2,4;4;4;4;4
700,2,2;2;2;2;2
705,3,2;2;2;2;2
710,2,3;3;3;3;3
715,4,2;2;2;2;2
720,1,4;4;4;4;4
725,3,1;1;1;1;1
730,2,3;3;3;3;3
735,1,2;2;2;2;2
740,2,1;1;1;1;1
745,2,2;2;2;2;2
750,3,2;2;2;2;2
755,2,3;3;3;3;3
760,2,2;2;2;2;2
765,1,2;2;2;2;2
770,2,1;1;1;1;1
775,2,2;2;2;2;2
780,2,2;2;2;2;2
785,3,2;2;2;2;2
790,2,3;3;3;3;3
795,1,2;2;2;2;2
800,2,1;1;1;1;1
805,2,2;2;2;2;2
810,2,2;2;2;2;2
815,1,2;2;2;2;2
820,1,1;1;1;1;1
825,2,1;1;1;1;1
830,2,2;2;2;2;2
835,2,2;2;2;2;2
840,3,2;2;2;2;2
845,1,3;3;3;3;3
850,3,1;1;1;1;1
855,2,3;3;3;3;3
860,2,2;2;2;2;2
865,1,2;2;2;2;2
870,2,1;1;1;1;1
875,1,2;2;2;2;2
880,3,1;1;1;1;1
885,3,3;3;3;3;3
890,1,3;3;3;3;3
895,4,1;1;1;1;1
900,1,4;4;4;4;4
905,3,1;1;1;1;1
910,2,3;3;3;3;3
915,3,2;2;2;2;2
920,3,3;3;3;3;3
925,3,3;3;3;3;3
930,1,3;3;3;3;3
935,1,1;1;1;1;1
940,3,1;1;1;1;1
945,1,3;3;3;3;3
950,1,1;1;1;1;1
955,4,1;1;1;1;1
960,2,4;4;4;4;4
965,2,2;2;2;2;2
970,1,2;2;2;2;2
975,2,1;1;1;1;1
980,2,2;2;2;2;2
985,1,2;2;2;2;2
990,3,1;1;1;1;1
995,2,3;3;3;3;3
1000,3,2;2;2;2;2
1005,3,3;3;3;3;3
1010,3,3;3;3;3;3
1015,3,3;3;3;3;3
1020,3,3;3;3;3;3
1025,3,3;3;3;3;3
1030,3,3;3;3;3;3
1035,4,3;3;3;3;3
1040,3,4;4;4;4;4
1045,3,3;3;3;3;3
1050,5,3;3;3;3;3
1055,2,5;5;5;5;5
1060,2,2;2;2;2;2
1065,5,2;2;2;2;2
1070,5,5;5;5;5;5
1075,3,5;5;5;5;5
1080,5,3;3;3;3;3
1085,3,5;5;5;5;5
1090,2,3;3;3;3;3
1095,3,2;2;2;2;2
1100,2,3;3;3;3;3
1105,2,2;2;2;2;2
1110,2,2;2;2;2;2
1115,1,2;2;2;2;2
1120,2,1;1;1;1;1
1125,1,2;2;2;2;2
1130,3,1;1;1;1;1
1135,1,3;3;3;3;3
1140,1,1;1;1;1;1
1145,2,1;1;1;1;1
1150,2,2;2;2;2;2
1155,2,2;2;2;2;2
1160,1,2;2;2;2;2
1165,1,1;1;1;1;1
1170,1,1;1;1;1;1
1175,2,1;1;1;1;1
1180,2,2;2;2;2;2
1185,2,2;2;2;2;2
1190,2,2;2;2;2;2
1195,2,2;2;2;2;2
1200,1,2;2;2;2;2
1205,2,1;1;1;1;1
1210,3,2;2;2;2;2
