Time,Commitment,Opinion
0,3,2
5,4,3;3;3;3;3
10,3,4;4;4;4;4
15,1,3;3;3;3;3
20,1,1;1;1;1;1
25,3,1;1;1;1;1
30,2,3;3;3;3;3
35,1,2;2;2;2;2
40,3,1;1;1;1;1
45,1,3;3;3;3;3
50,1,1;1;1;1;1
55,1,1;1;1;1;1
60,1,1;1;1;1;1
65,2,1;1;1;1;1
70,1,2;2;2;2;2
75,3,1;1;1;1;1
80,1,3;3;3;3;3
85,3,1;1;1;1;1
90,2,3;3;3;3;3
95,3,2;2;2;2;2
100,2,3;3;3;3;3
105,2,2;2;2;2;2
110,2,2;2;2;2;2
115,2,2;2;2;2;2
120,2,2;2;2;2;2
125,2,2;2;2;2;2
130,2,2;2;2;2;2
135,5,2;2;2;2;2
140,2,5;5;5;5;5
145,5,2;2;2;2;2
150,3,5;5;5;5;5
155,5,3;3;3;3;3
160,5,5;5;5;5;5
165,4,5;5;5;5;5
170,5,4;4;4;4;4
175,3,5;5;5;5;5
180,2,3;3;3;3;3
185,5,2;2;2;2;2
190,2,5;5;5;5;5
195,3,2;2;2;2;2
200,1,3;3;3;3;3
205,3,1;1;1;1;1
210,4,3;3;3;3;3
215,3,4;4;4;4;4
220,3,3;3;3;3;3
225,3,3;3;3;3;3
230,3,3;3;3;3;3
235,3,3;3;3;3;3
240,3,3;3;3;3;3
245,3,3;3;3;3;3
250,3,3;3;3;3;3
255,1,3;3;3;3;3
260,3,1;1;1;1;1
265,3,3;3;3;3;3
270,1,3;3;3;3;3
275,1,1;1;1;1;1
280,2,1;1;1;1;1
285,1,2;2;2;2;2
290,5,1;1;1;1;1
295,4,5;5;5;5;5
300,1,4;4;4;4;4
305,5,1;1;1;1;1
310,4,5;5;5;5;5
315,2,4;4;4;4;4
320,5,2;2;2;2;2
325,4,5;5;5;5;5
330,2,4;4;4;4;4
335,4,2;2;2;2;2
340,1,4;4;4;4;4
345,5,1;1;1;1;1
350,1,5;5;5;5;5
355,5,1;1;1;1;1
360,3,5;5;5;5;5
365,2,3;3;3;3;3
370,1,2;2;2;2;2
375,1,1;1;1;1;1
380,1,1;1;1;1;1
385,1,1;1;1;1;1
390,1,1;1;1;1;1
395,1,1;1;1;1;1
400,1,1;1;1;1;1
405,1,1;1;1;1;1
410,1,1;1;1;1;1
415,4,1;1;1;1;1
420,1,4;4;4;4;4
425,2,1;1;1;1;1
430,2,2;2;2;2;2
435,1,2;2;2;2;2
440,4,1;1;1;1;1
445,4,4;4;4;4;4
450,2,4;4;4;4;4
455,2,2;2;2;2;2
460,2,2;2;2;2;2
465,1,2;2;2;2;2
470,2,1;1;1;1;1
475,4,2;2;2;2;2
480,2,4;4;4;4;4
485,2,2;2;2;2;2
490,2,2;2;2;2;2
495,2,2;2;2;2;2
500,2,2;2;2;2;2
505,2,2;2;2;2;2
510,2,2;2;2;2;2
515,2,2;2;2;2;2
520,3,2;2;2;2;2
525,2,3;3;3;3;3
530,3,2;2;2;2;2
535,1,3;3;3;3;3
540,2,1;1;1;1;1
545,3,2;2;2;2;2
550,3,3;3;3;3;3
555,3,3;3;3;3;3
560,2,3;3;3;3;3
565,3,2;2;2;2;2
570,2,3;3;3;3;3
575,2,2;2;2;2;2
580,2,2;2;2;2;2
585,2,2;2;2;2;2
590,2,2;2;2;2;2
595,1,2;2;2;2;2
600,1,1;1;1;1;1
605,1,1;1;1;1;1
610,1,1;1;1;1;1
615,1,1;1;1;1;1
620,3,1;1;1;1;1
625,2,3;3;3;3;3
630,4,2;2;2;2;2
635,2,4;4;4;4;4
640,1,2;2;2;2;2
645,2,1;1;1;1;1
650,1,2;2;2;2;2
655,1,1;1;1;1;1
660,3,1;1;1;1;1
665,1,3;3;3;3;3
670,3,1;1;1;1;1
675,3,3;3;3;3;3
680,4,3;3;3;3;3
685,2,4;4;4;4;4
690,1,2;2;2;2;2
695,2,1;1;1;1;1
700,3,2;2;2;2;2
705,2,3;3;3;3;3
710,2,2;2;2;2;2
715,2,2;2;2;2;2
720,2,2;2;2;2;2
725,1,2;2;2;2;2
730,2,1;1;1;1;1
735,1,2;2;2;2;2
740,2,1;1;1;1;1
745,2,2;2;2;2;2
750,3,2;2;2;2;2
755,1,3;3;3;3;3
760,2,1;1;1;1;1
765,1,2;2;2;2;2
770,2,1;1;1;1;1
775,2,2;2;2;2;2
780,2,2;2;2;2;2
785,2,2;2;2;2;2
790,3,2;2;2;2;2
795,1,3;3;3;3;3
800,2,1;1;1;1;1
805,1,2;2;2;2;2
810,2,1;1;1;1;1
815,1,2;2;2;2;2
820,2,1;1;1;1;1
825,3,2;2;2;2;2
830,2,3;3;3;3;3
835,2,2;2;2;2;2
840,2,2;2;2;2;2
845,4,2;2;2;2;2
850,1,4;4;4;4;4
855,2,1;1;1;1;1
860,2,2;2;2;2;2
865,2,2;2;2;2;2
870,3,2;2;2;2;2
875,1,3;3;3;3;3
