Time,Commitment,Opinion
0,3,2
5,3,3;3;3;3;3
10,1,3;3;3;3;3
15,5,1;1;1;1;1
20,3,5;5;5;5;5
25,1,3;3;3;3;3
30,3,1;1;1;1;1
35,3,3;3;3;3;3
40,1,3;3;3;3;3
45,1,1;1;1;1;1
50,3,1;1;1;1;1
55,1,3;3;3;3;3
60,1,1;1;1;1;1
65,1,1;1;1;1;1
70,1,1;1;1;1;1
75,1,1;1;1;1;1
80,1,1;1;1;1;1
85,3,1;1;1;1;1
90,1,3;3;3;3;3
95,1,1;1;1;1;1
100,3,1;1;1;1;1
105,2,3;3;3;3;3
110,2,2;2;2;2;2
115,1,2;2;2;2;2
120,1,1;1;1;1;1
125,2,1;1;1;1;1
130,2,2;2;2;2;2
135,2,2;2;2;2;2
140,1,2;2;2;2;2
145,1,1;1;1;1;1
150,1,1;1;1;1;1
155,4,1;1;1;1;1
160,1,4;4;4;4;4
165,4,1;1;1;1;1
170,2,4;4;4;4;4
175,2,2;2;2;2;2
180,2,2;2;2;2;2
185,3,2;2;2;2;2
190,1,3;3;3;3;3
195,2,1;1;1;1;1
200,3,2;2;2;2;2
205,3,3;3;3;3;3
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,3,3;3;3;3;3
225,2,3;3;3;3;3
230,3,2;2;2;2;2
235,3,3;3;3;3;3
240,1,3;3;3;3;3
245,3,1;1;1;1;1
250,4,3;3;3;3;3
255,3,4;4;4;4;4
260,3,3;3;3;3;3
265,3,3;3;3;3;3
270,3,3;3;3;3;3
275,1,3;3;3;3;3
280,1,1;1;1;1;1
285,2,1;1;1;1;1
290,1,2;2;2;2;2
295,2,1;1;1;1;1
300,1,2;2;2;2;2
305,5,1;1;1;1;1
310,2,5;5;5;5;5
315,5,2;2;2;2;2
320,1,5;5;5;5;5
325,1,1;1;1;1;1
330,3,1;1;1;1;1
335,5,3;3;3;3;3
340,1,5;5;5;5;5
345,4,1;1;1;1;1
350,1,4;4;4;4;4
355,5,1;1;1;1;1
360,3,5;5;5;5;5
365,4,3;3;3;3;3
370,3,4;4;4;4;4
375,4,3;3;3;3;3
380,1,4;4;4;4;4
385,1,1;1;1;1;1
390,1,1;1;1;1;1
395,1,1;1;1;1;1
400,1,1;1;1;1;1
405,4,1;1;1;1;1
410,1,4;4;4;4;4
415,1,1;1;1;1;1
420,1,1;1;1;1;1
425,1,1;1;1;1;1
430,1,1;1;1;1;1
435,2,1;1;1;1;1
440,1,2;2;2;2;2
445,4,1;1;1;1;1
450,1,4;4;4;4;4
455,2,1;1;1;1;1
460,1,2;2;2;2;2
465,2,1;1;1;1;1
470,4,2;2;2;2;2
475,4,4;4;4;4;4
480,2,4;4;4;4;4
485,2,2;2;2;2;2
490,2,2;2;2;2;2
495,2,2;2;2;2;2
500,2,2;2;2;2;2
505,2,2;2;2;2;2
510,2,2;2;2;2;2
515,2,2;2;2;2;2
520,2,2;2;2;2;2
525,2,2;2;2;2;2
530,3,2;2;2;2;2
535,2,3;3;3;3;3
540,3,2;2;2;2;2
545,1,3;3;3;3;3
550,2,1;1;1;1;1
555,2,2;2;2;2;2
560,3,2;2;2;2;2
