Time,Commitment,Opinion
0,3,2
5,4,3;3;3;3;3
10,3,4;4;4;4;4
15,3,3;3;3;3;3
20,3,3;3;3;3;3
25,4,3;3;3;3;3
30,1,4;4;4;4;4
35,3,1;1;1;1;1
40,1,3;3;3;3;3
45,1,1;1;1;1;1
50,1,1;1;1;1;1
55,2,1;1;1;1;1
60,1,2;2;2;2;2
65,2,1;1;1;1;1
70,3,2;2;2;2;2
75,1,3;3;3;3;3
80,2,1;1;1;1;1
85,2,2;2;2;2;2
90,3,2;2;2;2;2
95,3,3;3;3;3;3
100,2,3;3;3;3;3
105,3,2;2;2;2;2
110,2,3;3;3;3;3
115,2,2;2;2;2;2
120,2,2;2;2;2;2
125,2,2;2;2;2;2
130,2,2;2;2;2;2
135,2,2;2;2;2;2
140,1,2;2;2;2;2
145,1,1;1;1;1;1
150,2,1;1;1;1;1
155,5,2;2;2;2;2
160,1,5;5;5;5;5
165,2,1;1;1;1;1
170,4,2;2;2;2;2
175,2,4;4;4;4;4
180,4,2;2;2;2;2
185,1,4;4;4;4;4
190,3,1;1;1;1;1
195,1,3;3;3;3;3
200,3,1;1;1;1;1
205,3,3;3;3;3;3
210,3,3;3;3;3;3
215,4,3;3;3;3;3
220,3,4;4;4;4;4
225,3,3;3;3;3;3
230,3,3;3;3;3;3
235,3,3;3;3;3;3
240,3,3;3;3;3;3
245,3,3;3;3;3;3
250,3,3;3;3;3;3
255,3,3;3;3;3;3
260,1,3;3;3;3;3
265,3,1;1;1;1;1
270,3,3;3;3;3;3
275,3,3;3;3;3;3
280,3,3;3;3;3;3
285,1,3;3;3;3;3
290,2,1;1;1;1;1
295,5,2;2;2;2;2
300,2,5;5;5;5;5
305,4,2;2;2;2;2
310,5,4;4;4;4;4
315,4,5;5;5;5;5
320,2,4;4;4;4;4
325,1,2;2;2;2;2
330,1,1;1;1;1;1
335,1,1;1;1;1;1
340,1,1;1;1;1;1
345,5,1;1;1;1;1
350,2,5;5;5;5;5
355,1,2;2;2;2;2
360,2,1;1;1;1;1
365,3,2;2;2;2;2
370,4,3;3;3;3;3
375,3,4;4;4;4;4
380,1,3;3;3;3;3
385,3,1;1;1;1;1
390,4,3;3;3;3;3
395,3,4;4;4;4;4
400,1,3;3;3;3;3
405,1,1;1;1;1;1
410,2,1;1;1;1;1
415,3,2;2;2;2;2
420,1,3;3;3;3;3
425,1,1;1;1;1;1
430,1,1;1;1;1;1
435,1,1;1;1;1;1
440,1,1;1;1;1;1
445,1,1;1;1;1;1
450,2,1;1;1;1;1
455,2,2;2;2;2;2
460,4,2;2;2;2;2
465,2,4;4;4;4;4
470,2,2;2;2;2;2
475,2,2;2;2;2;2
480,2,2;2;2;2;2
485,2,2;2;2;2;2
490,4,2;2;2;2;2
495,2,4;4;4;4;4
500,2,2;2;2;2;2
505,2,2;2;2;2;2
510,2,2;2;2;2;2
515,2,2;2;2;2;2
520,2,2;2;2;2;2
525,2,2;2;2;2;2
530,2,2;2;2;2;2
535,2,2;2;2;2;2
540,3,2;2;2;2;2
545,1,3;3;3;3;3
550,2,1;1;1;1;1
555,3,2;2;2;2;2
560,2,3;3;3;3;3
565,3,2;2;2;2;2
570,2,3;3;3;3;3
575,3,2;2;2;2;2
580,3,3;3;3;3;3
585,1,3;3;3;3;3
590,1,1;1;1;1;1
595,1,1;1;1;1;1
600,1,1;1;1;1;1
605,2,1;1;1;1;1
610,3,2;2;2;2;2
615,4,3;3;3;3;3
620,3,4;4;4;4;4
625,3,3;3;3;3;3
630,2,3;3;3;3;3
635,1,2;2;2;2;2
640,2,1;1;1;1;1
645,2,2;2;2;2;2
650,1,2;2;2;2;2
655,1,1;1;1;1;1
660,1,1;1;1;1;1
665,1,1;1;1;1;1
670,1,1;1;1;1;1
675,3,1;1;1;1;1
680,2,3;3;3;3;3
685,4,2;2;2;2;2
690,2,4;4;4;4;4
695,2,2;2;2;2;2
700,1,2;2;2;2;2
705,3,1;1;1;1;1
710,4,3;3;3;3;3
715,1,4;4;4;4;4
720,4,1;1;1;1;1
725,2,4;4;4;4;4
730,2,2;2;2;2;2
735,2,2;2;2;2;2
740,1,2;2;2;2;2
745,2,1;1;1;1;1
750,2,2;2;2;2;2
755,2,2;2;2;2;2
760,1,2;2;2;2;2
765,2,1;1;1;1;1
770,2,2;2;2;2;2
775,2,2;2;2;2;2
780,2,2;2;2;2;2
785,2,2;2;2;2;2
790,2,2;2;2;2;2
795,2,2;2;2;2;2
800,2,2;2;2;2;2
805,2,2;2;2;2;2
810,1,2;2;2;2;2
815,2,1;1;1;1;1
820,1,2;2;2;2;2
825,2,1;1;1;1;1
830,1,2;2;2;2;2
835,2,1;1;1;1;1
840,3,2;2;2;2;2
845,3,3;3;3;3;3
850,2,3;3;3;3;3
855,2,2;2;2;2;2
860,3,2;2;2;2;2
865,4,3;3;3;3;3
870,2,4;4;4;4;4
875,2,2;2;2;2;2
