Time,Commitment,Opinion
0,4,4
5,2,4;4;4;4;4
10,3,2;2;2;2;2
15,3,3;3;3;3;3
20,4,3;3;3;3;3
25,4,4;4;4;4;4
30,2,4;4;4;4;4
35,3,2;2;2;2;2
40,1,3;3;3;3;3
45,3,1;1;1;1;1
50,1,3;3;3;3;3
55,3,1;1;1;1;1
60,1,3;3;3;3;3
65,1,1;1;1;1;1
70,1,1;1;1;1;1
75,2,1;1;1;1;1
80,3,2;2;2;2;2
85,1,3;3;3;3;3
90,3,1;1;1;1;1
95,2,3;3;3;3;3
100,3,2;2;2;2;2
105,4,3;3;3;3;3
110,2,4;4;4;4;4
115,2,2;2;2;2;2
120,2,2;2;2;2;2
125,2,2;2;2;2;2
130,5,2;2;2;2;2
135,2,5;5;5;5;5
140,2,2;2;2;2;2
145,1,2;2;2;2;2
150,1,1;1;1;1;1
155,5,1;1;1;1;1
160,5,5;5;5;5;5
165,2,5;5;5;5;5
170,1,2;2;2;2;2
175,5,1;1;1;1;1
180,1,5;5;5;5;5
185,3,1;1;1;1;1
190,1,3;3;3;3;3
195,3,1;1;1;1;1
200,3,3;3;3;3;3
205,3,3;3;3;3;3
210,4,3;3;3;3;3
215,3,4;4;4;4;4
220,4,3;3;3;3;3
225,4,4;4;4;4;4
230,3,4;4;4;4;4
235,1,3;3;3;3;3
240,3,1;1;1;1;1
245,4,3;3;3;3;3
250,3,4;4;4;4;4
255,1,3;3;3;3;3
260,3,1;1;1;1;1
265,5,3;3;3;3;3
270,3,5;5;5;5;5
275,1,3;3;3;3;3
280,3,1;1;1;1;1
285,1,3;3;3;3;3
290,1,1;1;1;1;1
295,1,1;1;1;1;1
300,1,1;1;1;1;1
305,5,1;1;1;1;1
310,1,5;5;5;5;5
315,5,1;1;1;1;1
320,2,5;5;5;5;5
325,4,2;2;2;2;2
330,2,4;4;4;4;4
335,2,2;2;2;2;2
340,2,2;2;2;2;2
345,3,2;2;2;2;2
350,1,3;3;3;3;3
355,4,1;1;1;1;1
360,5,4;4;4;4;4
365,3,5;5;5;5;5
370,3,3;3;3;3;3
375,4,3;3;3;3;3
380,3,4;4;4;4;4
385,4,3;3;3;3;3
390,4,4;4;4;4;4
395,4,4;4;4;4;4
400,4,4;4;4;4;4
405,1,4;4;4;4;4
410,1,1;1;1;1;1
415,2,1;1;1;1;1
420,1,2;2;2;2;2
425,1,1;1;1;1;1
430,1,1;1;1;1;1
435,2,1;1;1;1;1
440,4,2;2;2;2;2
445,1,4;4;4;4;4
450,1,1;1;1;1;1
455,4,1;1;1;1;1
460,2,4;4;4;4;4
465,2,2;2;2;2;2
470,2,2;2;2;2;2
475,2,2;2;2;2;2
480,2,2;2;2;2;2
485,2,2;2;2;2;2
490,2,2;2;2;2;2
495,4,2;2;2;2;2
500,2,4;4;4;4;4
505,2,2;2;2;2;2
510,2,2;2;2;2;2
515,2,2;2;2;2;2
520,2,2;2;2;2;2
525,2,2;2;2;2;2
530,2,2;2;2;2;2
535,3,2;2;2;2;2
540,1,3;3;3;3;3
545,3,1;1;1;1;1
550,2,3;3;3;3;3
555,3,2;2;2;2;2
560,3,3;3;3;3;3
565,2,3;3;3;3;3
570,2,2;2;2;2;2
575,2,2;2;2;2;2
580,2,2;2;2;2;2
585,1,2;2;2;2;2
590,2,1;1;1;1;1
595,1,2;2;2;2;2
600,2,1;1;1;1;1
605,2,2;2;2;2;2
610,1,2;2;2;2;2
615,1,1;1;1;1;1
620,3,1;1;1;1;1
625,1,3;3;3;3;3
630,2,1;1;1;1;1
635,1,2;2;2;2;2
640,1,1;1;1;1;1
645,1,1;1;1;1;1
650,1,1;1;1;1;1
655,3,1;1;1;1;1
660,1,3;3;3;3;3
665,2,1;1;1;1;1
670,1,2;2;2;2;2
675,3,1;1;1;1;1
680,1,3;3;3;3;3
685,1,1;1;1;1;1
690,2,1;1;1;1;1
695,2,2;2;2;2;2
700,2,2;2;2;2;2
705,4,2;2;2;2;2
710,1,4;4;4;4;4
715,2,1;1;1;1;1
720,2,2;2;2;2;2
725,2,2;2;2;2;2
730,2,2;2;2;2;2
735,2,2;2;2;2;2
740,3,2;2;2;2;2
745,2,3;3;3;3;3
750,1,2;2;2;2;2
755,1,1;1;1;1;1
760,3,1;1;1;1;1
765,3,3;3;3;3;3
770,3,3;3;3;3;3
775,1,3;3;3;3;3
780,2,1;1;1;1;1
785,2,2;2;2;2;2
790,2,2;2;2;2;2
795,2,2;2;2;2;2
800,2,2;2;2;2;2
805,2,2;2;2;2;2
810,1,2;2;2;2;2
815,2,1;1;1;1;1
820,1,2;2;2;2;2
825,2,1;1;1;1;1
830,3,2;2;2;2;2
835,1,3;3;3;3;3
840,1,1;1;1;1;1
845,2,1;1;1;1;1
850,2,2;2;2;2;2
855,2,2;2;2;2;2
860,3,2;2;2;2;2
865,2,3;3;3;3;3
870,2,2;2;2;2;2
875,2,2;2;2;2;2
880,1,2;2;2;2;2
885,1,1;1;1;1;1
890,1,1;1;1;1;1
895,1,1;1;1;1;1
900,4,1;1;1;1;1
905,3,4;4;4;4;4
910,1,3;3;3;3;3
915,2,1;1;1;1;1
920,3,2;2;2;2;2
925,3,3;3;3;3;3
930,2,3;3;3;3;3
935,2,2;2;2;2;2
940,1,2;2;2;2;2
945,1,1;1;1;1;1
950,2,1;1;1;1;1
955,1,2;2;2;2;2
960,3,1;1;1;1;1
965,2,3;3;3;3;3
970,3,2;2;2;2;2
975,2,3;3;3;3;3
980,3,2;2;2;2;2
985,3,3;3;3;3;3
990,1,3;3;3;3;3
995,2,1;1;1;1;1
1000,2,2;2;2;2;2
1005,2,2;2;2;2;2
1010,2,2;2;2;2;2
1015,3,2;2;2;2;2
1020,3,3;3;3;3;3
1025,3,3;3;3;3;3
1030,3,3;3;3;3;3
1035,3,3;3;3;3;3
1040,3,3;3;3;3;3
1045,4,3;3;3;3;3
1050,2,4;4;4;4;4
1055,3,2;2;2;2;2
1060,5,3;3;3;3;3
1065,3,5;5;5;5;5
1070,3,3;3;3;3;3
1075,4,3;3;3;3;3
1080,3,4;4;4;4;4
1085,2,3;3;3;3;3
1090,4,2;2;2;2;2
1095,5,4;4;4;4;4
1100,3,5;5;5;5;5
1105,2,3;3;3;3;3
1110,5,2;2;2;2;2
1115,2,5;5;5;5;5
1120,1,2;2;2;2;2
