Time,Commitment,Opinion
0,5,4
5,4,5;5;5;5;5
10,4,4;4;4;4;4
15,4,4;4;4;4;4
20,1,4;4;4;4;4
25,2,1;1;1;1;1
30,1,2;2;2;2;2
35,3,1;1;1;1;1
40,4,3;3;3;3;3
45,3,4;4;4;4;4
50,1,3;3;3;3;3
55,3,1;1;1;1;1
60,1,3;3;3;3;3
65,3,1;1;1;1;1
70,1,3;3;3;3;3
75,3,1;1;1;1;1
80,1,3;3;3;3;3
85,1,1;1;1;1;1
90,3,1;1;1;1;1
95,3,3;3;3;3;3
100,2,3;3;3;3;3
105,2,2;2;2;2;2
110,1,2;2;2;2;2
115,2,1;1;1;1;1
120,2,2;2;2;2;2
125,2,2;2;2;2;2
130,5,2;2;2;2;2
135,2,5;5;5;5;5
140,4,2;2;2;2;2
145,2,4;4;4;4;4
150,2,2;2;2;2;2
155,4,2;2;2;2;2
160,2,4;4;4;4;4
165,2,2;2;2;2;2
170,5,2;2;2;2;2
175,1,5;5;5;5;5
180,4,1;1;1;1;1
185,5,4;4;4;4;4
190,3,5;5;5;5;5
195,3,3;3;3;3;3
200,3,3;3;3;3;3
205,4,3;3;3;3;3
210,4,4;4;4;4;4
215,3,4;4;4;4;4
220,3,3;3;3;3;3
225,3,3;3;3;3;3
230,3,3;3;3;3;3
235,3,3;3;3;3;3
240,3,3;3;3;3;3
245,1,3;3;3;3;3
250,3,1;1;1;1;1
255,3,3;3;3;3;3
260,3,3;3;3;3;3
265,1,3;3;3;3;3
270,2,1;1;1;1;1
275,3,2;2;2;2;2
280,1,3;3;3;3;3
285,1,1;1;1;1;1
290,5,1;1;1;1;1
295,3,5;5;5;5;5
300,5,3;3;3;3;3
305,1,5;5;5;5;5
310,4,1;1;1;1;1
315,2,4;4;4;4;4
320,1,2;2;2;2;2
325,2,1;1;1;1;1
330,1,2;2;2;2;2
335,2,1;1;1;1;1
340,5,2;2;2;2;2
345,3,5;5;5;5;5
350,3,3;3;3;3;3
355,1,3;3;3;3;3
360,1,1;1;1;1;1
365,3,1;1;1;1;1
370,1,3;3;3;3;3
375,1,1;1;1;1;1
380,1,1;1;1;1;1
385,1,1;1;1;1;1
390,3,1;1;1;1;1
395,2,3;3;3;3;3
400,4,2;2;2;2;2
405,1,4;4;4;4;4
410,1,1;1;1;1;1
415,4,1;1;1;1;1
420,1,4;4;4;4;4
425,1,1;1;1;1;1
430,4,1;1;1;1;1
435,1,4;4;4;4;4
440,1,1;1;1;1;1
445,2,1;1;1;1;1
450,2,2;2;2;2;2
455,1,2;2;2;2;2
460,2,1;1;1;1;1
465,2,2;2;2;2;2
470,4,2;2;2;2;2
475,2,4;4;4;4;4
480,2,2;2;2;2;2
485,2,2;2;2;2;2
490,3,2;2;2;2;2
495,2,3;3;3;3;3
500,4,2;2;2;2;2
505,2,4;4;4;4;4
510,2,2;2;2;2;2
515,2,2;2;2;2;2
520,2,2;2;2;2;2
525,2,2;2;2;2;2
530,2,2;2;2;2;2
535,2,2;2;2;2;2
540,3,2;2;2;2;2
545,2,3;3;3;3;3
550,3,2;2;2;2;2
555,1,3;3;3;3;3
560,2,1;1;1;1;1
565,2,2;2;2;2;2
570,2,2;2;2;2;2
575,1,2;2;2;2;2
580,2,1;1;1;1;1
585,2,2;2;2;2;2
590,2,2;2;2;2;2
595,3,2;2;2;2;2
600,2,3;3;3;3;3
605,1,2;2;2;2;2
610,1,1;1;1;1;1
615,2,1;1;1;1;1
620,1,2;2;2;2;2
625,2,1;1;1;1;1
