Time,Commitment,Opinion
0,1,4
5,5,1;1;1;1;1
10,5,5;5;5;5;5
15,3,5;5;5;5;5
20,1,3;3;3;3;3
25,1,1;1;1;1;1
30,1,1;1;1;1;1
35,3,1;1;1;1;1
40,3,3;3;3;3;3
45,1,3;3;3;3;3
50,3,1;1;1;1;1
55,1,3;3;3;3;3
60,1,1;1;1;1;1
65,3,1;1;1;1;1
70,3,3;3;3;3;3
75,4,3;3;3;3;3
80,3,4;4;4;4;4
85,2,3;3;3;3;3
90,1,2;2;2;2;2
95,1,1;1;1;1;1
100,4,1;1;1;1;1
105,1,4;4;4;4;4
110,1,1;1;1;1;1
115,2,1;1;1;1;1
120,2,2;2;2;2;2
125,2,2;2;2;2;2
130,2,2;2;2;2;2
135,2,2;2;2;2;2
140,2,2;2;2;2;2
145,2,2;2;2;2;2
150,5,2;2;2;2;2
155,2,5;5;5;5;5
160,5,2;2;2;2;2
165,2,5;5;5;5;5
170,1,2;2;2;2;2
175,1,1;1;1;1;1
180,5,1;1;1;1;1
185,2,5;5;5;5;5
190,5,2;2;2;2;2
195,3,5;5;5;5;5
200,3,3;3;3;3;3
205,3,3;3;3;3;3
210,3,3;3;3;3;3
215,2,3;3;3;3;3
220,3,2;2;2;2;2
225,3,3;3;3;3;3
230,3,3;3;3;3;3
235,3,3;3;3;3;3
240,4,3;3;3;3;3
245,3,4;4;4;4;4
250,5,3;3;3;3;3
255,3,5;5;5;5;5
260,3,3;3;3;3;3
265,3,3;3;3;3;3
270,1,3;3;3;3;3
275,3,1;1;1;1;1
280,2,3;3;3;3;3
285,1,2;2;2;2;2
290,2,1;1;1;1;1
295,1,2;2;2;2;2
300,5,1;1;1;1;1
305,1,5;5;5;5;5
310,4,1;1;1;1;1
315,5,4;4;4;4;4
320,5,5;5;5;5;5
325,1,5;5;5;5;5
330,4,1;1;1;1;1
335,1,4;4;4;4;4
340,3,1;1;1;1;1
345,1,3;3;3;3;3
350,1,1;1;1;1;1
355,1,1;1;1;1;1
360,3,1;1;1;1;1
365,2,3;3;3;3;3
370,3,2;2;2;2;2
375,4,3;3;3;3;3
380,4,4;4;4;4;4
385,1,4;4;4;4;4
390,3,1;1;1;1;1
395,3,3;3;3;3;3
400,4,3;3;3;3;3
405,2,4;4;4;4;4
410,1,2;2;2;2;2
415,2,1;1;1;1;1
420,3,2;2;2;2;2
425,1,3;3;3;3;3
430,4,1;1;1;1;1
435,1,4;4;4;4;4
440,2,1;1;1;1;1
445,4,2;2;2;2;2
450,2,4;4;4;4;4
455,2,2;2;2;2;2
460,2,2;2;2;2;2
465,2,2;2;2;2;2
470,4,2;2;2;2;2
475,2,4;4;4;4;4
480,4,2;2;2;2;2
485,2,4;4;4;4;4
490,4,2;2;2;2;2
495,3,4;4;4;4;4
500,2,3;3;3;3;3
505,2,2;2;2;2;2
510,2,2;2;2;2;2
515,2,2;2;2;2;2
520,3,2;2;2;2;2
525,2,3;3;3;3;3
530,2,2;2;2;2;2
535,4,2;2;2;2;2
540,2,4;4;4;4;4
545,1,2;2;2;2;2
550,2,1;1;1;1;1
555,2,2;2;2;2;2
560,2,2;2;2;2;2
565,3,2;2;2;2;2
