Time,Commitment,Opinion
0,3,4
5,4,3;3;3;3;3
10,5,4;4;4;4;4
15,3,5;5;5;5;5
20,2,3;3;3;3;3
25,1,2;2;2;2;2
30,1,1;1;1;1;1
35,3,1;1;1;1;1
40,3,3;3;3;3;3
45,1,3;3;3;3;3
50,1,1;1;1;1;1
55,3,1;1;1;1;1
60,3,3;3;3;3;3
65,1,3;3;3;3;3
70,2,1;1;1;1;1
75,1,2;2;2;2;2
80,3,1;1;1;1;1
85,2,3;3;3;3;3
90,1,2;2;2;2;2
95,2,1;1;1;1;1
100,2,2;2;2;2;2
105,4,2;2;2;2;2
110,2,4;4;4;4;4
115,2,2;2;2;2;2
120,2,2;2;2;2;2
125,2,2;2;2;2;2
130,2,2;2;2;2;2
135,1,2;2;2;2;2
140,2,1;1;1;1;1
145,3,2;2;2;2;2
150,2,3;3;3;3;3
155,1,2;2;2;2;2
160,1,1;1;1;1;1
165,2,1;1;1;1;1
170,2,2;2;2;2;2
175,2,2;2;2;2;2
180,1,2;2;2;2;2
185,2,1;1;1;1;1
190,1,2;2;2;2;2
195,3,1;1;1;1;1
200,2,3;3;3;3;3
205,3,2;2;2;2;2
210,4,3;3;3;3;3
215,3,4;4;4;4;4
220,3,3;3;3;3;3
225,3,3;3;3;3;3
230,3,3;3;3;3;3
235,3,3;3;3;3;3
240,3,3;3;3;3;3
245,2,3;3;3;3;3
250,1,2;2;2;2;2
255,5,1;1;1;1;1
260,3,5;5;5;5;5
265,3,3;3;3;3;3
270,5,3;3;3;3;3
275,1,5;5;5;5;5
280,1,1;1;1;1;1
285,3,1;1;1;1;1
290,3,3;3;3;3;3
295,1,3;3;3;3;3
300,1,1;1;1;1;1
305,1,1;1;1;1;1
310,5,1;1;1;1;1
315,2,5;5;5;5;5
320,5,2;2;2;2;2
325,5,5;5;5;5;5
330,2,5;5;5;5;5
335,1,2;2;2;2;2
340,3,1;1;1;1;1
345,1,3;3;3;3;3
350,2,1;1;1;1;1
355,1,2;2;2;2;2
360,2,1;1;1;1;1
365,3,2;2;2;2;2
370,4,3;3;3;3;3
375,2,4;4;4;4;4
380,1,2;2;2;2;2
385,1,1;1;1;1;1
390,1,1;1;1;1;1
395,4,1;1;1;1;1
400,1,4;4;4;4;4
405,1,1;1;1;1;1
410,3,1;1;1;1;1
415,4,3;3;3;3;3
420,1,4;4;4;4;4
425,4,1;1;1;1;1
