Time,Commitment,Opinion
0,2,4
5,4,2;2;2;2;2
10,2,4;4;4;4;4
15,2,2;2;2;2;2
20,2,2;2;2;2;2
25,2,2;2;2;2;2
30,4,2;2;2;2;2
35,2,4;4;4;4;4
40,2,2;2;2;2;2
45,1,2;2;2;2;2
50,2,1;1;1;1;1
55,2,2;2;2;2;2
60,2,2;2;2;2;2
65,1,2;2;2;2;2
70,2,1;1;1;1;1
75,2,2;2;2;2;2
80,2,2;2;2;2;2
85,2,2;2;2;2;2
90,2,2;2;2;2;2
95,1,2;2;2;2;2
100,1,1;1;1;1;1
105,2,1;1;1;1;1
110,3,2;2;2;2;2
115,2,3;3;3;3;3
120,2,2;2;2;2;2
125,3,2;2;2;2;2
130,3,3;3;3;3;3
135,1,3;3;3;3;3
140,3,1;1;1;1;1
145,4,3;3;3;3;3
150,1,4;4;4;4;4
155,3,1;1;1;1;1
160,3,3;3;3;3;3
165,3,3;3;3;3;3
170,3,3;3;3;3;3
175,5,3;3;3;3;3
180,3,5;5;5;5;5
185,4,3;3;3;3;3
190,2,4;4;4;4;4
195,3,2;2;2;2;2
200,1,3;3;3;3;3
205,1,1;1;1;1;1
210,1,1;1;1;1;1
215,2,1;1;1;1;1
220,1,2;2;2;2;2
225,3,1;1;1;1;1
230,3,3;3;3;3;3
235,1,3;3;3;3;3
240,3,1;1;1;1;1
245,3,3;3;3;3;3
250,3,3;3;3;3;3
255,2,3;3;3;3;3
260,4,2;2;2;2;2
265,5,4;4;4;4;4
270,1,5;5;5;5;5
275,5,1;1;1;1;1
280,1,5;5;5;5;5
285,4,1;1;1;1;1
290,4,4;4;4;4;4
295,1,4;4;4;4;4
300,2,1;1;1;1;1
305,2,2;2;2;2;2
310,4,2;2;2;2;2
315,3,4;4;4;4;4
320,2,3;3;3;3;3
325,2,2;2;2;2;2
330,3,2;2;2;2;2
335,1,3;3;3;3;3
340,1,1;1;1;1;1
345,2,1;1;1;1;1
350,1,2;2;2;2;2
355,2,1;1;1;1;1
360,1,2;2;2;2;2
365,2,1;1;1;1;1
370,3,2;2;2;2;2
375,3,3;3;3;3;3
380,2,3;3;3;3;3
385,4,2;2;2;2;2
390,3,4;4;4;4;4
395,2,3;3;3;3;3
400,1,2;2;2;2;2
405,1,1;1;1;1;1
410,1,1;1;1;1;1
415,2,1;1;1;1;1
420,1,2;2;2;2;2
425,1,1;1;1;1;1
430,2,1;1;1;1;1
435,1,2;2;2;2;2
440,1,1;1;1;1;1
445,2,1;1;1;1;1
450,1,2;2;2;2;2
455,2,1;1;1;1;1
460,2,2;2;2;2;2
465,1,2;2;2;2;2
470,2,1;1;1;1;1
475,2,2;2;2;2;2
480,2,2;2;2;2;2
485,3,2;2;2;2;2
490,4,3;3;3;3;3
495,1,4;4;4;4;4
500,3,1;1;1;1;1
505,2,3;3;3;3;3
510,2,2;2;2;2;2
515,1,2;2;2;2;2
520,2,1;1;1;1;1
525,3,2;2;2;2;2
530,2,3;3;3;3;3
535,1,2;2;2;2;2
540,1,1;1;1;1;1
545,3,1;1;1;1;1
550,3,3;3;3;3;3
555,3,3;3;3;3;3
560,4,3;3;3;3;3
565,3,4;4;4;4;4
570,3,3;3;3;3;3
575,3,3;3;3;3;3
580,3,3;3;3;3;3
585,4,3;3;3;3;3
590,3,4;4;4;4;4
595,3,3;3;3;3;3
600,2,3;3;3;3;3
605,4,2;2;2;2;2
610,3,4;4;4;4;4
615,4,3;3;3;3;3
620,3,4;4;4;4;4
625,3,3;3;3;3;3
630,4,3;3;3;3;3
635,3,4;4;4;4;4
640,5,3;3;3;3;3
645,3,5;5;5;5;5
650,3,3;3;3;3;3
655,2,3;3;3;3;3
660,3,2;2;2;2;2
665,5,3;3;3;3;3
670,4,5;5;5;5;5
675,4,4;4;4;4;4
680,5,4;4;4;4;4
685,5,5;5;5;5;5
690,5,5;5;5;5;5
695,5,5;5;5;5;5
700,5,5;5;5;5;5
705,2,5;5;5;5;5
710,5,2;2;2;2;2
715,5,5;5;5;5;5
720,5,5;5;5;5;5
725,3,5;5;5;5;5
730,4,3;3;3;3;3
735,5,4;4;4;4;4
740,3,5;5;5;5;5
745,5,3;3;3;3;3
750,3,5;5;5;5;5
755,3,3;3;3;3;3
760,5,3;3;3;3;3
765,3,5;5;5;5;5
770,5,3;3;3;3;3
775,4,5;5;5;5;5
780,4,4;4;4;4;4
785,5,4;4;4;4;4
790,5,5;5;5;5;5
795,5,5;5;5;5;5
800,3,5;5;5;5;5
805,3,3;3;3;3;3
810,5,3;3;3;3;3
815,5,5;5;5;5;5
820,5,5;5;5;5;5
825,3,5;5;5;5;5
830,4,3;3;3;3;3
835,3,4;4;4;4;4
840,4,3;3;3;3;3
845,3,4;4;4;4;4
850,5,3;3;3;3;3
855,3,5;5;5;5;5
860,3,3;3;3;3;3
865,4,3;3;3;3;3
870,4,4;4;4;4;4
875,2,4;4;4;4;4
880,4,2;2;2;2;2
885,2,4;4;4;4;4
890,4,2;2;2;2;2
895,3,4;4;4;4;4
900,4,3;3;3;3;3
905,4,4;4;4;4;4
910,4,4;4;4;4;4
915,4,4;4;4;4;4
920,4,4;4;4;4;4
925,5,4;4;4;4;4
930,1,5;5;5;5;5
935,3,1;1;1;1;1
940,4,3;3;3;3;3
945,5,4;4;4;4;4
950,3,5;5;5;5;5
955,3,3;3;3;3;3
960,5,3;3;3;3;3
965,3,5;5;5;5;5
970,4,3;3;3;3;3
975,3,4;4;4;4;4
980,3,3;3;3;3;3
985,2,3;3;3;3;3
990,5,2;2;2;2;2
995,3,5;5;5;5;5
1000,3,3;3;3;3;3
1005,5,3;3;3;3;3
1010,5,5;5;5;5;5
1015,4,5;5;5;5;5
1020,3,4;4;4;4;4
1025,4,3;3;3;3;3
1030,3,4;4;4;4;4
1035,5,3;3;3;3;3
1040,5,5;5;5;5;5
1045,5,5;5;5;5;5
1050,4,5;5;5;5;5
1055,4,4;4;4;4;4
1060,5,4;4;4;4;4
1065,4,5;5;5;5;5
1070,5,4;4;4;4;4
1075,5,5;5;5;5;5
1080,5,5;5;5;5;5
1085,4,5;5;5;5;5
1090,4,4;4;4;4;4
1095,5,4;4;4;4;4
1100,4,5;5;5;5;5
1105,4,4;4;4;4;4
1110,5,4;4;4;4;4
1115,3,5;5;5;5;5
1120,4,3;3;3;3;3
1125,4,4;4;4;4;4
1130,5,4;4;4;4;4
1135,4,5;5;5;5;5
1140,5,4;4;4;4;4
1145,5,5;5;5;5;5
1150,5,5;5;5;5;5
1155,5,5;5;5;5;5
1160,5,5;5;5;5;5
1165,5,5;5;5;5;5
1170,5,5;5;5;5;5
1175,5,5;5;5;5;5
1180,5,5;5;5;5;5
1185,5,5;5;5;5;5
1190,5,5;5;5;5;5
1195,5,5;5;5;5;5
1200,5,5;5;5;5;5
1205,4,5;5;5;5;5
1210,3,4;4;4;4;4
1215,3,3;3;3;3;3
1220,3,3;3;3;3;3
1225,5,3;3;3;3;3
1230,5,5;5;5;5;5
1235,3,5;5;5;5;5
1240,2,3;3;3;3;3
1245,2,2;2;2;2;2
1250,3,2;2;2;2;2
1255,3,3;3;3;3;3
1260,5,3;3;3;3;3
1265,3,5;5;5;5;5
1270,5,3;3;3;3;3
1275,2,5;5;5;5;5
1280,5,2;2;2;2;2
1285,3,5;5;5;5;5
1290,2,3;3;3;3;3
1295,5,2;2;2;2;2
1300,3,5;5;5;5;5
1305,4,3;3;3;3;3
1310,3,4;4;4;4;4
1315,4,3;3;3;3;3
1320,4,4;4;4;4;4
1325,4,4;4;4;4;4
1330,3,4;4;4;4;4
1335,2,3;3;3;3;3
1340,5,2;2;2;2;2
1345,2,5;5;5;5;5
1350,2,2;2;2;2;2
1355,3,2;2;2;2;2
1360,4,3;3;3;3;3
1365,3,4;4;4;4;4
1370,3,3;3;3;3;3
1375,3,3;3;3;3;3
1380,3,3;3;3;3;3
1385,4,3;3;3;3;3
1390,3,4;4;4;4;4
1395,5,3;3;3;3;3
1400,5,5;5;5;5;5
1405,3,5;5;5;5;5
1410,4,3;3;3;3;3
1415,4,4;4;4;4;4
1420,4,4;4;4;4;4
1425,5,4;4;4;4;4
1430,5,5;5;5;5;5
1435,5,5;5;5;5;5
1440,5,5;5;5;5;5
1445,5,5;5;5;5;5
1450,3,5;5;5;5;5
1455,2,3;3;3;3;3
1460,5,2;2;2;2;2
1465,5,5;5;5;5;5
1470,5,5;5;5;5;5
1475,2,5;5;5;5;5
1480,5,2;2;2;2;2
1485,5,5;5;5;5;5
1490,5,5;5;5;5;5
1495,2,5;5;5;5;5
1500,5,2;2;2;2;2
1505,5,5;5;5;5;5
1510,5,5;5;5;5;5
1515,4,5;5;5;5;5
1520,5,4;4;4;4;4
1525,4,5;5;5;5;5
1530,3,4;4;4;4;4
1535,4,3;3;3;3;3
1540,4,4;4;4;4;4
1545,5,4;4;4;4;4
1550,3,5;5;5;5;5
1555,5,3;3;3;3;3
1560,5,5;5;5;5;5
1565,5,5;5;5;5;5
1570,4,5;5;5;5;5
1575,4,4;4;4;4;4
1580,5,4;4;4;4;4
1585,4,5;5;5;5;5
1590,4,4;4;4;4;4
1595,4,4;4;4;4;4
1600,5,4;4;4;4;4
1605,3,5;5;5;5;5
1610,5,3;3;3;3;3
1615,4,5;5;5;5;5
1620,4,4;4;4;4;4
1625,4,4;4;4;4;4
1630,5,4;4;4;4;4
1635,5,5;5;5;5;5
1640,5,5;5;5;5;5
1645,5,5;5;5;5;5
1650,5,5;5;5;5;5
1655,3,5;5;5;5;5
1660,5,3;3;3;3;3
1665,5,5;5;5;5;5
1670,5,5;5;5;5;5
1675,5,5;5;5;5;5
1680,4,5;5;5;5;5
1685,5,4;4;4;4;4
1690,5,5;5;5;5;5
1695,4,5;5;5;5;5
1700,5,4;4;4;4;4
1705,4,5;5;5;5;5
1710,4,4;4;4;4;4
1715,5,4;4;4;4;4
1720,4,5;5;5;5;5
1725,4,4;4;4;4;4
1730,4,4;4;4;4;4
1735,4,4;4;4;4;4
1740,4,4;4;4;4;4
1745,5,4;4;4;4;4
1750,4,5;5;5;5;5
1755,5,4;4;4;4;4
1760,5,5;5;5;5;5
1765,4,5;5;5;5;5
1770,4,4;4;4;4;4
1775,5,4;4;4;4;4
1780,5,5;5;5;5;5
1785,5,5;5;5;5;5
1790,3,5;5;5;5;5
1795,5,3;3;3;3;3
1800,4,5;5;5;5;5
1805,5,4;4;4;4;4
1810,5,5;5;5;5;5
1815,5,5;5;5;5;5
1820,4,5;5;5;5;5
1825,4,4;4;4;4;4
1830,5,4;4;4;4;4
1835,5,5;5;5;5;5
1840,4,5;5;5;5;5
1845,4,4;4;4;4;4
1850,4,4;4;4;4;4
1855,4,4;4;4;4;4
1860,3,4;4;4;4;4
1865,4,3;3;3;3;3
1870,3,4;4;4;4;4
1875,3,3;3;3;3;3
1880,4,3;3;3;3;3
1885,4,4;4;4;4;4
1890,4,4;4;4;4;4
1895,5,4;4;4;4;4
1900,3,5;5;5;5;5
1905,3,3;3;3;3;3
1910,4,3;3;3;3;3
1915,4,4;4;4;4;4
1920,3,4;4;4;4;4
1925,3,3;3;3;3;3
1930,4,3;3;3;3;3
1935,2,4;4;4;4;4
1940,2,2;2;2;2;2
1945,2,2;2;2;2;2
1950,2,2;2;2;2;2
1955,5,2;2;2;2;2
1960,5,5;5;5;5;5
1965,5,5;5;5;5;5
1970,5,5;5;5;5;5
