Time,Commitment,Opinion
0,5,2
5,4,5;5;5;5;5
10,4,4;4;4;4;4
15,2,4;4;4;4;4
20,2,2;2;2;2;2
25,2,2;2;2;2;2
30,2,2;2;2;2;2
35,2,2;2;2;2;2
40,2,2;2;2;2;2
45,2,2;2;2;2;2
50,2,2;2;2;2;2
55,1,2;2;2;2;2
60,1,1;1;1;1;1
65,1,1;1;1;1;1
70,2,1;1;1;1;1
75,2,2;2;2;2;2
80,2,2;2;2;2;2
85,1,2;2;2;2;2
90,2,1;1;1;1;1
95,1,2;2;2;2;2
100,1,1;1;1;1;1
105,3,1;1;1;1;1
110,1,3;3;3;3;3
115,3,1;1;1;1;1
120,2,3;3;3;3;3
125,3,2;2;2;2;2
130,1,3;3;3;3;3
135,3,1;1;1;1;1
140,3,3;3;3;3;3
145,3,3;3;3;3;3
150,3,3;3;3;3;3
155,4,3;3;3;3;3
160,3,4;4;4;4;4
165,1,3;3;3;3;3
170,3,1;1;1;1;1
175,1,3;3;3;3;3
180,1,1;1;1;1;1
185,3,1;1;1;1;1
190,4,3;3;3;3;3
195,2,4;4;4;4;4
200,4,2;2;2;2;2
205,1,4;4;4;4;4
210,3,1;1;1;1;1
215,1,3;3;3;3;3
220,3,1;1;1;1;1
225,1,3;3;3;3;3
230,3,1;1;1;1;1
235,4,3;3;3;3;3
240,2,4;4;4;4;4
245,1,2;2;2;2;2
250,3,1;1;1;1;1
255,2,3;3;3;3;3
260,1,2;2;2;2;2
265,5,1;1;1;1;1
270,2,5;5;5;5;5
275,1,2;2;2;2;2
280,5,1;1;1;1;1
285,1,5;5;5;5;5
290,1,1;1;1;1;1
295,1,1;1;1;1;1
300,1,1;1;1;1;1
305,3,1;1;1;1;1
310,3,3;3;3;3;3
315,2,3;3;3;3;3
320,1,2;2;2;2;2
325,2,1;1;1;1;1
330,1,2;2;2;2;2
335,2,1;1;1;1;1
340,1,2;2;2;2;2
345,2,1;1;1;1;1
350,2,2;2;2;2;2
355,2,2;2;2;2;2
360,1,2;2;2;2;2
365,1,1;1;1;1;1
370,2,1;1;1;1;1
375,1,2;2;2;2;2
380,1,1;1;1;1;1
385,3,1;1;1;1;1
390,1,3;3;3;3;3
395,1,1;1;1;1;1
400,1,1;1;1;1;1
405,1,1;1;1;1;1
410,1,1;1;1;1;1
415,2,1;1;1;1;1
420,2,2;2;2;2;2
425,2,2;2;2;2;2
430,1,2;2;2;2;2
435,2,1;1;1;1;1
440,2,2;2;2;2;2
445,2,2;2;2;2;2
450,1,2;2;2;2;2
455,2,1;1;1;1;1
460,1,2;2;2;2;2
465,2,1;1;1;1;1
470,2,2;2;2;2;2
475,2,2;2;2;2;2
480,2,2;2;2;2;2
485,2,2;2;2;2;2
490,2,2;2;2;2;2
495,2,2;2;2;2;2
500,2,2;2;2;2;2
505,3,2;2;2;2;2
510,3,3;3;3;3;3
515,3,3;3;3;3;3
520,2,3;3;3;3;3
525,2,2;2;2;2;2
530,2,2;2;2;2;2
535,2,2;2;2;2;2
540,3,2;2;2;2;2
545,3,3;3;3;3;3
550,2,3;3;3;3;3
555,3,2;2;2;2;2
560,3,3;3;3;3;3
565,3,3;3;3;3;3
570,2,3;3;3;3;3
575,3,2;2;2;2;2
580,3,3;3;3;3;3
585,4,3;3;3;3;3
590,3,4;4;4;4;4
595,4,3;3;3;3;3
600,3,4;4;4;4;4
605,3,3;3;3;3;3
610,3,3;3;3;3;3
615,3,3;3;3;3;3
620,5,3;3;3;3;3
625,3,5;5;5;5;5
