Time,Commitment,Opinion
0,4,3
5,3,4;4;4;4;4
10,2,3;3;3;3;3
15,2,2;2;2;2;2
20,2,2;2;2;2;2
25,2,2;2;2;2;2
30,2,2;2;2;2;2
35,2,2;2;2;2;2
40,2,2;2;2;2;2
45,2,2;2;2;2;2
50,2,2;2;2;2;2
55,1,2;2;2;2;2
60,2,1;1;1;1;1
65,2,2;2;2;2;2
70,1,2;2;2;2;2
75,2,1;1;1;1;1
80,2,2;2;2;2;2
85,1,2;2;2;2;2
90,2,1;1;1;1;1
95,1,2;2;2;2;2
100,2,1;1;1;1;1
105,2,2;2;2;2;2
110,2,2;2;2;2;2
115,2,2;2;2;2;2
120,2,2;2;2;2;2
125,1,2;2;2;2;2
130,3,1;1;1;1;1
135,2,3;3;3;3;3
140,1,2;2;2;2;2
145,3,1;1;1;1;1
150,3,3;3;3;3;3
155,4,3;3;3;3;3
160,3,4;4;4;4;4
165,3,3;3;3;3;3
170,1,3;3;3;3;3
175,4,1;1;1;1;1
180,3,4;4;4;4;4
185,3,3;3;3;3;3
190,5,3;3;3;3;3
195,1,5;5;5;5;5
200,2,1;1;1;1;1
205,3,2;2;2;2;2
210,3,3;3;3;3;3
215,1,3;3;3;3;3
220,1,1;1;1;1;1
225,3,1;1;1;1;1
230,2,3;3;3;3;3
235,3,2;2;2;2;2
240,3,3;3;3;3;3
245,2,3;3;3;3;3
250,3,2;2;2;2;2
255,1,3;3;3;3;3
260,2,1;1;1;1;1
265,4,2;2;2;2;2
270,1,4;4;4;4;4
275,1,1;1;1;1;1
280,4,1;1;1;1;1
285,3,4;4;4;4;4
290,1,3;3;3;3;3
295,1,1;1;1;1;1
300,1,1;1;1;1;1
305,1,1;1;1;1;1
310,1,1;1;1;1;1
315,2,1;1;1;1;1
320,2,2;2;2;2;2
325,1,2;2;2;2;2
330,2,1;1;1;1;1
335,3,2;2;2;2;2
340,2,3;3;3;3;3
345,2,2;2;2;2;2
350,1,2;2;2;2;2
355,1,1;1;1;1;1
360,3,1;1;1;1;1
365,1,3;3;3;3;3
370,1,1;1;1;1;1
375,2,1;1;1;1;1
380,3,2;2;2;2;2
385,2,3;3;3;3;3
390,1,2;2;2;2;2
395,1,1;1;1;1;1
400,1,1;1;1;1;1
405,1,1;1;1;1;1
410,1,1;1;1;1;1
415,1,1;1;1;1;1
420,2,1;1;1;1;1
425,2,2;2;2;2;2
430,2,2;2;2;2;2
435,2,2;2;2;2;2
440,3,2;2;2;2;2
445,1,3;3;3;3;3
450,2,1;1;1;1;1
455,2,2;2;2;2;2
460,1,2;2;2;2;2
465,2,1;1;1;1;1
470,2,2;2;2;2;2
475,2,2;2;2;2;2
480,2,2;2;2;2;2
485,1,2;2;2;2;2
490,2,1;1;1;1;1
495,2,2;2;2;2;2
500,3,2;2;2;2;2
505,2,3;3;3;3;3
510,3,2;2;2;2;2
515,2,3;3;3;3;3
520,1,2;2;2;2;2
525,2,1;1;1;1;1
530,1,2;2;2;2;2
535,2,1;1;1;1;1
540,2,2;2;2;2;2
545,2,2;2;2;2;2
550,1,2;2;2;2;2
555,3,1;1;1;1;1
560,3,3;3;3;3;3
565,3,3;3;3;3;3
570,3,3;3;3;3;3
575,2,3;3;3;3;3
580,3,2;2;2;2;2
585,3,3;3;3;3;3
590,3,3;3;3;3;3
595,4,3;3;3;3;3
600,2,4;4;4;4;4
605,2,2;2;2;2;2
610,3,2;2;2;2;2
615,4,3;3;3;3;3
620,5,4;4;4;4;4
625,2,5;5;5;5;5
630,5,2;2;2;2;2
635,4,5;5;5;5;5
640,3,4;4;4;4;4
645,3,3;3;3;3;3
650,4,3;3;3;3;3
655,5,4;4;4;4;4
660,4,5;5;5;5;5
665,3,4;4;4;4;4
670,2,3;3;3;3;3
675,4,2;2;2;2;2
680,2,4;4;4;4;4
685,5,2;2;2;2;2
690,5,5;5;5;5;5
695,5,5;5;5;5;5
700,5,5;5;5;5;5
705,2,5;5;5;5;5
710,5,2;2;2;2;2
715,5,5;5;5;5;5
720,5,5;5;5;5;5
725,3,5;5;5;5;5
730,5,3;3;3;3;3
735,5,5;5;5;5;5
740,5,5;5;5;5;5
745,5,5;5;5;5;5
750,4,5;5;5;5;5
755,5,4;4;4;4;4
760,4,5;5;5;5;5
765,3,4;4;4;4;4
770,5,3;3;3;3;3
775,3,5;5;5;5;5
780,4,3;3;3;3;3
785,3,4;4;4;4;4
790,3,3;3;3;3;3
795,3,3;3;3;3;3
800,5,3;3;3;3;3
805,3,5;5;5;5;5
810,3,3;3;3;3;3
815,5,3;3;3;3;3
820,5,5;5;5;5;5
825,5,5;5;5;5;5
830,4,5;5;5;5;5
835,3,4;4;4;4;4
840,4,3;3;3;3;3
845,4,4;4;4;4;4
850,5,4;4;4;4;4
855,4,5;5;5;5;5
860,4,4;4;4;4;4
865,3,4;4;4;4;4
870,3,3;3;3;3;3
875,3,3;3;3;3;3
880,4,3;3;3;3;3
885,4,4;4;4;4;4
890,2,4;4;4;4;4
895,3,2;2;2;2;2
900,3,3;3;3;3;3
905,4,3;3;3;3;3
910,3,4;4;4;4;4
915,3,3;3;3;3;3
920,3,3;3;3;3;3
925,3,3;3;3;3;3
930,2,3;3;3;3;3
935,5,2;2;2;2;2
940,3,5;5;5;5;5
945,5,3;3;3;3;3
950,3,5;5;5;5;5
955,3,3;3;3;3;3
960,5,3;3;3;3;3
965,5,5;5;5;5;5
970,5,5;5;5;5;5
975,4,5;5;5;5;5
980,3,4;4;4;4;4
985,3,3;3;3;3;3
990,3,3;3;3;3;3
995,3,3;3;3;3;3
1000,3,3;3;3;3;3
1005,5,3;3;3;3;3
1010,3,5;5;5;5;5
1015,5,3;3;3;3;3
1020,5,5;5;5;5;5
1025,5,5;5;5;5;5
1030,5,5;5;5;5;5
1035,5,5;5;5;5;5
1040,5,5;5;5;5;5
1045,4,5;5;5;5;5
1050,4,4;4;4;4;4
1055,5,4;4;4;4;4
1060,5,5;5;5;5;5
1065,4,5;5;5;5;5
1070,5,4;4;4;4;4
1075,5,5;5;5;5;5
1080,5,5;5;5;5;5
1085,5,5;5;5;5;5
1090,5,5;5;5;5;5
1095,4,5;5;5;5;5
1100,4,4;4;4;4;4
1105,5,4;4;4;4;4
1110,5,5;5;5;5;5
1115,5,5;5;5;5;5
1120,5,5;5;5;5;5
1125,4,5;5;5;5;5
1130,5,4;4;4;4;4
1135,3,5;5;5;5;5
1140,5,3;3;3;3;3
1145,2,5;5;5;5;5
1150,5,2;2;2;2;2
1155,4,5;5;5;5;5
1160,4,4;4;4;4;4
1165,5,4;4;4;4;4
1170,3,5;5;5;5;5
1175,2,3;3;3;3;3
1180,5,2;2;2;2;2
1185,5,5;5;5;5;5
1190,5,5;5;5;5;5
1195,4,5;5;5;5;5
1200,5,4;4;4;4;4
1205,4,5;5;5;5;5
1210,5,4;4;4;4;4
1215,3,5;5;5;5;5
1220,5,3;3;3;3;3
1225,3,5;5;5;5;5
1230,3,3;3;3;3;3
1235,4,3;3;3;3;3
1240,5,4;4;4;4;4
1245,4,5;5;5;5;5
1250,5,4;4;4;4;4
1255,4,5;5;5;5;5
1260,5,4;4;4;4;4
1265,3,5;5;5;5;5
1270,3,3;3;3;3;3
1275,5,3;3;3;3;3
1280,3,5;5;5;5;5
1285,2,3;3;3;3;3
1290,4,2;2;2;2;2
1295,5,4;4;4;4;4
1300,4,5;5;5;5;5
1305,3,4;4;4;4;4
1310,3,3;3;3;3;3
1315,5,3;3;3;3;3
1320,4,5;5;5;5;5
1325,3,4;4;4;4;4
1330,3,3;3;3;3;3
1335,3,3;3;3;3;3
1340,3,3;3;3;3;3
1345,2,3;3;3;3;3
1350,3,2;2;2;2;2
1355,3,3;3;3;3;3
1360,5,3;3;3;3;3
1365,3,5;5;5;5;5
1370,3,3;3;3;3;3
1375,3,3;3;3;3;3
1380,4,3;3;3;3;3
1385,3,4;4;4;4;4
1390,5,3;3;3;3;3
1395,3,5;5;5;5;5
1400,5,3;3;3;3;3
1405,5,5;5;5;5;5
1410,4,5;5;5;5;5
1415,4,4;4;4;4;4
1420,5,4;4;4;4;4
1425,3,5;5;5;5;5
1430,4,3;3;3;3;3
1435,3,4;4;4;4;4
1440,5,3;3;3;3;3
1445,5,5;5;5;5;5
1450,5,5;5;5;5;5
1455,3,5;5;5;5;5
1460,5,3;3;3;3;3
1465,5,5;5;5;5;5
1470,5,5;5;5;5;5
1475,5,5;5;5;5;5
1480,5,5;5;5;5;5
1485,2,5;5;5;5;5
1490,5,2;2;2;2;2
1495,4,5;5;5;5;5
1500,5,4;4;4;4;4
1505,4,5;5;5;5;5
1510,5,4;4;4;4;4
1515,4,5;5;5;5;5
1520,5,4;4;4;4;4
1525,4,5;5;5;5;5
1530,4,4;4;4;4;4
1535,4,4;4;4;4;4
1540,5,4;4;4;4;4
1545,5,5;5;5;5;5
1550,3,5;5;5;5;5
1555,5,3;3;3;3;3
1560,4,5;5;5;5;5
1565,5,4;4;4;4;4
1570,4,5;5;5;5;5
1575,5,4;4;4;4;4
1580,4,5;5;5;5;5
1585,4,4;4;4;4;4
1590,4,4;4;4;4;4
1595,5,4;4;4;4;4
1600,4,5;5;5;5;5
1605,4,4;4;4;4;4
1610,5,4;4;4;4;4
1615,5,5;5;5;5;5
1620,4,5;5;5;5;5
1625,5,4;4;4;4;4
1630,4,5;5;5;5;5
1635,4,4;4;4;4;4
1640,5,4;4;4;4;4
1645,4,5;5;5;5;5
1650,5,4;4;4;4;4
1655,5,5;5;5;5;5
1660,4,5;5;5;5;5
1665,3,4;4;4;4;4
1670,5,3;3;3;3;3
1675,5,5;5;5;5;5
1680,5,5;5;5;5;5
1685,5,5;5;5;5;5
1690,5,5;5;5;5;5
1695,5,5;5;5;5;5
1700,4,5;5;5;5;5
1705,4,4;4;4;4;4
1710,5,4;4;4;4;4
1715,4,5;5;5;5;5
1720,4,4;4;4;4;4
1725,4,4;4;4;4;4
1730,3,4;4;4;4;4
1735,4,3;3;3;3;3
1740,5,4;4;4;4;4
1745,4,5;5;5;5;5
1750,5,4;4;4;4;4
1755,4,5;5;5;5;5
1760,5,4;4;4;4;4
1765,5,5;5;5;5;5
1770,4,5;5;5;5;5
1775,4,4;4;4;4;4
1780,5,4;4;4;4;4
1785,3,5;5;5;5;5
1790,5,3;3;3;3;3
1795,5,5;5;5;5;5
1800,5,5;5;5;5;5
1805,4,5;5;5;5;5
1810,5,4;4;4;4;4
1815,4,5;5;5;5;5
1820,4,4;4;4;4;4
1825,4,4;4;4;4;4
1830,5,4;4;4;4;4
1835,4,5;5;5;5;5
1840,4,4;4;4;4;4
1845,4,4;4;4;4;4
1850,3,4;4;4;4;4
1855,3,3;3;3;3;3
1860,4,3;3;3;3;3
1865,3,4;4;4;4;4
1870,4,3;3;3;3;3
1875,3,4;4;4;4;4
1880,3,3;3;3;3;3
1885,4,3;3;3;3;3
1890,5,4;4;4;4;4
1895,4,5;5;5;5;5
1900,4,4;4;4;4;4
1905,3,4;4;4;4;4
1910,3,3;3;3;3;3
1915,5,3;3;3;3;3
