Time,Commitment,Opinion
0,4,5
5,2,4;4;4;4;4
10,4,2;2;2;2;2
15,4,4;4;4;4;4
20,2,4;4;4;4;4
25,2,2;2;2;2;2
30,2,2;2;2;2;2
35,2,2;2;2;2;2
40,2,2;2;2;2;2
45,2,2;2;2;2;2
50,1,2;2;2;2;2
55,1,1;1;1;1;1
60,2,1;1;1;1;1
65,2,2;2;2;2;2
70,2,2;2;2;2;2
75,1,2;2;2;2;2
80,2,1;1;1;1;1
85,2,2;2;2;2;2
90,2,2;2;2;2;2
95,2,2;2;2;2;2
100,2,2;2;2;2;2
105,2,2;2;2;2;2
110,2,2;2;2;2;2
115,3,2;2;2;2;2
120,1,3;3;3;3;3
125,3,1;1;1;1;1
130,1,3;3;3;3;3
135,3,1;1;1;1;1
140,1,3;3;3;3;3
145,1,1;1;1;1;1
150,3,1;1;1;1;1
155,3,3;3;3;3;3
160,1,3;3;3;3;3
165,3,1;1;1;1;1
170,4,3;3;3;3;3
175,3,4;4;4;4;4
180,3,3;3;3;3;3
185,1,3;3;3;3;3
190,2,1;1;1;1;1
195,3,2;2;2;2;2
200,3,3;3;3;3;3
205,2,3;3;3;3;3
210,2,2;2;2;2;2
215,3,2;2;2;2;2
220,2,3;3;3;3;3
225,1,2;2;2;2;2
230,4,1;1;1;1;1
235,3,4;4;4;4;4
240,5,3;3;3;3;3
245,3,5;5;5;5;5
250,4,3;3;3;3;3
255,2,4;4;4;4;4
260,1,2;2;2;2;2
265,4,1;1;1;1;1
270,5,4;4;4;4;4
275,3,5;5;5;5;5
280,5,3;3;3;3;3
285,1,5;5;5;5;5
290,1,1;1;1;1;1
295,1,1;1;1;1;1
300,2,1;1;1;1;1
305,3,2;2;2;2;2
310,3,3;3;3;3;3
315,1,3;3;3;3;3
320,3,1;1;1;1;1
325,2,3;3;3;3;3
330,1,2;2;2;2;2
335,1,1;1;1;1;1
340,3,1;1;1;1;1
345,2,3;3;3;3;3
350,1,2;2;2;2;2
355,1,1;1;1;1;1
360,2,1;1;1;1;1
365,1,2;2;2;2;2
370,1,1;1;1;1;1
375,1,1;1;1;1;1
380,1,1;1;1;1;1
385,1,1;1;1;1;1
390,1,1;1;1;1;1
395,1,1;1;1;1;1
400,1,1;1;1;1;1
405,1,1;1;1;1;1
410,2,1;1;1;1;1
415,1,2;2;2;2;2
420,2,1;1;1;1;1
425,1,2;2;2;2;2
430,2,1;1;1;1;1
435,2,2;2;2;2;2
440,2,2;2;2;2;2
445,1,2;2;2;2;2
450,1,1;1;1;1;1
455,1,1;1;1;1;1
460,2,1;1;1;1;1
465,2,2;2;2;2;2
470,2,2;2;2;2;2
475,2,2;2;2;2;2
480,3,2;2;2;2;2
485,2,3;3;3;3;3
490,3,2;2;2;2;2
495,2,3;3;3;3;3
500,2,2;2;2;2;2
505,2,2;2;2;2;2
510,2,2;2;2;2;2
515,2,2;2;2;2;2
520,3,2;2;2;2;2
525,4,3;3;3;3;3
530,3,4;4;4;4;4
535,2,3;3;3;3;3
540,2,2;2;2;2;2
545,1,2;2;2;2;2
550,2,1;1;1;1;1
555,2,2;2;2;2;2
560,4,2;2;2;2;2
565,3,4;4;4;4;4
570,3,3;3;3;3;3
575,2,3;3;3;3;3
580,3,2;2;2;2;2
585,4,3;3;3;3;3
590,4,4;4;4;4;4
595,3,4;4;4;4;4
600,4,3;3;3;3;3
605,4,4;4;4;4;4
610,4,4;4;4;4;4
615,5,4;4;4;4;4
620,2,5;5;5;5;5
625,4,2;2;2;2;2
630,5,4;4;4;4;4
635,4,5;5;5;5;5
640,5,4;4;4;4;4
645,2,5;5;5;5;5
650,3,2;2;2;2;2
655,4,3;3;3;3;3
660,2,4;4;4;4;4
665,3,2;2;2;2;2
670,5,3;3;3;3;3
675,4,5;5;5;5;5
680,5,4;4;4;4;4
685,5,5;5;5;5;5
690,5,5;5;5;5;5
695,5,5;5;5;5;5
700,5,5;5;5;5;5
705,2,5;5;5;5;5
710,5,2;2;2;2;2
715,5,5;5;5;5;5
720,5,5;5;5;5;5
725,5,5;5;5;5;5
730,5,5;5;5;5;5
735,5,5;5;5;5;5
740,5,5;5;5;5;5
745,5,5;5;5;5;5
750,5,5;5;5;5;5
755,5,5;5;5;5;5
760,3,5;5;5;5;5
765,3,3;3;3;3;3
770,3,3;3;3;3;3
775,3,3;3;3;3;3
780,3,3;3;3;3;3
785,3,3;3;3;3;3
790,5,3;3;3;3;3
795,3,5;5;5;5;5
800,5,3;3;3;3;3
805,3,5;5;5;5;5
810,5,3;3;3;3;3
815,4,5;5;5;5;5
820,4,4;4;4;4;4
825,3,4;4;4;4;4
830,4,3;3;3;3;3
835,4,4;4;4;4;4
840,2,4;4;4;4;4
845,4,2;2;2;2;2
850,4,4;4;4;4;4
855,4,4;4;4;4;4
860,3,4;4;4;4;4
865,3,3;3;3;3;3
870,4,3;3;3;3;3
875,4,4;4;4;4;4
880,5,4;4;4;4;4
885,2,5;5;5;5;5
890,4,2;2;2;2;2
895,2,4;4;4;4;4
900,4,2;2;2;2;2
905,4,4;4;4;4;4
910,4,4;4;4;4;4
915,5,4;4;4;4;4
920,4,5;5;5;5;5
925,3,4;4;4;4;4
930,4,3;3;3;3;3
935,5,4;4;4;4;4
940,3,5;5;5;5;5
945,3,3;3;3;3;3
950,3,3;3;3;3;3
955,5,3;3;3;3;3
960,3,5;5;5;5;5
965,3,3;3;3;3;3
970,4,3;3;3;3;3
975,3,4;4;4;4;4
980,5,3;3;3;3;3
985,5,5;5;5;5;5
990,3,5;5;5;5;5
995,3,3;3;3;3;3
1000,5,3;3;3;3;3
1005,1,5;5;5;5;5
1010,5,1;1;1;1;1
1015,5,5;5;5;5;5
1020,4,5;5;5;5;5
1025,3,4;4;4;4;4
1030,5,3;3;3;3;3
1035,4,5;5;5;5;5
1040,5,4;4;4;4;4
1045,5,5;5;5;5;5
1050,4,5;5;5;5;5
1055,5,4;4;4;4;4
1060,4,5;5;5;5;5
1065,5,4;4;4;4;4
1070,4,5;5;5;5;5
1075,5,4;4;4;4;4
1080,5,5;5;5;5;5
1085,5,5;5;5;5;5
1090,4,5;5;5;5;5
1095,3,4;4;4;4;4
1100,5,3;3;3;3;3
1105,4,5;5;5;5;5
1110,5,4;4;4;4;4
1115,5,5;5;5;5;5
1120,4,5;5;5;5;5
1125,2,4;4;4;4;4
1130,3,2;2;2;2;2
1135,4,3;3;3;3;3
1140,3,4;4;4;4;4
1145,2,3;3;3;3;3
1150,5,2;2;2;2;2
1155,5,5;5;5;5;5
1160,4,5;5;5;5;5
1165,5,4;4;4;4;4
1170,5,5;5;5;5;5
1175,3,5;5;5;5;5
1180,2,3;3;3;3;3
1185,5,2;2;2;2;2
1190,5,5;5;5;5;5
1195,5,5;5;5;5;5
1200,5,5;5;5;5;5
1205,4,5;5;5;5;5
1210,5,4;4;4;4;4
1215,5,5;5;5;5;5
1220,5,5;5;5;5;5
1225,3,5;5;5;5;5
1230,2,3;3;3;3;3
1235,4,2;2;2;2;2
1240,5,4;4;4;4;4
1245,5,5;5;5;5;5
1250,3,5;5;5;5;5
1255,2,3;3;3;3;3
1260,2,2;2;2;2;2
1265,3,2;2;2;2;2
1270,3,3;3;3;3;3
1275,3,3;3;3;3;3
1280,5,3;3;3;3;3
1285,5,5;5;5;5;5
1290,5,5;5;5;5;5
1295,2,5;5;5;5;5
1300,5,2;2;2;2;2
1305,3,5;5;5;5;5
1310,4,3;3;3;3;3
1315,4,4;4;4;4;4
1320,3,4;4;4;4;4
1325,5,3;3;3;3;3
1330,4,5;5;5;5;5
1335,4,4;4;4;4;4
1340,3,4;4;4;4;4
1345,3,3;3;3;3;3
1350,2,3;3;3;3;3
1355,3,2;2;2;2;2
1360,3,3;3;3;3;3
1365,3,3;3;3;3;3
1370,3,3;3;3;3;3
1375,4,3;3;3;3;3
1380,4,4;4;4;4;4
1385,5,4;4;4;4;4
1390,3,5;5;5;5;5
1395,2,3;3;3;3;3
1400,3,2;2;2;2;2
1405,5,3;3;3;3;3
1410,5,5;5;5;5;5
1415,5,5;5;5;5;5
1420,5,5;5;5;5;5
1425,5,5;5;5;5;5
1430,5,5;5;5;5;5
1435,4,5;5;5;5;5
1440,5,4;4;4;4;4
1445,5,5;5;5;5;5
1450,5,5;5;5;5;5
1455,3,5;5;5;5;5
1460,5,3;3;3;3;3
1465,4,5;5;5;5;5
1470,5,4;4;4;4;4
1475,4,5;5;5;5;5
1480,5,4;4;4;4;4
1485,5,5;5;5;5;5
1490,4,5;5;5;5;5
1495,4,4;4;4;4;4
1500,5,4;4;4;4;4
1505,5,5;5;5;5;5
1510,4,5;5;5;5;5
1515,5,4;4;4;4;4
1520,4,5;5;5;5;5
1525,3,4;4;4;4;4
1530,5,3;3;3;3;3
1535,4,5;5;5;5;5
1540,5,4;4;4;4;4
1545,4,5;5;5;5;5
1550,4,4;4;4;4;4
1555,5,4;4;4;4;4
1560,4,5;5;5;5;5
1565,5,4;4;4;4;4
1570,4,5;5;5;5;5
1575,5,4;4;4;4;4
1580,4,5;5;5;5;5
1585,5,4;4;4;4;4
1590,5,5;5;5;5;5
1595,5,5;5;5;5;5
1600,5,5;5;5;5;5
1605,5,5;5;5;5;5
1610,5,5;5;5;5;5
1615,5,5;5;5;5;5
1620,5,5;5;5;5;5
1625,4,5;5;5;5;5
1630,5,4;4;4;4;4
1635,5,5;5;5;5;5
1640,5,5;5;5;5;5
1645,3,5;5;5;5;5
1650,5,3;3;3;3;3
1655,3,5;5;5;5;5
1660,5,3;3;3;3;3
1665,3,5;5;5;5;5
1670,3,3;3;3;3;3
1675,5,3;3;3;3;3
1680,5,5;5;5;5;5
1685,4,5;5;5;5;5
1690,5,4;4;4;4;4
1695,5,5;5;5;5;5
1700,4,5;5;5;5;5
1705,5,4;4;4;4;4
1710,4,5;5;5;5;5
1715,4,4;4;4;4;4
1720,4,4;4;4;4;4
1725,4,4;4;4;4;4
1730,4,4;4;4;4;4
1735,5,4;4;4;4;4
1740,5,5;5;5;5;5
1745,5,5;5;5;5;5
1750,5,5;5;5;5;5
1755,4,5;5;5;5;5
1760,5,4;4;4;4;4
1765,4,5;5;5;5;5
1770,3,4;4;4;4;4
1775,4,3;3;3;3;3
1780,5,4;4;4;4;4
1785,5,5;5;5;5;5
1790,5,5;5;5;5;5
1795,5,5;5;5;5;5
1800,5,5;5;5;5;5
1805,3,5;5;5;5;5
1810,5,3;3;3;3;3
1815,4,5;5;5;5;5
1820,4,4;4;4;4;4
1825,4,4;4;4;4;4
1830,4,4;4;4;4;4
1835,4,4;4;4;4;4
1840,3,4;4;4;4;4
1845,3,3;3;3;3;3
1850,4,3;3;3;3;3
1855,4,4;4;4;4;4
1860,3,4;4;4;4;4
1865,4,3;3;3;3;3
1870,3,4;4;4;4;4
1875,4,3;3;3;3;3
1880,3,4;4;4;4;4
1885,4,3;3;3;3;3
1890,4,4;4;4;4;4
1895,3,4;4;4;4;4
1900,5,3;3;3;3;3
1905,4,5;5;5;5;5
1910,5,4;4;4;4;4
1915,3,5;5;5;5;5
1920,5,3;3;3;3;3
1925,3,5;5;5;5;5
1930,3,3;3;3;3;3
1935,2,3;3;3;3;3
1940,4,2;2;2;2;2
1945,3,4;4;4;4;4
1950,5,3;3;3;3;3
1955,5,5;5;5;5;5
1960,5,5;5;5;5;5
1965,3,5;5;5;5;5
1970,5,3;3;3;3;3
1975,4,5;5;5;5;5
1980,5,4;4;4;4;4
1985,5,5;5;5;5;5
1990,4,5;5;5;5;5
1995,3,4;4;4;4;4
2000,4,3;3;3;3;3
2005,5,4;4;4;4;4
2010,5,5;5;5;5;5
2015,5,5;5;5;5;5
2020,5,5;5;5;5;5
2025,4,5;5;5;5;5
