Time,Commitment,Opinion
0,2,4
5,5,2;2;2;2;2
10,2,5;5;5;5;5
15,3,2;2;2;2;2
20,2,3;3;3;3;3
25,2,2;2;2;2;2
30,2,2;2;2;2;2
35,2,2;2;2;2;2
40,2,2;2;2;2;2
45,4,2;2;2;2;2
50,2,4;4;4;4;4
55,2,2;2;2;2;2
60,2,2;2;2;2;2
65,1,2;2;2;2;2
70,2,1;1;1;1;1
75,1,2;2;2;2;2
80,2,1;1;1;1;1
85,2,2;2;2;2;2
90,2,2;2;2;2;2
95,2,2;2;2;2;2
100,2,2;2;2;2;2
105,1,2;2;2;2;2
110,2,1;1;1;1;1
115,1,2;2;2;2;2
120,1,1;1;1;1;1
125,3,1;1;1;1;1
130,4,3;3;3;3;3
135,1,4;4;4;4;4
140,3,1;1;1;1;1
145,3,3;3;3;3;3
150,3,3;3;3;3;3
155,1,3;3;3;3;3
160,3,1;1;1;1;1
165,3,3;3;3;3;3
170,1,3;3;3;3;3
175,1,1;1;1;1;1
180,2,1;1;1;1;1
185,3,2;2;2;2;2
190,3,3;3;3;3;3
195,1,3;3;3;3;3
200,2,1;1;1;1;1
205,4,2;2;2;2;2
210,1,4;4;4;4;4
215,1,1;1;1;1;1
220,1,1;1;1;1;1
225,4,1;1;1;1;1
230,3,4;4;4;4;4
235,1,3;3;3;3;3
240,3,1;1;1;1;1
245,3,3;3;3;3;3
250,3,3;3;3;3;3
255,1,3;3;3;3;3
260,5,1;1;1;1;1
265,4,5;5;5;5;5
270,5,4;4;4;4;4
275,4,5;5;5;5;5
280,1,4;4;4;4;4
285,1,1;1;1;1;1
290,1,1;1;1;1;1
295,1,1;1;1;1;1
300,1,1;1;1;1;1
305,3,1;1;1;1;1
310,1,3;3;3;3;3
315,3,1;1;1;1;1
320,2,3;3;3;3;3
325,2,2;2;2;2;2
330,2,2;2;2;2;2
335,1,2;2;2;2;2
340,2,1;1;1;1;1
345,1,2;2;2;2;2
350,1,1;1;1;1;1
355,1,1;1;1;1;1
360,1,1;1;1;1;1
365,2,1;1;1;1;1
370,1,2;2;2;2;2
375,1,1;1;1;1;1
380,1,1;1;1;1;1
385,2,1;1;1;1;1
390,2,2;2;2;2;2
395,1,2;2;2;2;2
400,2,1;1;1;1;1
405,1,2;2;2;2;2
410,1,1;1;1;1;1
415,1,1;1;1;1;1
420,2,1;1;1;1;1
425,2,2;2;2;2;2
430,1,2;2;2;2;2
435,2,1;1;1;1;1
440,2,2;2;2;2;2
445,2,2;2;2;2;2
450,1,2;2;2;2;2
455,2,1;1;1;1;1
460,2,2;2;2;2;2
465,2,2;2;2;2;2
470,2,2;2;2;2;2
475,2,2;2;2;2;2
480,3,2;2;2;2;2
485,4,3;3;3;3;3
490,5,4;4;4;4;4
495,3,5;5;5;5;5
500,3,3;3;3;3;3
505,2,3;3;3;3;3
510,3,2;2;2;2;2
515,2,3;3;3;3;3
520,2,2;2;2;2;2
525,2,2;2;2;2;2
530,2,2;2;2;2;2
535,2,2;2;2;2;2
540,1,2;2;2;2;2
545,1,1;1;1;1;1
550,3,1;1;1;1;1
555,3,3;3;3;3;3
560,3,3;3;3;3;3
565,3,3;3;3;3;3
570,3,3;3;3;3;3
575,3,3;3;3;3;3
580,3,3;3;3;3;3
585,4,3;3;3;3;3
590,3,4;4;4;4;4
595,3,3;3;3;3;3
600,3,3;3;3;3;3
605,3,3;3;3;3;3
610,4,3;3;3;3;3
615,4,4;4;4;4;4
620,4,4;4;4;4;4
625,4,4;4;4;4;4
630,3,4;4;4;4;4
635,4,3;3;3;3;3
640,2,4;4;4;4;4
645,2,2;2;2;2;2
650,2,2;2;2;2;2
655,5,2;2;2;2;2
660,4,5;5;5;5;5
665,5,4;4;4;4;4
670,4,5;5;5;5;5
675,5,4;4;4;4;4
680,4,5;5;5;5;5
685,4,4;4;4;4;4
690,5,4;4;4;4;4
695,2,5;5;5;5;5
700,5,2;2;2;2;2
705,5,5;5;5;5;5
710,5,5;5;5;5;5
715,5,5;5;5;5;5
720,3,5;5;5;5;5
725,5,3;3;3;3;3
730,5,5;5;5;5;5
735,3,5;5;5;5;5
740,5,3;3;3;3;3
745,5,5;5;5;5;5
750,3,5;5;5;5;5
755,3,3;3;3;3;3
760,4,3;3;3;3;3
765,5,4;4;4;4;4
770,3,5;5;5;5;5
775,4,3;3;3;3;3
780,5,4;4;4;4;4
785,3,5;5;5;5;5
790,3,3;3;3;3;3
795,3,3;3;3;3;3
800,3,3;3;3;3;3
805,5,3;3;3;3;3
810,3,5;5;5;5;5
815,3,3;3;3;3;3
820,4,3;3;3;3;3
825,5,4;4;4;4;4
830,3,5;5;5;5;5
835,3,3;3;3;3;3
840,4,3;3;3;3;3
845,4,4;4;4;4;4
850,3,4;4;4;4;4
855,3,3;3;3;3;3
860,5,3;3;3;3;3
865,4,5;5;5;5;5
870,4,4;4;4;4;4
875,2,4;4;4;4;4
880,3,2;2;2;2;2
885,4,3;3;3;3;3
890,4,4;4;4;4;4
895,4,4;4;4;4;4
900,4,4;4;4;4;4
905,4,4;4;4;4;4
910,4,4;4;4;4;4
915,2,4;4;4;4;4
920,3,2;2;2;2;2
925,3,3;3;3;3;3
930,3,3;3;3;3;3
935,4,3;3;3;3;3
940,2,4;4;4;4;4
945,5,2;2;2;2;2
950,3,5;5;5;5;5
955,5,3;3;3;3;3
960,3,5;5;5;5;5
965,3,3;3;3;3;3
970,3,3;3;3;3;3
975,4,3;3;3;3;3
980,5,4;4;4;4;4
985,3,5;5;5;5;5
990,4,3;3;3;3;3
995,5,4;4;4;4;4
1000,5,5;5;5;5;5
1005,5,5;5;5;5;5
1010,5,5;5;5;5;5
1015,5,5;5;5;5;5
1020,3,5;5;5;5;5
1025,5,3;3;3;3;3
1030,5,5;5;5;5;5
1035,4,5;5;5;5;5
1040,4,4;4;4;4;4
1045,5,4;4;4;4;4
1050,3,5;5;5;5;5
1055,4,3;3;3;3;3
1060,5,4;4;4;4;4
1065,5,5;5;5;5;5
1070,5,5;5;5;5;5
1075,3,5;5;5;5;5
1080,5,3;3;3;3;3
1085,5,5;5;5;5;5
1090,4,5;5;5;5;5
1095,5,4;4;4;4;4
1100,3,5;5;5;5;5
1105,5,3;3;3;3;3
1110,4,5;5;5;5;5
1115,4,4;4;4;4;4
1120,4,4;4;4;4;4
1125,5,4;4;4;4;4
1130,5,5;5;5;5;5
1135,5,5;5;5;5;5
1140,4,5;5;5;5;5
1145,4,4;4;4;4;4
1150,5,4;4;4;4;4
1155,4,5;5;5;5;5
1160,5,4;4;4;4;4
1165,5,5;5;5;5;5
1170,5,5;5;5;5;5
1175,5,5;5;5;5;5
1180,5,5;5;5;5;5
1185,5,5;5;5;5;5
1190,5,5;5;5;5;5
1195,5,5;5;5;5;5
1200,4,5;5;5;5;5
1205,5,4;4;4;4;4
1210,5,5;5;5;5;5
1215,4,5;5;5;5;5
1220,5,4;4;4;4;4
1225,5,5;5;5;5;5
1230,3,5;5;5;5;5
1235,5,3;3;3;3;3
1240,3,5;5;5;5;5
1245,3,3;3;3;3;3
1250,5,3;3;3;3;3
1255,5,5;5;5;5;5
1260,3,5;5;5;5;5
1265,5,3;3;3;3;3
1270,3,5;5;5;5;5
1275,3,3;3;3;3;3
1280,4,3;3;3;3;3
1285,5,4;4;4;4;4
1290,3,5;5;5;5;5
1295,2,3;3;3;3;3
1300,2,2;2;2;2;2
1305,5,2;2;2;2;2
1310,3,5;5;5;5;5
1315,4,3;3;3;3;3
1320,5,4;4;4;4;4
1325,4,5;5;5;5;5
1330,5,4;4;4;4;4
1335,4,5;5;5;5;5
1340,2,4;4;4;4;4
1345,5,2;2;2;2;2
1350,3,5;5;5;5;5
1355,4,3;3;3;3;3
1360,2,4;4;4;4;4
1365,3,2;2;2;2;2
1370,3,3;3;3;3;3
1375,3,3;3;3;3;3
1380,4,3;3;3;3;3
1385,5,4;4;4;4;4
1390,4,5;5;5;5;5
1395,5,4;4;4;4;4
1400,3,5;5;5;5;5
1405,5,3;3;3;3;3
1410,4,5;5;5;5;5
1415,5,4;4;4;4;4
1420,3,5;5;5;5;5
1425,5,3;3;3;3;3
1430,4,5;5;5;5;5
1435,5,4;4;4;4;4
1440,5,5;5;5;5;5
1445,3,5;5;5;5;5
1450,5,3;3;3;3;3
1455,5,5;5;5;5;5
1460,5,5;5;5;5;5
1465,5,5;5;5;5;5
1470,5,5;5;5;5;5
1475,2,5;5;5;5;5
1480,4,2;2;2;2;2
1485,5,4;4;4;4;4
1490,2,5;5;5;5;5
1495,4,2;2;2;2;2
1500,4,4;4;4;4;4
1505,4,4;4;4;4;4
1510,4,4;4;4;4;4
1515,3,4;4;4;4;4
1520,3,3;3;3;3;3
1525,3,3;3;3;3;3
1530,4,3;3;3;3;3
1535,5,4;4;4;4;4
1540,4,5;5;5;5;5
1545,4,4;4;4;4;4
1550,5,4;4;4;4;4
1555,5,5;5;5;5;5
1560,4,5;5;5;5;5
1565,4,4;4;4;4;4
1570,4,4;4;4;4;4
1575,4,4;4;4;4;4
1580,4,4;4;4;4;4
1585,4,4;4;4;4;4
1590,3,4;4;4;4;4
1595,4,3;3;3;3;3
1600,4,4;4;4;4;4
1605,5,4;4;4;4;4
1610,4,5;5;5;5;5
1615,5,4;4;4;4;4
1620,4,5;5;5;5;5
1625,4,4;4;4;4;4
1630,5,4;4;4;4;4
1635,5,5;5;5;5;5
1640,4,5;5;5;5;5
1645,5,4;4;4;4;4
1650,3,5;5;5;5;5
1655,3,3;3;3;3;3
1660,5,3;3;3;3;3
1665,5,5;5;5;5;5
1670,4,5;5;5;5;5
1675,4,4;4;4;4;4
1680,5,4;4;4;4;4
1685,5,5;5;5;5;5
1690,5,5;5;5;5;5
1695,5,5;5;5;5;5
1700,5,5;5;5;5;5
1705,5,5;5;5;5;5
1710,5,5;5;5;5;5
1715,5,5;5;5;5;5
1720,4,5;5;5;5;5
1725,4,4;4;4;4;4
1730,4,4;4;4;4;4
1735,5,4;4;4;4;4
1740,4,5;5;5;5;5
1745,4,4;4;4;4;4
1750,5,4;4;4;4;4
1755,5,5;5;5;5;5
1760,4,5;5;5;5;5
1765,5,4;4;4;4;4
1770,4,5;5;5;5;5
1775,5,4;4;4;4;4
1780,5,5;5;5;5;5
1785,3,5;5;5;5;5
1790,4,3;3;3;3;3
1795,4,4;4;4;4;4
1800,5,4;4;4;4;4
1805,5,5;5;5;5;5
1810,4,5;5;5;5;5
1815,4,4;4;4;4;4
1820,5,4;4;4;4;4
1825,4,5;5;5;5;5
1830,4,4;4;4;4;4
1835,4,4;4;4;4;4
1840,4,4;4;4;4;4
1845,4,4;4;4;4;4
1850,4,4;4;4;4;4
1855,4,4;4;4;4;4
1860,4,4;4;4;4;4
1865,4,4;4;4;4;4
1870,5,4;4;4;4;4
1875,5,5;5;5;5;5
1880,3,5;5;5;5;5
1885,5,3;3;3;3;3
1890,3,5;5;5;5;5
1895,3,3;3;3;3;3
1900,4,3;3;3;3;3
1905,5,4;4;4;4;4
1910,4,5;5;5;5;5
1915,4,4;4;4;4;4
1920,4,4;4;4;4;4
1925,5,4;4;4;4;4
1930,2,5;5;5;5;5
1935,2,2;2;2;2;2
1940,2,2;2;2;2;2
1945,5,2;2;2;2;2
1950,3,5;5;5;5;5
1955,4,3;3;3;3;3
1960,5,4;4;4;4;4
1965,5,5;5;5;5;5
1970,5,5;5;5;5;5
1975,4,5;5;5;5;5
