Time,Commitment,Opinion
0,3,2
5,3,3;3;3;3;3
10,3,3;3;3;3;3
15,2,3;3;3;3;3
20,2,2;2;2;2;2
25,2,2;2;2;2;2
30,4,2;2;2;2;2
35,2,4;4;4;4;4
40,2,2;2;2;2;2
45,2,2;2;2;2;2
50,4,2;2;2;2;2
55,2,4;4;4;4;4
60,1,2;2;2;2;2
65,2,1;1;1;1;1
70,1,2;2;2;2;2
75,2,1;1;1;1;1
80,2,2;2;2;2;2
85,1,2;2;2;2;2
90,1,1;1;1;1;1
95,1,1;1;1;1;1
100,3,1;1;1;1;1
105,1,3;3;3;3;3
110,2,1;1;1;1;1
115,2,2;2;2;2;2
120,1,2;2;2;2;2
125,2,1;1;1;1;1
130,1,2;2;2;2;2
135,3,1;1;1;1;1
140,3,3;3;3;3;3
145,3,3;3;3;3;3
150,3,3;3;3;3;3
155,3,3;3;3;3;3
160,3,3;3;3;3;3
165,1,3;3;3;3;3
170,3,1;1;1;1;1
175,1,3;3;3;3;3
180,1,1;1;1;1;1
185,2,1;1;1;1;1
190,1,2;2;2;2;2
195,1,1;1;1;1;1
200,3,1;1;1;1;1
205,1,3;3;3;3;3
210,1,1;1;1;1;1
215,3,1;1;1;1;1
220,3,3;3;3;3;3
225,2,3;3;3;3;3
230,1,2;2;2;2;2
235,3,1;1;1;1;1
240,2,3;3;3;3;3
245,1,2;2;2;2;2
250,3,1;1;1;1;1
255,1,3;3;3;3;3
260,4,1;1;1;1;1
265,3,4;4;4;4;4
270,2,3;3;3;3;3
275,1,2;2;2;2;2
280,1,1;1;1;1;1
285,1,1;1;1;1;1
290,1,1;1;1;1;1
295,1,1;1;1;1;1
300,2,1;1;1;1;1
305,1,2;2;2;2;2
310,2,1;1;1;1;1
315,1,2;2;2;2;2
320,1,1;1;1;1;1
325,2,1;1;1;1;1
330,1,2;2;2;2;2
335,1,1;1;1;1;1
340,1,1;1;1;1;1
345,1,1;1;1;1;1
350,3,1;1;1;1;1
355,3,3;3;3;3;3
360,1,3;3;3;3;3
365,1,1;1;1;1;1
370,1,1;1;1;1;1
375,1,1;1;1;1;1
380,1,1;1;1;1;1
385,1,1;1;1;1;1
390,1,1;1;1;1;1
395,1,1;1;1;1;1
400,3,1;1;1;1;1
405,1,3;3;3;3;3
410,1,1;1;1;1;1
415,1,1;1;1;1;1
420,2,1;1;1;1;1
425,3,2;2;2;2;2
430,2,3;3;3;3;3
435,1,2;2;2;2;2
440,1,1;1;1;1;1
445,1,1;1;1;1;1
450,1,1;1;1;1;1
455,1,1;1;1;1;1
460,2,1;1;1;1;1
465,1,2;2;2;2;2
470,3,1;1;1;1;1
475,2,3;3;3;3;3
480,1,2;2;2;2;2
485,2,1;1;1;1;1
490,2,2;2;2;2;2
495,1,2;2;2;2;2
500,2,1;1;1;1;1
505,2,2;2;2;2;2
510,2,2;2;2;2;2
515,2,2;2;2;2;2
520,3,2;2;2;2;2
525,2,3;3;3;3;3
530,2,2;2;2;2;2
535,1,2;2;2;2;2
540,3,1;1;1;1;1
545,3,3;3;3;3;3
550,2,3;3;3;3;3
555,2,2;2;2;2;2
560,3,2;2;2;2;2
565,2,3;3;3;3;3
570,3,2;2;2;2;2
575,3,3;3;3;3;3
580,3,3;3;3;3;3
585,4,3;3;3;3;3
590,4,4;4;4;4;4
595,4,4;4;4;4;4
600,3,4;4;4;4;4
605,3,3;3;3;3;3
610,2,3;3;3;3;3
615,3,2;2;2;2;2
620,1,3;3;3;3;3
625,5,1;1;1;1;1
630,4,5;5;5;5;5
635,2,4;4;4;4;4
640,3,2;2;2;2;2
645,4,3;3;3;3;3
650,2,4;4;4;4;4
655,3,2;2;2;2;2
660,2,3;3;3;3;3
665,5,2;2;2;2;2
670,4,5;5;5;5;5
675,3,4;4;4;4;4
680,3,3;3;3;3;3
685,3,3;3;3;3;3
690,4,3;3;3;3;3
695,5,4;4;4;4;4
700,5,5;5;5;5;5
705,4,5;5;5;5;5
710,2,4;4;4;4;4
715,3,2;2;2;2;2
720,5,3;3;3;3;3
725,4,5;5;5;5;5
730,5,4;4;4;4;4
735,5,5;5;5;5;5
740,4,5;5;5;5;5
745,5,4;4;4;4;4
750,5,5;5;5;5;5
755,5,5;5;5;5;5
760,5,5;5;5;5;5
765,3,5;5;5;5;5
770,3,3;3;3;3;3
775,3,3;3;3;3;3
780,4,3;3;3;3;3
785,5,4;4;4;4;4
790,5,5;5;5;5;5
795,5,5;5;5;5;5
800,5,5;5;5;5;5
805,5,5;5;5;5;5
810,5,5;5;5;5;5
815,5,5;5;5;5;5
820,4,5;5;5;5;5
825,4,4;4;4;4;4
830,5,4;4;4;4;4
835,5,5;5;5;5;5
840,5,5;5;5;5;5
845,3,5;5;5;5;5
850,5,3;3;3;3;3
855,5,5;5;5;5;5
860,3,5;5;5;5;5
865,4,3;3;3;3;3
870,4,4;4;4;4;4
875,5,4;4;4;4;4
880,2,5;5;5;5;5
885,2,2;2;2;2;2
890,3,2;2;2;2;2
895,3,3;3;3;3;3
900,4,3;3;3;3;3
905,3,4;4;4;4;4
910,4,3;3;3;3;3
915,4,4;4;4;4;4
920,3,4;4;4;4;4
925,3,3;3;3;3;3
930,3,3;3;3;3;3
935,5,3;3;3;3;3
940,2,5;5;5;5;5
945,2,2;2;2;2;2
950,3,2;2;2;2;2
955,5,3;3;3;3;3
960,3,5;5;5;5;5
965,3,3;3;3;3;3
970,3,3;3;3;3;3
975,3,3;3;3;3;3
980,2,3;3;3;3;3
985,5,2;2;2;2;2
990,5,5;5;5;5;5
995,3,5;5;5;5;5
1000,5,3;3;3;3;3
1005,3,5;5;5;5;5
1010,3,3;3;3;3;3
1015,4,3;3;3;3;3
1020,5,4;4;4;4;4
1025,3,5;5;5;5;5
1030,3,3;3;3;3;3
1035,5,3;3;3;3;3
1040,5,5;5;5;5;5
1045,4,5;5;5;5;5
1050,4,4;4;4;4;4
1055,5,4;4;4;4;4
1060,4,5;5;5;5;5
1065,4,4;4;4;4;4
1070,5,4;4;4;4;4
1075,5,5;5;5;5;5
1080,5,5;5;5;5;5
1085,5,5;5;5;5;5
1090,4,5;5;5;5;5
1095,3,4;4;4;4;4
1100,4,3;3;3;3;3
1105,4,4;4;4;4;4
1110,5,4;4;4;4;4
1115,3,5;5;5;5;5
1120,4,3;3;3;3;3
1125,5,4;4;4;4;4
1130,4,5;5;5;5;5
1135,5,4;4;4;4;4
1140,5,5;5;5;5;5
1145,2,5;5;5;5;5
1150,4,2;2;2;2;2
1155,5,4;4;4;4;4
1160,5,5;5;5;5;5
